id,userId,itemId,rating
1554,1323,271,1
1555,155,54,1
1556,34,70,1
1557,2932,648,1
1558,2947,685,1
1559,169,365,1
1560,1642,790,1
1561,2498,951,1
1562,2576,17,1
1563,2018,926,1
1564,2845,247,1
1565,2220,129,1
1566,2710,293,1
1567,1539,240,1
1568,1437,831,1
1569,1518,189,1
1570,2655,834,1
1571,1765,891,1
1572,2876,47,1
1573,592,376,1
1574,2586,599,1
1575,1534,447,1
1576,388,488,1
1577,2141,6,1
1578,332,746,1
1579,2754,378,1
1580,2591,755,1
1581,724,14,1
1582,724,483,1
1583,630,42,1
1584,774,249,1
1585,229,830,1
1586,903,718,1
1587,1218,156,1
1588,628,353,1
1589,1788,322,1
1590,536,777,1
1591,2794,477,1
1592,1353,743,1
1593,2982,22,1
1594,34,29,1
1595,436,655,1
1596,1620,701,1
1597,1698,955,1
1598,109,490,1
1599,577,666,1
1600,1690,791,1
1601,2919,420,1
1602,2686,200,1
1603,461,632,1
1604,2706,767,1
1605,1819,843,1
1606,2633,109,1
1607,2220,470,1
1608,808,119,1
1609,2816,544,1
1610,1850,205,1
1611,725,546,1
1612,1705,50,1
1613,2182,521,1
1614,1189,247,1
1615,1895,767,1
1616,377,27,1
1617,2421,452,1
1618,1058,715,1
1619,158,225,1
1620,505,845,1
1621,883,888,1
1622,577,514,1
1623,2686,456,1
1624,1353,519,1
1625,820,245,1
1626,503,758,1
1627,1782,989,1
1628,183,850,1
1629,1643,291,1
1630,199,436,1
1631,22,910,1
1632,1989,843,1
1633,1490,201,1
1634,2660,176,1
1635,2950,330,1
1636,2496,678,1
1637,869,314,1
1638,213,447,1
1639,2344,14,1
1640,892,964,1
1641,943,302,1
1642,2284,293,1
1643,569,359,1
1644,2326,769,1
1645,2947,461,1
1646,348,772,1
1647,2197,43,1
1648,2660,301,1
1649,2815,50,1
1650,216,281,1
1651,59,671,1
1652,2830,793,1
1653,2136,483,1
1654,321,335,1
1655,1741,760,1
1656,300,380,1
1657,2030,754,1
1658,360,521,1
1659,1578,701,1
1660,812,14,1
1661,2199,66,1
1662,2950,926,1
1663,2465,626,1
1664,90,703,1
1665,59,845,1
1666,2565,775,1
1667,2572,485,1
1668,1637,525,1
1669,23,687,1
1670,2616,746,1
1671,550,641,1
1672,2703,715,1
1673,105,584,1
1674,539,701,1
1675,1187,135,1
1676,2816,593,1
1677,2372,534,1
1678,2563,639,1
1679,2072,187,1
1680,2439,555,1
1681,433,936,1
1682,2178,921,1
1683,409,247,1
1684,1131,442,1
1685,81,830,1
1686,248,551,1
1687,45,538,1
1688,1183,477,1
1689,2072,630,1
1690,1404,602,1
1691,1164,447,1
1692,2398,332,1
1693,1650,822,1
1694,1637,226,1
1695,2500,28,1
1696,1898,183,1
1697,1046,403,1
1698,2574,648,1
1699,710,482,1
1700,1060,14,1
1701,2038,136,1
1702,2076,102,1
1703,436,402,1
1704,553,2,1
1705,1097,445,1
1706,1034,66,1
1707,1408,137,1
1708,802,484,1
1709,968,274,1
1710,2072,16,1
1711,2902,767,1
1712,923,791,1
1713,2492,28,1
1714,2513,504,1
1715,2096,113,1
1716,2284,22,1
1717,1252,903,1
1718,993,14,1
1719,2365,188,1
1720,251,30,1
1721,833,563,1
1722,2922,697,1
1723,248,289,1
1724,2911,509,1
1725,1700,549,1
1726,1579,704,1
1727,2931,661,1
1728,86,335,1
1729,337,534,1
1730,476,400,1
1731,1663,149,1
1732,1376,461,1
1733,651,531,1
1734,5,691,1
1735,1950,20,1
1736,2889,561,1
1737,1037,226,1
1738,1370,283,1
1739,2365,44,1
1740,1876,0,1
1741,2790,971,1
1742,2644,807,1
1743,2862,980,1
1744,2718,498,1
1745,2015,205,1
1746,20,108,1
1747,2846,281,1
1748,2461,283,1
1749,656,128,1
1750,2842,391,1
1751,240,86,1
1752,699,289,1
1753,2661,61,1
1754,2960,286,1
1755,379,684,1
1756,2752,2,1
1757,183,908,1
1758,700,99,1
1759,2589,551,1
1760,2763,868,1
1761,2658,277,1
1762,794,441,1
1763,922,402,1
1764,1595,313,1
1765,824,969,1
1766,9,830,1
1767,2792,436,1
1768,1065,226,1
1769,1152,286,1
1770,14,374,1
1771,530,252,1
1772,2068,485,1
1773,853,418,1
1774,44,216,1
1775,2713,642,1
1776,2865,211,1
1777,728,323,1
1778,167,45,1
1779,1929,268,1
1780,2661,276,1
1781,1253,804,1
1782,1241,286,1
1783,676,592,1
1784,2267,912,1
1785,1981,483,1
1786,2589,28,1
1787,1928,701,1
1788,700,506,1
1789,2589,594,1
1790,2816,165,1
1791,2049,767,1
1792,2586,725,1
1793,1354,489,1
1794,146,567,1
1795,1716,95,1
1796,1831,453,1
1797,2940,807,1
1798,169,81,1
1799,1296,539,1
1800,1448,2,1
1801,2321,293,1
1802,1127,963,1
1803,2754,150,1
1804,1058,453,1
1805,812,485,1
1806,1153,505,1
1807,2931,648,1
1808,860,543,1
1809,1500,982,1
1810,495,921,1
1811,2110,538,1
1812,682,684,1
1813,1288,272,1
1814,1766,871,1
1815,1643,488,1
1816,2798,740,1
1817,2747,941,1
1818,724,27,1
1819,229,856,1
1820,1557,628,1
1821,847,597,1
1822,1026,239,1
1823,375,430,1
1824,1831,247,1
1825,2096,276,1
1826,965,257,1
1827,1160,943,1
1828,773,679,1
1829,2099,894,1
1830,1641,73,1
1831,1036,998,1
1832,2073,447,1
1833,1438,528,1
1834,2712,909,1
1835,187,650,1
1836,34,241,1
1837,216,899,1
1838,1678,308,1
1839,985,745,1
1840,406,780,1
1841,70,884,1
1842,2232,917,1
1843,1480,477,1
1844,2056,655,1
1845,1785,715,1
1846,1026,132,1
1847,1192,247,1
1848,2905,684,1
1849,846,715,1
1850,2962,226,1
1851,1785,541,1
1852,1903,28,1
1853,66,934,1
1854,1929,521,1
1855,2836,456,1
1856,2530,394,1
1857,2498,950,1
1858,1921,975,1
1859,1153,762,1
1860,1374,336,1
1861,2656,322,1
1862,1390,55,1
1863,817,250,1
1864,1057,247,1
1865,725,561,1
1866,2987,883,1
1867,1288,801,1
1868,1625,2,1
1869,694,974,1
1870,2521,303,1
1871,158,489,1
1872,1862,495,1
1873,142,108,1
1874,258,485,1
1875,531,957,1
1876,2112,400,1
1877,321,477,1
1878,2189,14,1
1879,577,442,1
1880,2072,477,1
1881,2500,754,1
1882,2778,120,1
1883,1976,754,1
1884,993,128,1
1885,2572,688,1
1886,519,784,1
1887,1300,917,1
1888,1318,22,1
1889,774,906,1
1890,744,996,1
1891,294,867,1
1892,2786,250,1
1893,1351,294,1
1894,745,551,1
1895,1285,561,1
1896,1703,14,1
1897,1964,281,1
1898,1169,28,1
1899,2029,644,1
1900,98,380,1
1901,2589,526,1
1902,2306,41,1
1903,1183,554,1
1904,363,582,1
1905,1152,628,1
1906,10,773,1
1907,2170,684,1
1908,971,841,1
1909,2816,549,1
1910,1314,407,1
1911,873,755,1
1912,227,278,1
1913,1989,457,1
1914,1362,680,1
1915,167,474,1
1916,2112,483,1
1917,94,307,1
1918,2121,244,1
1919,523,954,1
1920,1347,822,1
1921,2234,46,1
1922,1906,28,1
1923,12,352,1
1924,2958,856,1
1925,1855,489,1
1926,82,811,1
1927,2883,399,1
1928,570,63,1
1929,1396,388,1
1930,2572,25,1
1931,2372,701,1
1932,1756,455,1
1933,2949,149,1
1934,2121,214,1
1935,804,680,1
1936,293,578,1
1937,1518,289,1
1938,2304,226,1
1939,354,240,1
1940,659,807,1
1941,12,14,1
1942,1686,28,1
1943,891,277,1
1944,87,546,1
1945,570,845,1
1946,2853,914,1
1947,876,188,1
1948,1814,31,1
1949,2778,45,1
1950,1439,676,1
1951,2195,749,1
1952,1612,22,1
1953,2336,130,1
1954,2495,628,1
1955,1075,483,1
1956,850,180,1
1957,2642,807,1
1958,1750,679,1
1959,24,28,1
1960,2830,549,1
1961,1026,433,1
1962,1470,426,1
1963,2129,413,1
1964,2947,36,1
1965,1808,698,1
1966,37,659,1
1967,82,563,1
1968,557,16,1
1969,1497,727,1
1970,2892,230,1
1971,2770,331,1
1972,2644,277,1
1973,1318,28,1
1974,2633,992,1
1975,1020,518,1
1976,577,881,1
1977,1192,999,1
1978,1660,721,1
1979,1085,684,1
1980,814,501,1
1981,2129,411,1
1982,2372,183,1
1983,1011,436,1
1984,2072,550,1
1985,459,682,1
1986,2129,156,1
1987,1046,504,1
1988,1342,593,1
1989,403,418,1
1990,1497,599,1
1991,1878,78,1
1992,1229,841,1
1993,1655,524,1
1994,2828,315,1
1995,2591,721,1
1996,1396,226,1
1997,2572,35,1
1998,2572,13,1
1999,2081,714,1
2000,648,5,1
2001,1563,166,1
2002,1637,615,1
2003,1738,247,1
2004,2873,482,1
2005,2116,135,1
2006,1164,488,1
2007,1311,349,1
2008,156,731,1
2009,514,483,1
2010,1036,52,1
2011,1860,554,1
2012,2866,921,1
2013,1642,606,1
2014,1850,42,1
2015,22,285,1
2016,2816,542,1
2017,2500,400,1
2018,1228,146,1
2019,900,944,1
2020,1290,266,1
2021,1678,235,1
2022,598,935,1
2023,1450,904,1
2024,1230,882,1
2025,419,445,1
2026,1687,205,1
2027,2037,758,1
2028,1335,369,1
2029,1252,55,1
2030,2734,767,1
2031,1934,528,1
2032,2589,369,1
2033,455,767,1
2034,977,495,1
2035,1431,26,1
2036,1258,771,1
2037,1400,888,1
2038,75,81,1
2039,1300,737,1
2040,2925,28,1
2041,1449,792,1
2042,112,447,1
2043,171,739,1
2044,1563,291,1
2045,377,813,1
2046,1532,929,1
2047,577,630,1
2048,904,277,1
2049,2300,127,1
2050,997,547,1
2051,2624,886,1
2052,830,335,1
2053,619,709,1
2054,965,496,1
2055,974,503,1
2056,1131,243,1
2057,2321,628,1
2058,2047,712,1
2059,711,689,1
2060,2074,994,1
2061,739,44,1
2062,2516,892,1
2063,735,418,1
2064,2422,157,1
2065,1855,501,1
2066,835,525,1
2067,1339,453,1
2068,2030,10,1
2069,993,169,1
2070,406,913,1
2071,2690,670,1
2072,2725,47,1
2073,2523,731,1
2074,1496,920,1
2075,2665,158,1
2076,659,442,1
2077,2472,477,1
2078,1390,587,1
2079,850,27,1
2080,725,442,1
2081,1019,567,1
2082,448,770,1
2083,1937,559,1
2084,1164,703,1
2085,794,117,1
2086,1339,656,1
2087,1164,27,1
2088,2964,746,1
2089,1237,43,1
2090,2623,27,1
2091,2764,600,1
2092,263,701,1
2093,2419,988,1
2094,967,39,1
2095,1740,145,1
2096,2585,935,1
2097,2661,275,1
2098,709,425,1
2099,479,250,1
2100,2601,400,1
2101,1185,114,1
2102,942,709,1
2103,2264,226,1
2104,777,290,1
2105,2062,70,1
2106,814,688,1
2107,2192,814,1
2108,2234,679,1
2109,1184,648,1
2110,2356,809,1
2111,1698,891,1
2112,1486,326,1
2113,993,753,1
2114,648,380,1
2115,112,76,1
2116,1306,974,1
2117,2189,434,1
2118,1013,120,1
2119,160,921,1
2120,1026,556,1
2121,590,477,1
2122,1702,716,1
2123,406,906,1
2124,2458,988,1
2125,559,290,1
2126,2887,934,1
2127,1535,652,1
2128,2110,418,1
2129,2382,243,1
2130,45,650,1
2131,1001,418,1
2132,857,791,1
2133,1183,28,1
2134,1757,14,1
2135,1420,147,1
2136,519,718,1
2137,533,114,1
2138,1211,933,1
2139,1122,755,1
2140,1123,947,1
2141,226,648,1
2142,2633,520,1
2143,1200,830,1
2144,2116,655,1
2145,1573,807,1
2146,169,247,1
2147,112,451,1
2148,1903,2,1
2149,1795,918,1
2150,1358,418,1
2151,711,382,1
2152,1666,400,1
2153,1252,865,1
2154,2920,243,1
2155,522,549,1
2156,2160,148,1
2157,1392,240,1
2158,1302,666,1
2159,1187,17,1
2160,700,615,1
2161,1678,765,1
2162,1109,232,1
2163,812,22,1
2164,1698,582,1
2165,573,992,1
2166,332,615,1
2167,2267,303,1
2168,854,935,1
2169,2778,483,1
2170,577,226,1
2171,1911,176,1
2172,1318,469,1
2173,2901,718,1
2174,577,238,1
2175,1528,217,1
2176,1449,914,1
2177,1605,687,1
2178,1677,496,1
2179,2398,29,1
2180,813,605,1
2181,588,746,1
2182,1495,917,1
2183,2778,615,1
2184,1131,593,1
2185,144,74,1
2186,2141,723,1
2187,2290,609,1
2188,2657,966,1
2189,1849,760,1
2190,82,618,1
2191,1752,590,1
2192,1128,205,1
2193,1276,921,1
2194,2925,14,1
2195,2572,275,1
2196,2040,571,1
2197,268,746,1
2198,1619,396,1
2199,1531,304,1
2200,91,656,1
2201,1772,670,1
2202,2076,469,1
2203,960,243,1
2204,37,660,1
2205,2525,868,1
2206,2586,666,1
2207,1086,797,1
2208,2544,490,1
2209,82,812,1
2210,2997,761,1
2211,2532,152,1
2212,1396,67,1
2213,1403,456,1
2214,346,598,1
2215,821,655,1
2216,67,615,1
2217,2778,369,1
2218,2290,380,1
2219,2588,917,1
2220,1977,36,1
2221,804,677,1
2222,5,690,1
2223,1573,534,1
2224,1521,804,1
2225,2154,666,1
2226,1717,723,1
2227,2267,401,1
2228,94,175,1
2229,2060,810,1
2230,1966,87,1
2231,2081,807,1
2232,2829,598,1
2233,1040,443,1
2234,1860,804,1
2235,530,677,1
2236,1752,589,1
2237,388,23,1
2238,2963,640,1
2239,2818,293,1
2240,623,4,1
2241,1836,805,1
2242,967,107,1
2243,795,76,1
2244,2565,239,1
2245,1253,285,1
2246,1498,948,1
2247,46,767,1
2248,2003,758,1
2249,2195,233,1
2250,260,501,1
2251,2494,896,1
2252,598,418,1
2253,993,47,1
2254,2336,934,1
2255,269,409,1
2256,149,238,1
2257,363,521,1
2258,1294,192,1
2259,812,813,1
2260,1778,755,1
2261,2394,414,1
2262,577,448,1
2263,1883,294,1
2264,2272,68,1
2265,1136,672,1
2266,2829,177,1
2267,2237,968,1
2268,1164,4,1
2269,650,834,1
2270,1968,153,1
2271,2629,883,1
2272,1823,986,1
2273,534,890,1
2274,2267,172,1
2275,191,572,1
2276,554,463,1
2277,1786,28,1
2278,2579,655,1
2279,2846,481,1
2280,1205,23,1
2281,626,461,1
2282,1026,918,1
2283,2991,907,1
2284,2121,315,1
2285,1497,668,1
2286,162,818,1
2287,2366,649,1
2288,1924,862,1
2289,831,73,1
2290,1956,137,1
2291,540,54,1
2292,2295,746,1
2293,82,905,1
2294,1520,628,1
2295,2483,807,1
2296,2964,854,1
2297,830,14,1
2298,1283,740,1
2299,1320,530,1
2300,2510,283,1
2301,929,947,1
2302,377,485,1
2303,221,61,1
2304,729,205,1
2305,2159,917,1
2306,316,714,1
2307,1860,777,1
2308,965,47,1
2309,623,823,1
2310,2178,370,1
2311,70,921,1
2312,2765,799,1
2313,318,882,1
2314,2008,748,1
2315,43,291,1
2316,2323,583,1
2317,2159,760,1
2318,49,20,1
2319,2735,591,1
2320,1823,101,1
2321,1284,443,1
2322,51,433,1
2323,1580,502,1
2324,656,782,1
2325,1824,709,1
2326,798,535,1
2327,2398,247,1
2328,971,896,1
2329,909,972,1
2330,90,917,1
2331,2960,913,1
2332,22,286,1
2333,1228,308,1
2334,2816,99,1
2335,2112,804,1
2336,436,763,1
2337,245,169,1
2338,612,776,1
2339,557,615,1
2340,2504,41,1
2341,1312,946,1
2342,2408,271,1
2343,1467,720,1
2344,443,578,1
2345,2178,752,1
2346,2318,917,1
2347,1072,886,1
2348,1267,17,1
2349,332,369,1
2350,1523,861,1
2351,1202,50,1
2352,2232,746,1
2353,741,426,1
2354,2649,435,1
2355,1497,571,1
2356,1510,53,1
2357,1200,922,1
2358,848,69,1
2359,1389,567,1
2360,343,801,1
2361,2572,123,1
2362,916,977,1
2363,2220,678,1
2364,2882,38,1
2365,1563,162,1
2366,139,852,1
2367,2635,466,1
2368,2062,420,1
2369,260,490,1
2370,2424,3,1
2371,657,628,1
2372,90,483,1
2373,63,148,1
2374,2773,678,1
2375,1689,672,1
2376,245,43,1
2377,1831,999,1
2378,81,856,1
2379,406,778,1
2380,2816,369,1
2381,2461,284,1
2382,2644,814,1
2383,2465,632,1
2384,2520,15,1
2385,2960,335,1
2386,1722,76,1
2387,1333,949,1
2388,2959,446,1
2389,93,97,1
2390,2736,1,1
2391,2764,533,1
2392,2173,28,1
2393,1641,27,1
2394,1698,468,1
2395,2116,654,1
2396,2089,442,1
2397,1370,138,1
2398,1192,226,1
2399,2647,552,1
2400,304,691,1
2401,476,281,1
2402,11,211,1
2403,693,135,1
2404,2106,277,1
2405,904,969,1
2406,2565,282,1
2407,2365,893,1
2408,1254,758,1
2409,876,76,1
2410,2308,755,1
2411,1420,180,1
2412,1390,255,1
2413,485,29,1
2414,1510,28,1
2415,577,936,1
2416,722,845,1
2417,1542,88,1
2418,1832,483,1
2419,1110,625,1
2420,2572,128,1
2421,577,158,1
2422,2117,147,1
2423,652,481,1
2424,1964,771,1
2425,2830,784,1
2426,2964,842,1
2427,1318,703,1
2428,830,737,1
2429,1480,15,1
2430,363,742,1
2431,1580,227,1
2432,2303,657,1
2433,1245,249,1
2434,1838,7,1
2435,2439,69,1
2436,1036,27,1
2437,1357,247,1
2438,2722,27,1
2439,959,737,1
2440,2962,17,1
2441,971,226,1
2442,1132,250,1
2443,503,474,1
2444,1478,412,1
2445,2747,896,1
2446,245,113,1
2447,590,918,1
2448,1957,521,1
2449,2926,780,1
2450,1052,485,1
2451,620,332,1
2452,1013,96,1
2453,2738,14,1
2454,293,505,1
2455,1371,350,1
2456,2463,755,1
2457,2722,29,1
2458,356,226,1
2459,2809,60,1
2460,2940,267,1
2461,835,239,1
2462,550,417,1
2463,2833,793,1
2464,1497,646,1
2465,1489,983,1
2466,2589,413,1
2467,1650,816,1
2468,1097,169,1
2469,1780,333,1
2470,1431,42,1
2471,2090,613,1
2472,2240,615,1
2473,1495,477,1
2474,2834,620,1
2475,2542,196,1
2476,1563,314,1
2477,1652,356,1
2478,1978,732,1
2479,1268,176,1
2480,1892,5,1
2481,1850,31,1
2482,1903,918,1
2483,1577,17,1
2484,959,476,1
2485,1211,436,1
2486,1974,428,1
2487,82,644,1
2488,1850,2,1
2489,375,703,1
2490,1024,259,1
2491,1332,16,1
2492,2616,450,1
2493,1698,973,1
2494,1169,485,1
2495,1868,3,1
2496,853,313,1
2497,1621,865,1
2498,2492,2,1
2499,261,294,1
2500,1177,477,1
2501,781,740,1
2502,2695,679,1
2503,2987,739,1
2504,1420,509,1
2505,1040,17,1
2506,1177,805,1
2507,1583,881,1
2508,633,253,1
2509,1572,251,1
2510,169,200,1
2511,985,519,1
2512,360,287,1
2513,1763,413,1
2514,1850,187,1
2515,1118,565,1
2516,564,403,1
2517,1897,290,1
2518,428,43,1
2519,904,380,1
2520,2601,511,1
2521,82,271,1
2522,718,888,1
2523,1238,98,1
2524,197,755,1
2525,2115,900,1
2526,574,651,1
2527,844,443,1
2528,1510,67,1
2529,1831,656,1
2530,968,767,1
2531,345,63,1
2532,363,524,1
2533,1612,16,1
2534,507,993,1
2535,668,735,1
2536,1934,238,1
2537,2199,906,1
2538,1917,108,1
2539,1814,159,1
2540,2051,380,1
2541,2516,888,1
2542,1059,27,1
2543,795,193,1
2544,1362,740,1
2545,356,332,1
2546,2408,984,1
2547,1973,23,1
2548,1075,615,1
2549,2661,997,1
2550,1696,666,1
2551,1831,628,1
2552,363,447,1
2553,2678,29,1
2554,2227,910,1
2555,2694,561,1
2556,835,226,1
2557,2202,321,1
2558,2502,126,1
2559,1521,805,1
2560,1505,621,1
2561,290,31,1
2562,2446,770,1
2563,1950,328,1
2564,722,914,1
2565,518,831,1
2566,3,756,1
2567,155,276,1
2568,1058,477,1
2569,2760,917,1
2570,431,680,1
2571,1755,477,1
2572,2461,286,1
2573,1721,953,1
2574,2968,888,1
2575,388,703,1
2576,1941,490,1
2577,1815,926,1
2578,977,250,1
2579,22,909,1
2580,1162,501,1
2581,389,334,1
2582,1047,242,1
2583,2178,524,1
2584,1109,379,1
2585,388,380,1
2586,42,701,1
2587,1905,332,1
2588,1604,917,1
2589,1669,565,1
2590,46,628,1
2591,624,304,1
2592,448,398,1
2593,2884,258,1
2594,1311,701,1
2595,1184,889,1
2596,2465,671,1
2597,1752,853,1
2598,885,888,1
2599,1597,704,1
2600,2797,685,1
2601,577,46,1
2602,1390,928,1
2603,2690,211,1
2604,82,565,1
2605,1038,520,1
2606,1505,418,1
2607,1722,16,1
2608,1698,212,1
2609,1047,29,1
2610,2808,963,1
2611,25,826,1
2612,2074,247,1
2613,1746,247,1
2614,2942,448,1
2615,2311,306,1
2616,1254,921,1
2617,2752,27,1
2618,1957,701,1
2619,745,335,1
2620,2497,442,1
2621,443,183,1
2622,180,787,1
2623,844,434,1
2624,1241,171,1
2625,893,746,1
2626,648,519,1
2627,245,1,1
2628,476,286,1
2629,1590,944,1
2630,2542,2,1
2631,2833,789,1
2632,1836,250,1
2633,660,277,1
2634,2088,14,1
2635,2853,120,1
2636,2366,810,1
2637,388,77,1
2638,2702,944,1
2639,2916,17,1
2640,383,485,1
2641,959,477,1
2642,2493,665,1
2643,2178,226,1
2644,1164,89,1
2645,856,881,1
2646,144,381,1
2647,1242,28,1
2648,2290,644,1
2649,1872,780,1
2650,2163,250,1
2651,974,304,1
2652,1126,935,1
2653,741,135,1
2654,1554,776,1
2655,2886,798,1
2656,1347,715,1
2657,762,421,1
2658,1785,570,1
2659,663,205,1
2660,974,509,1
2661,876,525,1
2662,835,28,1
2663,1283,828,1
2664,2942,388,1
2665,2240,238,1
2666,2072,46,1
2667,2797,767,1
2668,2833,979,1
2669,1956,22,1
2670,244,125,1
2671,2129,246,1
2672,2516,680,1
2673,950,211,1
2674,2022,456,1
2675,1583,451,1
2676,2241,139,1
2677,1686,715,1
2678,724,243,1
2679,2348,483,1
2680,830,615,1
2681,725,936,1
2682,891,810,1
2683,2284,438,1
2684,2129,553,1
2685,1228,871,1
2686,1131,415,1
2687,812,704,1
2688,114,521,1
2689,1554,507,1
2690,1311,791,1
2691,2302,86,1
2692,2796,480,1
2693,1850,28,1
2694,2601,16,1
2695,577,111,1
2696,1242,635,1
2697,2589,938,1
2698,1461,362,1
2699,2774,208,1
2700,738,684,1
2701,2994,76,1
2702,2190,430,1
2703,1318,15,1
2704,2641,482,1
2705,2812,239,1
2706,1072,180,1
2707,661,939,1
2708,2090,853,1
2709,1997,43,1
2710,516,709,1
2711,2589,120,1
2712,1621,579,1
2713,1651,521,1
2714,1772,691,1
2715,837,418,1
2716,2299,380,1
2717,1120,14,1
2718,321,746,1
2719,2883,281,1
2720,2038,149,1
2721,592,615,1
2722,1120,5,1
2723,1660,746,1
2724,1647,418,1
2725,991,684,1
2726,863,450,1
2727,2824,861,1
2728,154,48,1
2729,169,453,1
2730,974,16,1
2731,326,418,1
2732,1420,158,1
2733,1040,525,1
2734,1714,922,1
2735,1052,14,1
2736,443,309,1
2737,1339,242,1
2738,1242,19,1
2739,623,102,1
2740,2055,14,1
2741,1448,47,1
2742,1318,704,1
2743,298,521,1
2744,2121,417,1
2745,1619,226,1
2746,968,466,1
2747,2026,767,1
2748,1729,618,1
2749,2601,247,1
2750,2195,406,1
2751,661,335,1
2752,116,294,1
2753,2084,977,1
2754,49,50,1
2755,1249,680,1
2756,1683,917,1
2757,2927,767,1
2758,2465,627,1
2759,728,686,1
2760,1169,27,1
2761,574,271,1
2762,1799,205,1
2763,367,888,1
2764,1058,14,1
2765,388,469,1
2766,958,45,1
2767,2117,222,1
2768,1086,955,1
2769,668,931,1
2770,1006,125,1
2771,443,504,1
2772,2030,476,1
2773,2548,162,1
2774,1855,380,1
2775,2818,41,1
2776,2249,981,1
2777,1836,684,1
2778,2661,292,1
2779,1860,254,1
2780,527,816,1
2781,2205,933,1
2782,2960,158,1
2783,726,625,1
2784,1011,109,1
2785,2748,814,1
2786,1245,430,1
2787,1935,755,1
2788,2589,239,1
2789,1827,768,1
2790,825,778,1
2791,104,291,1
2792,97,546,1
2793,1060,634,1
2794,2290,588,1
2795,2521,503,1
2796,1953,466,1
2797,2160,335,1
2798,190,251,1
2799,2327,550,1
2800,1311,68,1
2801,845,45,1
2802,2545,271,1
2803,194,25,1
2804,1696,678,1
2805,1652,785,1
2806,1771,16,1
2807,1259,357,1
2808,2184,549,1
2809,994,740,1
2810,45,619,1
2811,530,107,1
2812,2112,998,1
2813,2894,724,1
2814,2623,813,1
2815,737,428,1
2816,21,944,1
2817,2841,696,1
2818,570,60,1
2819,428,276,1
2820,1698,948,1
2821,728,250,1
2822,1787,16,1
2823,2049,250,1
2824,2830,718,1
2825,154,477,1
2826,2125,107,1
2827,557,48,1
2828,888,570,1
2829,1392,32,1
2830,2220,996,1
2831,12,617,1
2832,2664,450,1
2833,2521,378,1
2834,316,401,1
2835,1752,599,1
2836,2140,276,1
2837,1678,300,1
2838,1554,966,1
2839,2747,940,1
2840,1956,442,1
2841,1076,882,1
2842,1830,226,1
2843,2895,746,1
2844,2762,486,1
2845,2832,616,1
2846,2966,367,1
2847,2074,470,1
2848,1325,701,1
2849,1045,887,1
2850,1737,335,1
2851,1284,268,1
2852,2589,453,1
2853,221,54,1
2854,93,80,1
2855,1072,701,1
2856,2640,772,1
2857,1505,907,1
2858,2610,830,1
2859,158,468,1
2860,2117,321,1
2861,1251,286,1
2862,883,182,1
2863,782,884,1
2864,2588,489,1
2865,269,377,1
2866,2589,410,1
2867,2717,966,1
2868,648,2,1
2869,942,773,1
2870,2854,28,1
2871,180,789,1
2872,724,838,1
2873,1583,226,1
2874,2671,924,1
2875,2565,655,1
2876,1934,525,1
2877,2178,666,1
2878,697,211,1
2879,923,706,1
2880,1621,677,1
2881,2815,845,1
2882,1207,23,1
2883,1689,669,1
2884,2298,930,1
2885,2991,586,1
2886,2565,909,1
2887,82,727,1
2888,438,355,1
2889,2255,546,1
2890,993,26,1
2891,316,743,1
2892,1705,477,1
2893,820,538,1
2894,2461,400,1
2895,2421,709,1
2896,2706,55,1
2897,1376,493,1
2898,2059,715,1
2899,2707,746,1
2900,194,113,1
2901,1341,247,1
2902,2336,39,1
2903,944,432,1
2904,1957,191,1
2905,515,22,1
2906,2925,380,1
2907,687,684,1
2908,56,705,1
2909,1228,385,1
2910,401,77,1
2911,2133,777,1
2912,354,135,1
2913,745,438,1
2914,2005,799,1
2915,683,825,1
2916,2304,911,1
2917,675,767,1
2918,1596,453,1
2919,1495,4,1
2920,853,461,1
2921,519,189,1
2922,1390,41,1
2923,1435,878,1
2924,2117,307,1
2925,328,39,1
2926,2742,204,1
2927,2205,17,1
2928,725,485,1
2929,135,481,1
2930,1832,4,1
2931,724,88,1
2932,1920,668,1
2933,1956,964,1
2934,863,746,1
2935,1597,485,1
2936,1256,735,1
2937,2583,594,1
2938,2596,724,1
2939,903,561,1
2940,1903,481,1
2941,1026,964,1
2942,1183,128,1
2943,2382,16,1
2944,139,864,1
2945,661,615,1
2946,2096,61,1
2947,647,652,1
2948,1538,982,1
2949,2403,893,1
2950,282,615,1
2951,2174,70,1
2952,1311,347,1
2953,2889,450,1
2954,2276,359,1
2955,1390,520,1
2956,2774,767,1
2957,252,296,1
2958,2795,882,1
2959,2863,865,1
2960,1204,652,1
2961,21,328,1
2962,2199,44,1
2963,2134,753,1
2964,59,929,1
2965,139,861,1
2966,82,787,1
2967,421,284,1
2968,2593,450,1
2969,906,136,1
2970,2461,226,1
2971,809,582,1
2972,968,323,1
2973,408,703,1
2974,1445,226,1
2975,1993,471,1
2976,825,780,1
2977,2220,50,1
2978,1242,76,1
2979,1241,913,1
2980,1566,998,1
2981,169,43,1
2982,0,495,1
2983,1721,534,1
2984,2635,323,1
2985,2465,124,1
2986,116,911,1
2987,1819,939,1
2988,1956,663,1
2989,1228,304,1
2990,1501,788,1
2991,2500,380,1
2992,1268,230,1
2993,1665,102,1
2994,333,258,1
2995,659,335,1
2996,724,211,1
2997,2322,180,1
2998,90,485,1
2999,139,855,1
3000,2678,335,1
3001,108,703,1
