id,userId,itemId,rating
1402,724,1774,1
1403,986,1027,1
1404,1747,1862,1
1405,2055,1608,1
1406,554,1980,1
1407,1750,1093,1
1408,588,1462,1
1409,1028,1025,1
1410,375,1200,1
1411,2140,1299,1
1412,2062,1199,1
1413,564,1399,1
1414,1093,1360,1
1415,2366,1717,1
1416,1924,1982,1
1417,1839,1388,1
1418,2343,1795,1
1419,1566,1339,1
1420,2096,1523,1
1421,1819,1928,1
1422,2728,1200,1
1423,1839,1343,1
1424,2813,1673,1
1425,89,1372,1
1426,811,1178,1
1427,2603,1938,1
1428,993,1652,1
1429,1962,1585,1
1430,716,1506,1
1431,724,1734,1
1432,1831,1181,1
1433,2355,1600,1
1434,1505,1651,1
1435,570,1543,1
1436,260,1627,1
1437,1219,1192,1
1438,659,1002,1
1439,768,1211,1
1440,1504,1764,1
1441,993,1571,1
1442,2942,1194,1
1443,732,1456,1
1444,340,1094,1
1445,1846,1181,1
1446,1253,1658,1
1447,1028,1000,1
1448,112,1225,1
1449,575,1062,1
1450,2941,1503,1
1451,1646,1640,1
1452,993,1607,1
1453,2603,1968,1
1454,1024,1501,1
1455,2855,1066,1
1456,107,1042,1
1457,2678,1212,1
1458,90,1192,1
1459,2109,1339,1
1460,573,1012,1
1461,1622,1090,1
1462,624,1716,1
1463,87,1840,1
1464,2628,1345,1
1465,1183,1199,1
1466,2465,1546,1
1467,1475,1770,1
1468,1151,1346,1
1469,1449,1231,1
1470,2702,1255,1
1471,2403,1665,1
1472,1510,1664,1
1473,873,1929,1
1474,780,1898,1
1475,1311,1400,1
1476,1242,1796,1
1477,845,1469,1
1478,2008,1916,1
1479,243,1556,1
1480,1078,1878,1
1481,2184,1876,1
1482,749,1112,1
1483,2525,1186,1
1484,100,1784,1
1485,1342,1919,1
1486,529,1407,1
1487,41,1382,1
1488,1987,1310,1
1489,1616,1789,1
1490,49,1605,1
1491,798,1933,1
1492,1871,1922,1
1493,2157,1196,1
1494,971,1152,1
1495,967,1605,1
1496,2744,1789,1
1497,2220,1021,1
1498,2364,1969,1
1499,2465,1944,1
1500,993,1565,1
1501,2336,1694,1
1502,1296,1695,1
1503,1805,1117,1
1504,2133,1577,1
1505,598,1543,1
1506,2072,1593,1
1507,1619,1203,1
1508,1087,1486,1
1509,169,1847,1
1510,1645,1811,1
1511,2607,1328,1
1512,1621,1900,1
1513,2912,1181,1
1514,603,1811,1
1515,2792,1198,1
1516,1184,1421,1
1517,2096,1528,1
1518,566,1893,1
1519,2048,1391,1
1520,1155,1203,1
1521,840,1119,1
1522,2689,1275,1
1523,1223,1399,1
1524,855,1090,1
1525,2778,1260,1
1526,1577,1035,1
1527,1510,1672,1
1528,1140,1085,1
1529,531,1090,1
1530,2174,1195,1
1531,2979,1878,1
1532,2553,1344,1
1533,1987,1318,1
1534,2159,1718,1
1535,577,1478,1
1536,1834,1147,1
1537,716,1756,1
1538,1129,1455,1
1539,781,1115,1
1540,1369,1833,1
1541,1950,1009,1
1542,1078,1175,1
1543,916,1663,1
1544,1502,1015,1
1545,970,1395,1
1546,2919,1545,1
1547,2719,1903,1
1548,1497,1063,1
1549,1042,1072,1
1550,306,1532,1
1551,2141,1595,1
1552,260,1896,1
1553,289,1973,1
1554,993,1608,1
1555,2783,1700,1
1556,2220,1630,1
1557,496,1361,1
1558,564,1927,1
1559,264,1900,1
1560,2189,1546,1
1561,848,1978,1
1562,22,1368,1
1563,66,1132,1
1564,733,1264,1
1565,884,1669,1
1566,1312,1928,1
1567,2096,1609,1
1568,2116,1038,1
1569,1164,1617,1
1570,2210,1569,1
1571,1920,1862,1
1572,49,1219,1
1573,1834,1910,1
1574,20,1602,1
1575,1328,1398,1
1576,529,1324,1
1577,2038,1435,1
1578,1979,1175,1
1579,564,1387,1
1580,573,1013,1
1581,1978,1069,1
1582,974,1956,1
1583,2038,1777,1
1584,1283,1909,1
1585,1872,1100,1
1586,597,1537,1
1587,1903,1355,1
1588,2233,1747,1
1589,2596,1178,1
1590,1038,1856,1
1591,2540,1563,1
1592,788,1907,1
1593,1118,1090,1
1594,2584,1714,1
1595,1143,1203,1
1596,2742,1550,1
1597,1510,1021,1
1598,1211,1901,1
1599,2899,1588,1
1600,49,1305,1
1601,2055,1741,1
1602,444,1714,1
1603,1290,1277,1
1604,2220,1632,1
1605,305,1859,1
1606,2290,1106,1
1607,2697,1613,1
1608,1024,1311,1
1609,1705,1575,1
1610,1544,1767,1
1611,1155,1090,1
1612,993,1591,1
1613,2110,1538,1
1614,407,1865,1
1615,603,1376,1
1616,2427,1346,1
1617,2006,1009,1
1618,2960,1114,1
1619,2876,1339,1
1620,1850,1567,1
1621,2960,1147,1
1622,1714,1974,1
1623,1747,1126,1
1624,2462,1737,1
1625,1157,1034,1
1626,2074,1001,1
1627,1119,1890,1
1628,2106,1454,1
1629,653,1585,1
1630,1936,1810,1
1631,1265,1314,1
1632,2074,1175,1
1633,2039,1359,1
1634,51,1033,1
1635,1238,1704,1
1636,1522,1601,1
1637,2236,1714,1
1638,2553,1852,1
1639,2847,1077,1
1640,641,1162,1
1641,1073,1318,1
1642,43,1034,1
1643,2447,1137,1
1644,1164,1928,1
1645,1045,1141,1
1646,2089,1419,1
1647,801,1213,1
1648,1689,1614,1
1649,2103,1960,1
1650,2423,1471,1
1651,857,1234,1
1652,1813,1797,1
1653,1510,1893,1
1654,820,1662,1
1655,1799,1578,1
1656,2697,1009,1
1657,820,1686,1
1658,597,1686,1
1659,1954,1898,1
1660,2542,1082,1
1661,2160,1218,1
1662,1567,1780,1
1663,2170,1050,1
1664,2825,1171,1
1665,526,1433,1
1666,1785,1151,1
1667,798,1026,1
1668,1751,1512,1
1669,776,1136,1
1670,2815,1654,1
1671,2240,1476,1
1672,1550,1282,1
1673,487,1896,1
1674,1988,1561,1
1675,166,1140,1
1676,1583,1928,1
1677,662,1665,1
1678,2603,1085,1
1679,2540,1658,1
1680,341,1500,1
1681,1448,1005,1
1682,1183,1568,1
1683,627,1747,1
1684,49,1580,1
1685,2255,1498,1
1686,1483,1460,1
1687,1637,1903,1
1688,312,1774,1
1689,383,1035,1
1690,1183,1578,1
1691,1513,1924,1
1692,2372,1917,1
1693,1604,1928,1
1694,2170,1259,1
1695,411,1354,1
1696,2148,1496,1
1697,75,1557,1
1698,1652,1809,1
1699,1898,1243,1
1700,2069,1960,1
1701,2273,1113,1
1702,2167,1120,1
1703,795,1471,1
1704,1692,1000,1
1705,1634,1469,1
1706,1401,1915,1
1707,1109,1987,1
1708,1510,1200,1
1709,75,1600,1
1710,1045,1716,1
1711,2075,1619,1
1712,2917,1442,1
1713,1583,1808,1
1714,1414,1982,1
1715,2130,1929,1
1716,992,1162,1
1717,66,1035,1
1718,1738,1016,1
1719,2705,1755,1
1720,2373,1483,1
1721,1183,1538,1
1722,1968,1454,1
1723,264,1192,1
1724,2468,1964,1
1725,406,1425,1
1726,2883,1717,1
1727,2055,1598,1
1728,2290,1690,1
1729,2158,1440,1
1730,2229,1584,1
1731,2038,1278,1
1732,431,1332,1
1733,993,1623,1
1734,564,1454,1
1735,2997,1797,1
1736,2110,1673,1
1737,1172,1134,1
1738,2157,1157,1
1739,2480,1345,1
1740,444,1711,1
1741,924,1439,1
1742,1837,1900,1
1743,2184,1787,1
1744,1024,1335,1
1745,603,1770,1
1746,2589,1989,1
1747,2074,1095,1
1748,1831,1196,1
1749,258,1683,1
1750,1695,1155,1
1751,119,1876,1
1752,212,1255,1
1753,970,1181,1
1754,830,1877,1
1755,993,1176,1
1756,798,1719,1
1757,2416,1104,1
1758,471,1721,1
1759,356,1020,1
1760,1623,1407,1
1761,825,1780,1
1762,2125,1024,1
1763,1032,1259,1
1764,2832,1888,1
1765,2558,1555,1
1766,2298,1818,1
1767,2624,1243,1
1768,657,1778,1
1769,196,1329,1
1770,1003,1082,1
1771,888,1948,1
1772,1559,1203,1
1773,1265,1315,1
1774,950,1931,1
1775,1853,1508,1
1776,2178,1208,1
1777,2149,1724,1
1778,1826,1543,1
1779,2725,1522,1
1780,2564,1761,1
1781,2291,1194,1
1782,2686,1974,1
1783,836,1897,1
1784,1887,1590,1
1785,2438,1194,1
1786,2817,1673,1
1787,825,1777,1
1788,183,1240,1
1789,1435,1027,1
1790,2421,1046,1
1791,1619,1213,1
1792,2291,1213,1
1793,2751,1953,1
1794,663,1526,1
1795,96,1948,1
1796,1446,1208,1
1797,2589,1413,1
1798,316,1916,1
1799,1326,1403,1
1800,2299,1794,1
1801,1073,1298,1
1802,2128,1312,1
1803,10,1128,1
1804,154,1588,1
1805,2091,1199,1
1806,2028,1669,1
1807,2589,1465,1
1808,924,1785,1
1809,1155,1720,1
1810,640,1152,1
1811,1973,1865,1
1812,1038,1221,1
1813,2022,1555,1
1814,1850,1609,1
1815,1040,1420,1
1816,366,1399,1
1817,10,1238,1
1818,578,1699,1
1819,326,1301,1
1820,49,1291,1
1821,852,1264,1
1822,1047,1177,1
1823,102,1875,1
1824,795,1476,1
1825,1521,1673,1
1826,1296,1530,1
1827,1911,1888,1
1828,2832,1900,1
1829,2610,1154,1
1830,2899,1895,1
1831,135,1828,1
1832,63,1910,1
1833,2413,1126,1
1834,1052,1563,1
1835,212,1023,1
1836,1497,1220,1
1837,406,1777,1
1838,1242,1893,1
1839,2081,1948,1
1840,1609,1579,1
1841,603,1272,1
1842,661,1247,1
1843,2689,1277,1
1844,215,1974,1
1845,1898,1869,1
1846,993,1679,1
1847,1169,1115,1
1848,1693,1115,1
1849,1950,1197,1
1850,2686,1228,1
1851,659,1743,1
1852,1510,1612,1
1853,2603,1925,1
1854,1164,1657,1
1855,363,1721,1
1856,1793,1944,1
1857,597,1685,1
1858,2832,1206,1
1859,2601,1796,1
1860,803,1733,1
1861,2073,1747,1
1862,2991,1081,1
1863,1850,1623,1
1864,2548,1909,1
1865,2939,1595,1
1866,2263,1365,1
1867,1752,1516,1
1868,1987,1316,1
1869,908,1272,1
1870,1903,1937,1
1871,1024,1673,1
1872,1064,1700,1
1873,2167,1500,1
1874,1850,1673,1
1875,49,1586,1
1876,2909,1162,1
1877,1941,1890,1
1878,1489,1676,1
1879,830,1527,1
1880,1264,1931,1
1881,1211,1174,1
1882,1903,1704,1
1883,1029,1192,1
1884,2868,1459,1
1885,1578,1876,1
1886,1903,1521,1
1887,1389,1830,1
1888,356,1213,1
1889,1140,1931,1
1890,548,1588,1
1891,2574,1200,1
1892,2300,1021,1
1893,1773,1142,1
1894,1510,1810,1
1895,1161,1903,1
1896,1215,1520,1
1897,2359,1240,1
1898,2220,1010,1
1899,1814,1587,1
1900,789,1340,1
1901,1771,1665,1
1902,1242,1353,1
1903,2584,1437,1
1904,1954,1093,1
1905,2540,1606,1
1906,2902,1293,1
1907,2055,1075,1
1908,2853,1993,1
1909,2623,1828,1
1910,1862,1028,1
1911,971,1996,1
1912,2128,1321,1
1913,469,1904,1
1914,2885,1876,1
1915,2588,1861,1
1916,993,1303,1
1917,2302,1430,1
1918,1296,1007,1
1919,1164,1813,1
1920,811,1677,1
1921,2750,1175,1
1922,1462,1448,1
1923,90,1650,1
1924,1903,1645,1
1925,1189,1173,1
1926,1185,1747,1
1927,20,1534,1
1928,2915,1767,1
1929,2205,1381,1
1930,2073,1921,1
1931,215,1457,1
1932,2603,1964,1
1933,2209,1322,1
1934,2119,1755,1
1935,745,1854,1
1936,2259,1629,1
1937,2960,1722,1
1938,1357,1994,1
1939,1880,1729,1
1940,1103,1219,1
1941,2133,1868,1
1942,134,1729,1
1943,1950,1521,1
1944,1040,1286,1
1945,1550,1545,1
1946,105,1331,1
1947,7,1545,1
1948,2608,1858,1
1949,2299,1112,1
1950,1351,1175,1
1951,1951,1550,1
1952,1045,1447,1
1953,2657,1492,1
1954,2591,1334,1
1955,2649,1334,1
1956,1957,1665,1
1957,1837,1219,1
1958,190,1809,1
1959,2785,1875,1
1960,2327,1225,1
1961,2205,1743,1
1962,826,1009,1
1963,2362,1395,1
1964,1539,1044,1
1965,2884,1317,1
1966,102,1332,1
1967,1831,1186,1
1968,1073,1297,1
1969,825,1395,1
1970,1956,1848,1
1971,1824,1194,1
1972,2258,1224,1
1973,942,1280,1
1974,2911,1930,1
1975,2369,1586,1
1976,2607,1175,1
1977,1689,1081,1
1978,2702,1090,1
1979,1403,1937,1
1980,1462,1029,1
1981,2702,1175,1
1982,1836,1319,1
1983,390,1412,1
1984,1087,1739,1
1985,1880,1788,1
1986,2613,1887,1
1987,247,1937,1
1988,1868,1673,1
1989,2748,1595,1
1990,2907,1055,1
1991,2018,1323,1
1992,441,1398,1
1993,1925,1477,1
1994,2857,1955,1
1995,1026,1861,1
1996,2199,1285,1
1997,87,1956,1
1998,1752,1177,1
1999,1645,1690,1
2000,1011,1174,1
2001,958,1858,1
2002,2112,1957,1
2003,1150,1562,1
2004,2392,1219,1
2005,1448,1601,1
2006,1448,1009,1
2007,93,1272,1
2008,187,1539,1
2009,2300,1528,1
2010,2110,1648,1
2011,183,1086,1
2012,2383,1913,1
2013,2543,1885,1
2014,2572,1611,1
2015,2423,1486,1
2016,2,1984,1
2017,2178,1218,1
2018,1951,1303,1
2019,1796,1098,1
2020,1619,1161,1
2021,2093,1052,1
2022,465,1874,1
2023,1689,1080,1
2024,1242,1542,1
2025,2220,1535,1
2026,2941,1517,1
2027,1019,1342,1
2028,876,1665,1
2029,1722,1181,1
2030,55,1345,1
2031,189,1919,1
2032,709,1657,1
2033,1127,1402,1
2034,2290,1977,1
2035,2252,1953,1
2036,2933,1179,1
2037,1409,1976,1
2038,2984,1592,1
2039,676,1841,1
2040,2300,1303,1
2041,1097,1531,1
2042,284,1149,1
2043,1564,1115,1
2044,290,1630,1
2045,70,1009,1
2046,648,1942,1
2047,652,1632,1
2048,1264,1590,1
2049,759,1671,1
2050,97,1151,1
2051,2464,1652,1
2052,1364,1501,1
2053,917,1369,1
2054,2072,1588,1
2055,2260,1808,1
2056,41,1449,1
2057,2690,1937,1
2058,863,1231,1
2059,724,1679,1
2060,2284,1676,1
2061,2197,1500,1
2062,2464,1555,1
2063,639,1711,1
2064,1462,1792,1
2065,1799,1631,1
2066,2347,1973,1
2067,2633,1122,1
2068,2347,1262,1
2069,177,1130,1
2070,2220,1619,1
2071,993,1682,1
2072,1769,1907,1
2073,820,1496,1
2074,273,1815,1
2075,2829,1083,1
2076,2133,1561,1
2077,1019,1365,1
2078,2189,1595,1
2079,2072,1641,1
2080,1603,1521,1
2081,2876,1538,1
2082,208,1557,1
2083,2260,1928,1
2084,1625,1483,1
2085,2422,1041,1
2086,1832,1955,1
2087,2832,1009,1
2088,1833,1382,1
2089,1951,1199,1
2090,1970,1411,1
2091,1592,1315,1
2092,2231,1944,1
2093,2589,1046,1
2094,433,1401,1
2095,2333,1931,1
2096,2397,1919,1
2097,2033,1350,1
2098,718,1135,1
2099,180,1487,1
2100,258,1556,1
2101,993,1700,1
2102,345,1567,1
2103,449,1398,1
2104,1284,1428,1
2105,2413,1090,1
2106,2521,1987,1
2107,1241,1264,1
2108,1987,1299,1
2109,2178,1348,1
2110,2291,1673,1
2111,257,1878,1
2112,2526,1729,1
2113,66,1103,1
2114,1707,1104,1
2115,2717,1090,1
2116,169,1871,1
2117,2815,1605,1
2118,2572,1629,1
2119,2815,1500,1
2120,200,1791,1
2121,993,1587,1
2122,2925,1774,1
2123,2589,1858,1
2124,2701,1368,1
2125,697,1930,1
2126,993,1535,1
2127,1978,1058,1
2128,570,1632,1
2129,2885,1447,1
2130,1273,1398,1
2131,663,1638,1
2132,1475,1903,1
2133,2676,1630,1
2134,2866,1198,1
2135,2991,1501,1
2136,2184,1113,1
2137,2925,1700,1
2138,2853,1259,1
2139,2979,1181,1
2140,592,1269,1
2141,577,1995,1
2142,2418,1459,1
2143,1040,1275,1
2144,1722,1213,1
2145,2465,1220,1
2146,1510,1891,1
2147,2623,1062,1
2148,2778,1039,1
2149,332,1473,1
2150,546,1160,1
2151,2883,1806,1
2152,1758,1114,1
2153,2934,1488,1
2154,621,1700,1
2155,1752,1200,1
2156,2795,1462,1
2157,1219,1137,1
2158,706,1747,1
2159,191,1242,1
2160,2640,1900,1
2161,2127,1728,1
2162,2827,1368,1
2163,2129,1481,1
2164,558,1755,1
2165,825,1412,1
2166,2282,1712,1
2167,1052,1617,1
2168,2657,1846,1
2169,2290,1110,1
2170,573,1020,1
2171,363,1076,1
2172,1053,1157,1
2173,2298,1893,1
2174,2073,1401,1
2175,1019,1351,1
2176,2202,1153,1
2177,1403,1008,1
2178,1483,1041,1
2179,564,1392,1
2180,25,1713,1
2181,2055,1884,1
2182,1057,1203,1
2183,2946,1505,1
2184,2623,1174,1
2185,107,1377,1
2186,2737,1810,1
2187,360,1100,1
2188,356,1719,1
2189,1950,1022,1
2190,564,1385,1
2191,2548,1434,1
2192,2648,1193,1
2193,1302,1767,1
2194,1797,1000,1
2195,1846,1000,1
2196,833,1408,1
2197,1067,1994,1
2198,1040,1809,1
2199,354,1418,1
2200,1073,1309,1
2201,1621,1629,1
2202,2436,1189,1
2203,2550,1471,1
2204,2141,1498,1
2205,2240,1248,1
2206,1645,1966,1
2207,661,1476,1
2208,2603,1969,1
2209,1947,1437,1
2210,2721,1640,1
2211,1606,1743,1
2212,1504,1152,1
2213,661,1259,1
2214,1512,1459,1
2215,2477,1706,1
2216,406,1434,1
2217,2460,1351,1
2218,1966,1673,1
2219,755,1798,1
2220,390,1277,1
2221,761,1891,1
2222,459,1152,1
2223,2778,1020,1
2224,87,1330,1
2225,356,1056,1
2226,212,1602,1
2227,1431,1559,1
2228,873,1454,1
2229,2870,1244,1
2230,2488,1507,1
2231,97,1423,1
2232,1041,1940,1
2233,1019,1362,1
2234,1834,1761,1
2235,2497,1090,1
2236,1542,1357,1
2237,1621,1538,1
2238,2588,1241,1
2239,2785,1739,1
2240,183,1783,1
2241,1670,1678,1
2242,2490,1972,1
2243,2936,1117,1
2244,2931,1707,1
2245,1040,1422,1
2246,2409,1090,1
2247,2072,1642,1
2248,388,1653,1
2249,1273,1024,1
2250,1850,1605,1
2251,1241,1114,1
2252,2141,1565,1
2253,2676,1524,1
2254,1480,1115,1
2255,2163,1199,1
2256,2073,1745,1
2257,575,1766,1
2258,1880,1485,1
2259,2819,1187,1
2260,1309,1908,1
2261,340,1113,1
2262,1824,1045,1
2263,1689,1079,1
2264,1886,1946,1
2265,1467,1009,1
2266,2460,1683,1
2267,965,1120,1
2268,129,1957,1
2269,863,1235,1
2270,1418,1161,1
2271,1903,1595,1
2272,2906,1499,1
2273,2944,1160,1
2274,1970,1922,1
2275,1785,1147,1
2276,1877,1575,1
2277,1785,1144,1
2278,1223,1143,1
2279,539,1454,1
2280,2088,1796,1
2281,275,1737,1
2282,1131,1117,1
2283,324,1859,1
2284,896,1483,1
2285,1342,1876,1
2286,2607,1840,1
2287,1836,1658,1
2288,941,1615,1
2289,1714,1193,1
2290,2862,1032,1
2291,1881,1380,1
2292,390,1750,1
2293,1392,1122,1
2294,1028,1012,1
2295,2271,1733,1
2296,725,1192,1
2297,1569,1223,1
2298,1036,1999,1
2299,2096,1797,1
2300,2899,1626,1
2301,645,1009,1
2302,678,1208,1
2303,2073,1469,1
2304,1024,1010,1
2305,2748,1356,1
2306,2143,1255,1
2307,603,1921,1
2308,2916,1901,1
2309,2623,1546,1
2310,1090,1423,1
2311,224,1580,1
2312,2592,1673,1
2313,1177,1632,1
2314,477,1689,1
2315,2485,1403,1
2316,2941,1511,1
2317,811,1878,1
2318,2808,1049,1
2319,979,1347,1
2320,530,1630,1
2321,2403,1025,1
2322,2678,1193,1
2323,260,1088,1
2324,101,1862,1
2325,2640,1090,1
2326,1872,1751,1
2327,1167,1862,1
2328,1255,1213,1
2329,1524,1203,1
2330,2766,1213,1
2331,2885,1875,1
2332,169,1818,1
2333,460,1565,1
2334,564,1469,1
2335,2250,1360,1
2336,1475,1379,1
2337,158,1958,1
2338,2302,1118,1
2339,271,1113,1
2340,1524,1191,1
2341,993,1589,1
2342,1140,1919,1
2343,2717,1135,1
2344,2105,1597,1
2345,1118,1427,1
2346,1521,1592,1
2347,2406,1827,1
2348,2546,1227,1
2349,990,1977,1
2350,1931,1115,1
2351,2706,1302,1
2352,2831,1027,1
2353,825,1779,1
2354,1162,1673,1
2355,573,1018,1
2356,2857,1828,1
2357,982,1700,1
2358,53,1021,1
2359,20,1007,1
2360,2902,1311,1
2361,2650,1508,1
2362,2913,1031,1
2363,1639,1113,1
2364,657,1020,1
2365,2925,1451,1
2366,1633,1460,1
2367,2884,1287,1
2368,2898,1584,1
2369,1487,1357,1
2370,2133,1575,1
2371,1211,1202,1
2372,2785,1125,1
2373,1587,1165,1
2374,2294,1203,1
2375,104,1860,1
2376,2572,1542,1
2377,1824,1677,1
2378,1970,1722,1
2379,2305,1944,1
2380,90,1015,1
2381,12,1480,1
2382,2247,1935,1
2383,2662,1234,1
2384,1880,1739,1
2385,548,1062,1
2386,116,1149,1
2387,2240,1479,1
2388,20,1691,1
2389,2989,1677,1
2390,2009,1237,1
2391,690,1227,1
2392,87,1837,1
2393,290,1570,1
2394,1074,1284,1
2395,1284,1780,1
2396,116,1104,1
2397,1878,1942,1
2398,251,1743,1
2399,1880,1738,1
2400,957,1617,1
2401,736,1787,1
2402,96,1946,1
2403,845,1401,1
2404,87,1830,1
2405,2442,1712,1
2406,293,1444,1
2407,271,1197,1
2408,293,1985,1
2409,1325,1956,1
2410,700,1135,1
2411,2463,1006,1
2412,1510,1586,1
2413,1653,1788,1
2414,2470,1219,1
2415,2804,1178,1
2416,1046,1027,1
2417,1826,1240,1
2418,67,1462,1
2419,2125,1538,1
2420,1880,1718,1
2421,2847,1116,1
2422,20,1250,1
2423,1660,1090,1
2424,158,1683,1
2425,224,1883,1
2426,2337,1428,1
2427,1652,1779,1
2428,2935,1812,1
2429,1966,1577,1
2430,2255,1259,1
2431,2139,1178,1
2432,617,1867,1
2433,2858,1677,1
2434,2588,1763,1
2435,1341,1425,1
2436,1040,1431,1
2437,332,1993,1
2438,1019,1343,1
2439,194,1567,1
2440,2140,1302,1
2441,2471,1209,1
2442,2229,1556,1
2443,2589,1424,1
2444,216,1403,1
2445,993,1554,1
2446,339,1377,1
2447,82,1732,1
2448,2778,1048,1
2449,2866,1677,1
2450,2229,1557,1
2451,1903,1357,1
2452,2957,1058,1
2453,1862,1851,1
2454,2059,1396,1
2455,1414,1910,1
2456,1127,1450,1
2457,2555,1565,1
2458,265,1944,1
2459,2644,1118,1
2460,2337,1124,1
2461,1332,1283,1
2462,1024,1495,1
2463,21,1664,1
2464,2406,1370,1
2465,42,1041,1
2466,2512,1203,1
2467,819,1699,1
2468,2141,1615,1
2469,795,1379,1
2470,1594,1673,1
2471,2475,1173,1
2472,1311,1383,1
2473,2647,1558,1
2474,1030,1305,1
2475,736,1454,1
2476,495,1186,1
2477,2876,1579,1
2478,1559,1009,1
2479,1060,1217,1
2480,20,1677,1
2481,2818,1812,1
2482,42,1951,1
2483,1140,1926,1
2484,873,1918,1
2485,2141,1568,1
2486,1164,1955,1
2487,1067,1375,1
2488,993,1660,1
2489,531,1182,1
2490,1855,1703,1
2491,2163,1662,1
2492,477,1142,1
2493,2674,1755,1
2494,1262,1948,1
2495,49,1311,1
2496,2560,1502,1
2497,1184,1930,1
2498,82,1331,1
2499,2899,1050,1
2500,993,1661,1
2501,2898,1495,1
2502,727,1608,1
2503,533,1667,1
2504,1950,1114,1
2505,1052,1575,1
2506,224,1548,1
2507,333,1496,1
2508,605,1763,1
2509,2332,1861,1
2510,2653,1919,1
2511,2128,1300,1
2512,2735,1803,1
2513,2822,1100,1
2514,2321,1100,1
2515,1824,1151,1
2516,825,1781,1
2517,347,1428,1
2518,2304,1045,1
2519,2257,1629,1
2520,431,1278,1
2521,300,1123,1
2522,1700,1430,1
2523,1862,1319,1
2524,1282,1230,1
2525,213,1904,1
2526,869,1863,1
2527,1431,1640,1
2528,288,1637,1
2529,1855,1200,1
2530,2823,1596,1
2531,904,1360,1
2532,1171,1673,1
2533,2603,1970,1
2534,2603,1958,1
2535,577,1076,1
2536,2619,1689,1
2537,1578,1114,1
2538,1785,1150,1
2539,366,1141,1
2540,2466,1020,1
2541,2240,1268,1
2542,433,1093,1
2543,2112,1142,1
2544,752,1903,1
2545,2587,1676,1
2546,548,1958,1
2547,2539,1788,1
2548,1211,1668,1
2549,2210,1200,1
2550,2141,1698,1
2551,2063,1495,1
2552,263,1430,1
2553,2407,1188,1
2554,2365,1367,1
2555,2021,1170,1
2556,87,1835,1
2557,1118,1403,1
2558,2618,1828,1
2559,2373,1439,1
2560,49,1685,1
2561,1836,1650,1
2562,2935,1512,1
2563,961,1685,1
2564,2255,1836,1
2565,1510,1584,1
2566,943,1775,1
2567,1408,1104,1
2568,2284,1226,1
2569,2898,1549,1
2570,41,1236,1
2571,20,1565,1
2572,608,1280,1
2573,2572,1583,1
2574,2898,1883,1
2575,1542,1700,1
2576,1229,1773,1
2577,2744,1720,1
2578,1928,1839,1
2579,998,1913,1
2580,2644,1360,1
2581,575,1114,1
2582,1103,1183,1
2583,993,1560,1
2584,1497,1071,1
2585,2607,1823,1
2586,477,1891,1
2587,2700,1174,1
2588,2800,1993,1
2589,2935,1354,1
2590,1812,1365,1
2591,1376,1673,1
2592,1868,1240,1
2593,310,1195,1
2594,2603,1960,1
2595,1990,1456,1
2596,2299,1767,1
2597,503,1922,1
2598,2644,1116,1
2599,1241,1399,1
2600,993,1597,1
2601,2936,1049,1
2602,70,1974,1
2603,131,1409,1
2604,1480,1478,1
2605,1052,1650,1
2606,49,1079,1
2607,1836,1564,1
2608,2074,1974,1
2609,2178,1898,1
2610,1566,1629,1
2611,1142,1929,1
2612,573,1021,1
2613,1568,1910,1
2614,1709,1974,1
2615,533,1884,1
2616,663,1616,1
2617,1458,1137,1
2618,2170,1817,1
2619,158,1684,1
2620,573,1019,1
2621,841,1979,1
2622,423,1223,1
2623,2905,1496,1
2624,1818,1553,1
2625,993,1634,1
2626,1834,1909,1
2627,2603,1913,1
2628,668,1061,1
2629,722,1665,1
2630,1860,1629,1
2631,1829,1009,1
2632,1284,1425,1
2633,2915,1268,1
2634,993,1694,1
2635,2660,1453,1
2636,2884,1335,1
2637,1513,1788,1
2638,1019,1347,1
2639,320,1744,1
2640,2879,1468,1
2641,49,1308,1
2642,2171,1457,1
2643,1587,1902,1
2644,1559,1944,1
2645,989,1203,1
2646,1643,1796,1
2647,2663,1030,1
2648,326,1619,1
2649,1191,1538,1
2650,49,1192,1
2651,2919,1629,1
2652,1256,1753,1
2653,2425,1459,1
2654,2705,1489,1
2655,663,1955,1
2656,2258,1267,1
2657,2933,1114,1
2658,2603,1935,1
2659,603,1091,1
2660,1536,1192,1
2661,752,1192,1
2662,1274,1466,1
2663,2939,1520,1
2664,2830,1245,1
2665,1714,1221,1
2666,2220,1698,1
2667,82,1407,1
2668,215,1999,1
2669,2539,1395,1
2670,700,1933,1
2671,564,1390,1
2672,2960,1937,1
2673,2554,1298,1
2674,2876,1629,1
2675,2573,1901,1
2676,2163,1585,1
2677,2618,1824,1
2678,709,1681,1
2679,42,1948,1
2680,2255,1827,1
2681,991,1199,1
2682,1587,1665,1
2683,2335,1883,1
2684,993,1654,1
2685,564,1388,1
2686,283,1415,1
2687,2842,1362,1
2688,360,1248,1
2689,2818,1096,1
2690,2824,1453,1
2691,21,1665,1
2692,1480,1142,1
2693,1677,1586,1
2694,2206,1859,1
2695,2304,1755,1
2696,212,1565,1
2697,2087,1440,1
2698,2778,1091,1
2699,2198,1180,1
2700,2148,1673,1
2701,1833,1441,1
2702,1351,1215,1
2703,2290,1526,1
2704,2062,1610,1
2705,2765,1136,1
2706,1968,1134,1
2707,2140,1270,1
2708,2186,1807,1
2709,1623,1384,1
