id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
13204,0,0.253137,0.009298,0.054908000000000005,0.103158,0.186596,0.267691,0.321079,-0.220164,-0.171705,-0.183208,-0.166992,-0.150503,-0.16180899999999998,0.404759,0.810161,-1.079457,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12573,0,-0.616452,-0.538786,-0.531259,-0.6759390000000001,-0.656611,-0.6578609999999999,-0.6451680000000001,-0.281566,-0.248309,-0.228645,-0.26976300000000003,-0.274864,-0.259631,-0.905498,-1.234323,-1.079457,0.858557,-1.029047,0.014861,0.111736,-0.696663,-0.6665989999999999,-0.647565
15961,0,0.253137,2.255809,2.213267,2.251692,1.882554,1.99058,1.94185,0.14106300000000002,0.620553,0.129174,0.106851,0.176764,0.044129,1.021351,0.810161,-1.079457,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26124,0,-0.616452,-0.674918,-0.675219,-0.678087,-0.476684,0.06684,-0.652724,-0.2742,-0.25699,0.419291,2.524523,-0.314136,-0.29338200000000003,0.404759,0.810161,0.185828,0.858557,1.249166,-1.764843,-1.558876,-1.532192,-0.6665989999999999,-0.647565
21845,0,0.253137,-0.5362060000000001,-0.589526,-0.658591,-0.28283,0.200253,0.103693,-0.220466,-0.21250300000000005,1.577148,2.056436,-0.182968,-0.15264,0.25061100000000003,0.810161,-1.079457,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,0.234917
16869,0,-1.486041,-0.612963,-0.643142,-0.565986,-0.352702,-0.624125,-0.459854,-0.134491,0.082109,0.8734370000000001,-0.156396,0.43812,0.487676,1.406721,-1.234323,0.185828,-1.057295,0.815221,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
345,0,0.253137,1.279013,1.251225,1.204643,0.973563,1.117449,1.135881,-0.013499,-0.037767,-0.078986,-0.045965,-0.035959,-0.066799,0.096463,0.810161,-1.079457,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
9441,0,0.253137,-0.692926,-0.6881729999999999,-0.069406,-0.019632,0.027775,-0.652724,-0.341942,1.565889,-0.28544200000000003,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.365981,0.810161,0.185828,-1.057295,0.164303,-0.874991,1.782348,0.13886500000000002,0.188746,0.234917
1884,0,0.253137,0.458503,0.492717,0.499016,-0.204688,-0.32358000000000003,-0.520926,-0.10044,-0.168103,-0.222966,-0.199547,-0.287889,-0.28325700000000004,-0.674276,0.810161,1.451114,0.858557,3.20192,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
16387,1,-0.616452,-0.6804859999999999,-0.654467,-0.659154,-0.643709,-0.650953,-0.593248,-0.185026,-0.25699,-0.191614,-0.30806300000000003,-0.0823,-0.29338200000000003,-0.057685,0.810161,-1.079457,0.858557,-0.703588,-0.874991,-0.7235699999999999,1.809921,-0.6665989999999999,0.234917
23578,0,0.253137,-0.50512,-0.564038,-0.505192,-0.568863,-0.466138,-0.507409,0.209891,0.265525,0.083736,0.457166,-0.31269600000000003,0.207823,0.481833,0.810161,0.185828,-1.057295,0.923707,-1.764843,-1.558876,-1.532192,-1.521944,-0.647565
26580,0,1.992316,-0.479684,-0.447519,-0.407612,-0.351925,-0.333778,-0.32987,-0.221191,-0.17018599999999998,-0.15481,-0.30806300000000003,-0.314136,-0.23713,-0.905498,0.810161,0.185828,-1.057295,1.683111,1.794564,1.782348,1.809921,1.899436,2.88236
14467,0,-0.616452,-0.552815,-0.472205,-0.546851,-0.522929,-0.494906,-0.586531,0.599011,0.137967,0.250037,0.344501,-0.056119,-0.08221200000000001,1.946238,-1.234323,-1.079457,-1.057295,1.249166,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
15568,0,0.253137,3.3419830000000004,3.389591,3.460014,3.655379,4.133989,4.160895,0.28125500000000003,0.328936,0.271165,1.606925,0.471304,0.269137,2.56283,-1.234323,-1.079457,0.858557,0.381275,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2075,0,0.253137,0.826101,0.834829,0.764141,0.909287,0.993264,1.013385,-0.040064,-0.03998,-0.012818,0.011102,0.013131,-0.012122,0.713055,-1.234323,-1.079457,0.858557,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6331,0,0.253137,5.4840860000000005,4.427392,3.088353,2.67849,2.211071,1.336055,0.416616,0.177029,0.071014,0.042316,0.013131,-0.012122,2.56283,0.810161,0.185828,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20311,0,0.253137,1.513196,1.522411,1.533389,1.567235,1.288463,1.104564,-0.001182,0.001772,-0.048373,-0.059433000000000014,-0.072548,-0.085587,0.096463,0.810161,1.451114,-1.057295,3.744352,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14542,1,0.253137,-0.031511000000000004,0.067694,0.07620700000000001,0.116817,0.12737,0.114725,0.050499,-0.25699,-0.29680100000000004,-0.10826600000000003,-0.14840799999999998,-0.197754,-0.905498,0.810161,-1.079457,0.858557,-0.486615,1.794564,1.782348,2.64545,1.899436,0.234917
24586,0,0.253137,-0.349161,-0.495107,-0.486648,-0.460394,-0.423932,-0.402141,-0.263453,-0.187547,-0.222966,-0.212313,-0.248683,-0.180878,-0.8284239999999999,-1.234323,0.185828,-1.057295,1.032193,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11555,1,2.861905,1.498557,1.545692,1.569007,1.706964,1.825076,1.861384,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.292538,-0.134759,-1.234323,-1.079457,-1.057295,0.706734,7.133674000000001,5.958878,5.152034,4.46547,3.764842
8730,0,0.253137,-0.584091,-0.5781029999999999,-0.5475140000000001,-0.5291,-0.5081640000000001,-0.491238,-0.273114,-0.207077,-0.278002,-0.286296,-0.290835,-0.274819,-0.905498,-1.234323,0.185828,-1.057295,0.815221,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3534,1,-0.616452,-0.6916220000000001,-0.672732,-0.6779430000000001,-0.664725,-0.6630590000000001,-0.637007,-0.281385,-0.25699,-0.26834600000000003,-0.30806300000000003,-0.252872,-0.237018,-0.288907,-1.234323,0.185828,0.858557,-1.029047,-0.874991,0.111736,0.13886500000000002,-0.6665989999999999,-0.647565
16116,1,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,0.810161,1.451114,-1.057295,0.815221,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
15962,0,0.253137,-0.69135,-0.6865439999999999,-0.673372,-0.667585,-0.652663,-0.647418,-0.322863,-0.243275,-0.278854,-0.26772,-0.314136,-0.275606,-0.365981,0.810161,-1.079457,0.858557,-0.486615,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
701,0,-0.616452,-0.695642,-0.575279,-0.677929,-0.672497,-0.637991,-0.652724,0.155251,-0.25699,-0.29680100000000004,-0.210781,-0.314136,-0.271725,1.792091,0.810161,0.185828,0.858557,0.489762,-1.764843,-1.558876,-1.532192,-1.521944,-0.647565
24320,1,1.992316,-0.603321,-0.577808,-0.5654100000000001,-0.538458,-0.506355,-0.488501,-0.25137800000000005,-0.25699,-0.234325,-0.24423000000000006,-0.281148,-0.29338200000000003,-1.213794,-1.234323,0.185828,-1.057295,0.272789,0.014861,0.111736,1.809921,0.188746,0.234917
20481,1,0.253137,-0.504278,-0.483713,-0.411736,-0.396599,-0.351591,-0.553233,-0.269491,-0.084597,-0.29680100000000004,-0.215632,-0.281933,0.269137,-0.905498,-1.234323,0.185828,0.858557,-0.812074,1.794564,0.111736,0.13886500000000002,1.899436,0.234917
22835,0,-0.616452,0.021494,-0.510141,-0.607617,-0.530608,-0.491008,-0.566129,0.472947,-0.067237,0.773986,0.392504,0.023407,0.560635,-0.134759,0.810161,-1.079457,0.858557,-0.595102,-1.764843,-1.558876,-1.532192,-1.521944,-0.647565
19910,0,0.253137,0.359161,0.433761,0.488734,0.603513,0.6785399999999999,0.812203,0.067525,-0.03998,-0.069615,-0.116564,0.274944,-0.068374,0.25061100000000003,0.810161,-1.079457,0.858557,-0.269643,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25250,0,0.253137,-0.208493,-0.172905,-0.131022,-0.066374,-0.011241,0.054812,-0.227228,-0.17235599999999998,-0.183208,-0.20720700000000006,-0.097485,-0.29338200000000003,-0.288907,0.810161,0.185828,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
774,0,0.253137,0.850764,0.940403,0.936792,1.081255,1.227999,1.327844,-0.009997,-0.018279,-0.069615,-0.033581,0.013916,-0.06820599999999999,-0.365981,0.810161,0.185828,-1.057295,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
27548,1,0.253137,-0.695859,-0.691208,-0.598648,-0.668114,-0.191186,-0.211068,-0.341942,0.068698,-0.29680100000000004,1.517942,-0.314136,-0.152808,2.4857560000000003,-1.234323,0.185828,-1.057295,1.683111,0.904712,-1.558876,-0.696663,1.899436,0.234917
745,0,-1.486041,-0.295232,-0.289256,-0.434678,-0.4748810000000001,-0.491666,-0.44229,0.261814,-0.12678399999999998,0.425255,0.357076,0.5061260000000001,0.390135,0.713055,0.810161,0.185828,-1.057295,1.14068,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
1903,0,-0.616452,-0.613384,-0.558657,-0.567371,-0.5757800000000001,-0.507868,-0.5312359999999999,0.226675,0.07577300000000001,0.056588,0.29420100000000005,0.159419,0.203885,2.56283,-1.234323,-1.079457,-1.057295,0.381275,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
4192,1,0.253137,-0.009049,0.000491,0.04532,-0.358718,-0.367546,-0.322616,-0.204104,-0.16042,-0.23955,-0.259741,-0.14389200000000002,-0.254006,-0.905498,-1.234323,0.185828,0.858557,1.791598,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
730,1,1.992316,-0.688227,-0.687401,-0.671238,-0.6542640000000001,-0.651018,-0.635546,-0.341942,-0.235289,-0.240005,-0.30806300000000003,-0.276042,-0.29338200000000003,-0.8284239999999999,-1.234323,-1.079457,0.858557,-0.703588,-0.874991,1.782348,-0.696663,-0.6665989999999999,1.999879
24957,0,0.253137,0.037084,0.116476,-0.131974,0.27560300000000004,-0.62452,-0.5401020000000001,-0.040064,-0.03998,1.151514,-0.116564,0.078584,-0.012122,-0.8284239999999999,-1.234323,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
21130,0,0.253137,2.180831,2.244023,2.402712,2.696817,2.943683,3.107281,-0.221191,0.159668,0.18597,0.106851,0.111311,0.129632,0.5589069999999999,-1.234323,0.185828,-1.057295,0.164303,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
10128,1,-1.486041,-0.6348010000000001,-0.661197,-0.654467,-0.63132,-0.6630590000000001,-0.652724,-0.213946,-0.186375,-0.146347,-0.30806300000000003,-0.314136,-0.29338200000000003,0.8672030000000001,0.810161,-1.079457,-1.057295,0.055816,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
1752,1,2.861905,-0.6813819999999999,-0.676231,-0.662788,-0.656176,-0.645788,-0.635093,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.213794,-1.234323,0.185828,0.858557,0.272789,1.794564,1.782348,2.64545,2.754781,2.88236
18049,1,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.597202,-1.234323,1.451114,-1.057295,0.923707,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
21656,0,-1.486041,-0.683487,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.713055,0.810161,0.185828,0.858557,-0.920561,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
8917,0,1.992316,-0.5337069999999999,-0.582501,-0.6532560000000001,-0.672528,-0.545847,-0.619208,0.12464,-0.160247,-0.296688,0.146938,-0.31348200000000004,-0.239549,2.254534,-1.234323,-1.079457,-1.057295,0.706734,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
11791,0,0.253137,-0.038302,0.003778,0.044873,-0.521452,-0.505993,-0.487494,-0.187984,-0.160334,-0.277547,-0.276146,-0.274864,-0.265256,-0.905498,0.810161,1.451114,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6320,0,-0.616452,-0.638318,-0.660241,-0.63898,-0.634771,-0.644899,-0.613062,-0.20984,-0.139761,-0.158956,-0.237591,-0.15953499999999998,-0.264187,0.5589069999999999,-1.234323,-1.079457,-1.057295,0.923707,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
11252,0,0.253137,1.140233,1.2713450000000002,1.373933,1.085359,1.235631,1.325157,0.055692,-0.001743,-0.109827,-0.091094,-0.087078,-0.012122,0.173537,-1.234323,0.185828,-1.057295,2.442516,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
8005,1,0.253137,-0.316961,-0.284113,-0.24729,-0.196341,-0.148651,-0.112971,-0.249809,-0.194838,-0.228645,-0.239634,-0.227345,-0.253781,0.096463,-1.234323,0.185828,-1.057295,0.706734,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8118,1,0.253137,1.258547,1.381093,0.409669,0.41614,0.065787,-0.315949,0.049413,-0.107687,-0.180595,-0.032879000000000005,0.016796000000000002,-0.227624,-0.134759,-1.234323,-1.079457,0.858557,0.706734,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
13421,0,0.253137,1.828741,1.73429,1.257059,1.223657,1.166926,1.084901,0.261814,0.177029,0.271165,0.410441,0.591804,0.553716,1.946238,0.810161,0.185828,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1935,1,-1.486041,-0.677797,-0.688623,-0.662355,-0.655709,-0.6630590000000001,-0.652724,-0.33167800000000003,-0.210116,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.152752,1.021351,0.810161,-1.079457,0.858557,-0.812074,1.794564,-0.7235699999999999,-0.696663,0.188746,0.234917
26181,0,-0.616452,-0.610166,-0.663796,-0.678996,-0.658103,-0.6560520000000001,-0.637175,-0.224511,-0.25699,-0.211606,-0.30806300000000003,-0.248683,-0.29338200000000003,0.481833,0.810161,0.185828,-1.057295,-0.595102,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,0.234917
10147,1,-0.616452,-0.312602,-0.638154,-0.618115,-0.636559,-0.549416,-0.582384,-0.112937,-0.076959,-0.165487,0.132959,-0.039952,-0.20681,2.17746,0.810161,-1.079457,-1.057295,1.14068,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
15315,0,0.253137,0.134633,0.185056,0.239946,0.33719,0.426632,0.483018,-0.207304,-0.156905,-0.16298800000000002,-0.156651,-0.153383,-0.14538299999999998,-0.134759,0.810161,-1.079457,-1.057295,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
331,1,-0.616452,-0.6980729999999999,-0.683888,-0.675203,-0.5672149999999999,-0.28130700000000003,-0.369061,-0.281566,-0.25699,0.095096,1.223927,0.798571,-0.152752,0.25061100000000003,0.810161,0.185828,-1.057295,0.164303,0.904712,-0.7235699999999999,1.809921,-0.6665989999999999,-0.647565
3111,0,0.253137,0.41002,0.443709,0.472137,0.589849,0.335689,0.5961609999999999,-0.10044,-0.12678399999999998,-0.126184,-0.162651,0.667665,-0.124626,-0.5201279999999999,-1.234323,0.185828,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2370,0,-0.616452,-0.656054,-0.63193,-0.675521,-0.620408,-0.636017,-0.623624,-0.088183,-0.248309,-0.106476,-0.203121,-0.200705,-0.026917,0.481833,0.810161,-1.079457,-1.057295,0.706734,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
25550,0,0.253137,0.350958,0.270258,-0.076731,-0.191615,-0.15281199999999998,-0.678147,-0.215515,-0.189369,-0.239721,-0.233889,-0.221978,6.077711,-0.134759,0.810161,0.185828,-1.057295,1.14068,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15795,0,0.253137,-0.512223,-0.483432,-0.439711,-0.398558,-0.412434,-0.421401,-0.25137800000000005,-0.17018599999999998,-0.211606,-0.27576300000000004,-0.261577,-0.236624,-1.1367200000000002,0.810161,1.451114,-1.057295,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
138,0,0.253137,-0.5983229999999999,-0.578623,-0.551148,-0.52966,-0.59062,-0.5568770000000001,-0.25137800000000005,-0.191887,-0.240005,-0.276146,-0.183229,-0.262669,0.327685,0.810161,0.185828,-1.057295,-0.269643,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15974,1,0.253137,-0.02358,-0.012604,-0.108484,-0.239818,-0.278314,-0.241209,-0.341942,-0.17018599999999998,-0.15270799999999998,-0.212313,-0.215956,-0.209004,-0.905498,0.810161,0.185828,0.858557,0.598248,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
22419,0,0.253137,-0.00454,-0.046339,-0.150475,-0.08620900000000001,0.296065,0.329038,0.261814,0.133627,0.271165,1.606925,0.274944,-0.192129,1.406721,0.810161,0.185828,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15967,0,0.253137,0.423275,0.446772,0.6027819999999999,0.6200680000000001,0.17432999999999998,0.354981,-0.16534300000000002,0.275334,-0.29629,-0.197185,-0.198938,-0.187516,-0.674276,0.810161,1.451114,-1.057295,0.272789,0.014861,0.111736,0.13886500000000002,1.899436,0.234917
12100,0,0.253137,1.186652,1.219851,1.250772,1.426823,1.5391860000000002,1.571945,-0.047913,0.016746,-0.01242,0.01206,-0.001727,-0.02506,0.713055,0.810161,0.185828,-1.057295,0.489762,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25793,0,0.253137,0.569714,-0.046634,-0.268949,-0.027575,0.06327,-0.016653,2.434064,0.977142,2.0604310000000003,1.718505,1.351587,1.000356,2.56283,0.810161,-1.079457,-1.057295,-0.378129,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,0.234917
21060,1,0.253137,1.617835,1.876171,1.972824,1.538167,1.2822790000000002,-0.40152,0.576129,0.003422,-0.29680100000000004,0.023422,-0.27839899999999995,-0.209848,0.404759,-1.234323,-1.079457,0.858557,-0.161156,0.014861,0.111736,1.809921,1.899436,0.234917
26007,1,-0.616452,1.112135,-0.110704,-0.677929,-0.672497,-0.6630590000000001,-0.610107,-0.203078,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.148015,2.377066,1.021351,0.810161,0.185828,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,-1.521944,-1.530046
23204,0,-1.486041,0.26244,-0.091722,-0.677929,-0.244264,0.60921,-0.47715,0.865569,-0.25699,1.26789,2.883583,0.926598,0.23015500000000005,2.100386,0.810161,0.185828,-1.057295,0.923707,0.014861,0.111736,0.13886500000000002,-1.521944,-1.530046
15953,0,0.253137,0.643646,0.341212,0.544035,0.454628,0.472754,0.436069,1.195461,1.613414,0.130423,0.270583,0.264537,0.381641,2.56283,0.810161,0.185828,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12384,0,-0.616452,-0.655674,-0.643887,-0.624027,-0.6446109999999999,-0.641034,-0.473506,-0.138174,-0.093842,-0.194397,-0.222207,0.387917,-0.244499,1.329647,0.810161,-1.079457,0.858557,-0.595102,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
21851,0,0.253137,-0.676765,-0.685883,-0.464946,-0.449171,-0.426399,0.14389200000000002,-0.320025,0.387138,-0.228645,-0.225846,2.398055,-0.218286,0.790129,0.810161,-1.079457,0.858557,-0.920561,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
7155,1,1.992316,-0.325694,-0.26362800000000003,-0.25069400000000003,-0.16963499999999998,-0.116675,-0.106456,-0.122899,-0.25699,-0.11403,-0.210271,-0.314136,-0.166421,-0.75135,0.810161,1.451114,-1.057295,-0.920561,1.794564,1.782348,1.809921,1.899436,1.999879
380,1,0.253137,-0.416887,-0.478416,-0.460288,-0.523628,-0.47984,-0.443046,-0.221191,-0.12678399999999998,-0.278229,-0.116564,-0.117776,-0.012122,-0.905498,-1.234323,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25637,0,-1.486041,-0.663768,-0.631494,-0.337747,-0.6690149999999999,-0.659884,-0.544569,-0.085225,0.775324,-0.284022,-0.295679,0.109544,0.995125,1.869164,0.810161,1.451114,-1.057295,-0.161156,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
340,0,-0.616452,-0.683664,-0.599221,-0.586895,-0.6553979999999999,-0.6411819999999999,-0.638787,0.07464900000000001,-0.038374,-0.234325,-0.223165,-0.065413,-0.178797,-0.365981,0.810161,-1.079457,0.858557,-0.161156,-0.874991,-0.7235699999999999,0.13886500000000002,-0.6665989999999999,-0.647565
29350,0,0.253137,-0.622714,-0.588865,-0.53184,-0.4914979999999999,-0.425708,-0.364242,-0.221191,-0.12678399999999998,-0.183208,-0.116564,-0.117776,-0.180878,-0.8284239999999999,-1.234323,-1.079457,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
13848,0,-1.486041,-0.66169,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.483795,-1.234323,-1.079457,0.858557,-0.161156,1.794564,1.782348,-1.532192,-1.521944,-1.530046
27813,1,-0.616452,-0.675189,-0.689733,-0.6766449999999999,-0.672497,-0.657203,-0.38048,-0.336568,-0.25699,-0.29680100000000004,-0.28533800000000004,0.747059,-0.29338200000000003,-0.5201279999999999,0.810161,0.185828,0.858557,-0.812074,0.014861,-0.7235699999999999,1.809921,1.899436,-0.647565
12636,0,0.253137,2.739101,2.847317,2.861152,2.228402,2.511534,2.569055,0.202102,0.096562,0.043979,0.521957,0.462599,0.6733640000000001,0.635981,0.810161,-1.079457,-1.057295,1.900084,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
18423,1,0.253137,-0.233916,-0.199263,-0.158377,-0.101395,-0.046753,-0.010373,-0.229221,-0.174526,-0.205359,-0.22259,-0.223352,-0.214911,-0.905498,0.810161,0.185828,0.858557,-1.354506,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
14050,1,-1.486041,-0.695642,-0.617641,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.026781,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.5201279999999999,0.810161,-1.079457,-1.057295,1.032193,0.904712,-0.7235699999999999,-0.696663,-1.521944,-1.530046
12154,0,0.253137,-0.670884,-0.686403,-0.5827859999999999,-0.5729350000000001,-0.54384,-0.516879,-0.322259,0.029376,-0.283908,-0.226995,-0.229309,-0.278138,-0.75135,0.810161,0.185828,0.858557,-1.354506,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
6684,1,1.992316,-0.631664,-0.5558609999999999,-0.543722,-0.5222600000000001,-0.490844,-0.481969,-0.040064,-0.25699,-0.268403,-0.237846,-0.314136,-0.23713,-1.213794,-1.234323,-1.079457,-1.057295,0.272789,-0.874991,-0.7235699999999999,1.809921,0.188746,0.234917
3509,0,-0.616452,-0.682469,-0.659047,-0.659139,-0.588791,-0.633221,-0.652724,-0.263272,-0.256859,0.009162,-0.19227,-0.314136,-0.29338200000000003,0.327685,0.810161,-1.079457,0.858557,-0.269643,-0.874991,1.782348,1.809921,-0.6665989999999999,-0.647565
19929,0,-1.486041,-0.693333,-0.6760619999999999,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.277823,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.057685,0.810161,1.451114,-1.057295,0.055816,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
5385,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.134759,0.810161,-1.079457,0.858557,-0.703588,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
24527,0,0.253137,3.45424,2.568474,2.620858,2.214007,2.295238,2.349016,0.251187,0.216525,0.11435,0.04787,0.125514,0.05133,2.56283,-1.234323,-1.079457,-1.057295,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6396,1,1.992316,-0.6884979999999999,-0.683593,-0.6703439999999999,-0.6427609999999999,-0.642893,-0.623305,-0.310184,-0.23416,-0.188149,-0.30806300000000003,-0.245279,-0.29338200000000003,-0.905498,-1.234323,-1.079457,0.858557,-1.029047,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,1.999879
2181,0,0.253137,-0.5528689999999999,-0.533226,-0.501688,-0.478689,-0.468819,-0.450485,-0.269914,-0.205472,-0.272208,-0.280742,-0.285926,-0.26835,1.098425,-1.234323,-1.079457,0.858557,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15117,0,0.253137,-0.035626,0.002921,0.032385000000000004,-0.192734,-0.399621,-0.419101,-0.222036,-0.185897,-0.232621,-0.279402,-0.286777,-0.269981,-0.905498,-1.234323,-1.079457,2.77441,1.683111,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29897,1,1.992316,0.276537,0.315345,0.34617800000000004,0.374233,0.500979,0.5051829999999999,-0.154778,-0.126437,-0.29680100000000004,0.017485,-0.143957,-0.29338200000000003,-0.75135,-1.234323,1.451114,-1.057295,1.032193,1.794564,1.782348,1.809921,1.899436,1.999879
16893,0,0.253137,-0.4563390000000001,-0.427989,-0.392283,-0.348023,-0.313892,-0.287739,-0.239303,-0.183206,-0.200247,-0.24423000000000006,-0.248683,-0.23713,-0.597202,-1.234323,0.185828,0.858557,0.272789,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8897,0,0.253137,1.039696,1.027642,0.8747280000000001,0.7230800000000001,0.8275790000000001,0.866793,-0.058177,-0.105083,-0.115052,-0.103797,-0.09814,-0.119001,-0.288907,0.810161,0.185828,0.858557,-0.269643,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
9382,0,1.992316,-0.053009,-0.039159,0.066892,0.181964,0.03391,0.169265,-0.341942,0.003422,-0.066264,-0.307169,0.34183800000000003,-0.29338200000000003,0.5589069999999999,0.810161,0.185828,-1.057295,0.272789,0.904712,1.782348,0.13886500000000002,0.188746,1.999879
16182,1,0.253137,-0.685429,-0.67269,-0.408765,-0.367469,-0.313234,-0.265876,-0.263333,0.55315,-0.183208,-0.116564,-0.117776,-0.22588000000000005,0.173537,0.810161,1.451114,-1.057295,0.164303,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
21481,1,2.861905,-0.425185,-0.411353,-0.399638,-0.350945,-0.33289,-0.325789,-0.305716,-0.25699,-0.183208,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,-1.057295,-1.24602,-0.874991,3.45296,3.480978,2.754781,3.764842
