id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
3800,1,0.00321291,0.00192461,0.028366500000000003,-0.00679944,0.0211227,-0.0384457,-0.017868400000000003,-0.023179599999999998,0.00982037,-0.029362,-0.00547042,-0.011756200000000001,0.026164499999999997,-0.00561057,-0.00158352,0.0122576,0.010687,0.0113604,-0.017954599999999998,-0.0152316,-0.00506633,0.014883,0.027028500000000004,0.040890499999999996,0.037996499999999996,0.0136389,0.0288695,-0.0312543,-0.0307964,-0.0252801,-0.041335699999999996,-0.0119137,0.013786700000000002,0.0418689,-0.0173027,-0.00216287,0.025966700000000002,0.00122146,0.0023603,-0.021087,-0.00790258,-0.00867437,-0.0132611,-0.014924799999999998,0.0394014,-0.018011900000000004,0.0271339,-0.030818900000000003,-0.03937619999999999,-0.00300255,-0.00866702,-0.0161339,0.0386465,-0.0366414,0.0213109,-0.0348536,0.00185248,-0.0141792,-0.019209599999999997,0.00838921,0.00799424,-0.0385714,-0.0121604,0.035373,0.0378953,-0.0425778,-0.0338815,0.00402648,0.000214613,-0.0330968,0.0228648,0.0387907,-0.00974369,-0.015997,-0.037458099999999994,-0.011898899999999999,0.0355474,-0.0084407,0.0080011,0.00664779,0.0295012,-0.00724097,0.00915121,0.00107983,-0.00038365400000000004,0.0360185,-0.0135263,0.00522592,-0.0212341,0.0122156,-0.039469699999999996,-0.012177,-0.017562099999999997,-0.013856100000000001,0.0124384,0.00345745,-0.0150346,-0.0176165,0.0388736,-0.015131200000000001
3801,0,0.0202526,0.016560400000000003,-0.00765339,-0.0544831,0.00334095,-0.0044034,0.00033343,-0.022896700000000002,-0.028849200000000002,0.0430047,0.0431341,0.0290702,-0.0485718,0.021208,0.019543,-0.011895999999999999,0.015811600000000002,-0.01257,-0.00778979,-0.00263589,0.0203372,-0.0189389,0.0176232,0.00340886,0.00577055,-0.0197167,0.028600999999999998,-0.00439875,-0.00140372,-0.0271029,-0.00909882,0.0528776,-0.0177208,0.0340442,-0.00586589,0.024051200000000002,0.00145312,0.032199900000000004,-0.0308519,0.00305094,-0.0140996,-0.007920100000000001,-0.0230143,-0.00343796,0.00340289,0.0225167,0.0359608,-0.0141619,0.0217586,0.0431449,-0.021991099999999996,0.0204861,-0.00425245,0.00649717,0.0209108,-0.00802654,-0.010214,-0.00777442,-0.032587200000000004,-0.011832899999999999,-0.0336847,-0.00838817,-0.0231405,0.00340199,0.0171597,0.00278539,-0.0241685,-0.0008189139999999999,0.0565281,0.0263057,0.0253169,0.00498219,-0.0102603,-0.014348699999999999,-0.00776418,0.0009085339999999999,0.015196799999999998,-0.035135599999999996,-0.00448859,0.0005988559999999999,-0.027991900000000004,-0.035378,-0.0315335,0.00990041,-0.0241642,-0.0010981,-0.0198045,0.027144099999999997,0.00294505,-0.0118938,0.000290103,0.025845599999999996,-0.0242048,-0.0277584,0.0112689,-0.034345099999999996,0.00711896,-0.022565900000000003,0.032378500000000004,-0.022852200000000003
3802,1,-0.0401824,0.000599771,-0.05219730000000001,-0.011704299999999999,0.0794028,0.00211561,0.011194299999999999,-0.0324151,0.029908999999999998,0.026527,0.00480853,-0.0478399,0.000652934,-0.0150983,-0.0393348,-0.0457796,0.0216891,-0.018712400000000004,0.00568591,-0.00949793,-0.015219,-0.0139338,-0.0326923,0.00648608,-0.00573316,0.015280200000000002,-0.025222099999999997,-0.014697299999999998,0.0123595,-0.0132225,0.00882535,0.0182615,0.00488695,-0.0097053,0.0409526,-0.028670099999999997,0.015000999999999999,0.00523796,0.034307,-0.0307955,0.016017,0.000477086,-0.036233600000000005,-0.0354789,0.00178254,0.00189804,-0.00055232,0.00510365,-0.014324700000000001,0.032304700000000006,-0.0199029,0.00462908,0.00426918,0.05600419999999999,0.022815799999999997,0.0006340380000000001,-0.0183263,-6.78832e-05,-0.0049994,0.0101591,0.0100816,0.00122078,-0.00107862,-0.00373617,-0.00789388,0.00383164,-0.0198902,-0.0318894,-0.0451584,0.00265669,0.00499571,-0.00029399200000000003,-0.00276086,0.0320584,0.00196768,-0.0302672,0.00786429,0.005093100000000001,0.0246486,-0.00211478,-0.020369400000000003,0.05666619999999999,-0.0629258,-0.0458913,0.0131762,-0.00393258,0.00632244,0.0118649,-0.025039,0.0106009,0.030064799999999996,-0.0269805,-0.00313605,0.0269007,0.0210777,-0.0568263,-0.043801,0.020575299999999998,-0.013430200000000002,-0.0199073
3803,0,-0.018581200000000003,0.0386312,-0.00116495,0.00378484,-0.0006669660000000001,-0.0486814,-0.036963499999999996,-0.004078,0.0194317,-0.0161445,-0.00593821,-0.0176623,0.0231046,0.0162667,0.00490088,0.011203900000000001,0.016556900000000003,0.01826,-0.0170481,0.000753034,-0.030885000000000003,0.0228427,0.0160317,0.0373615,0.0379383,0.014318700000000002,0.014856399999999999,-0.048405800000000006,-0.02059,-0.0138149,-0.031952299999999996,0.031642500000000004,0.0142737,0.0266413,0.00207359,-0.011204200000000001,0.022952700000000003,-0.0155572,0.010862299999999998,0.00039625699999999996,0.02572,-0.023688,-0.010502500000000001,-0.00013058,0.0357535,-0.038856,0.0282642,-0.012859799999999998,-0.0261578,-0.00142749,0.0130411,-0.030809800000000002,0.0400052,-0.0167537,0.0109228,-0.0461751,-0.00979335,-0.025486099999999998,-0.0106804,-0.014992199999999999,-0.000268613,-0.037175,-0.00196539,0.0358091,0.0333859,-0.034694199999999994,-0.0295003,0.012231299999999999,0.00956016,-0.0386269,0.00284268,0.0360413,-0.033796,-0.00994703,-0.0396572,-0.0126109,0.0287322,-0.00940326,-0.00453478,0.0152322,0.024776,0.00257283,-0.00446626,-0.00699558,0.0119087,0.0346166,0.013450700000000001,0.0170144,-0.0174412,0.0161692,0.00335696,-0.014542900000000001,-0.03879369999999999,0.00437853,-0.00424073,0.0299625,-0.020567099999999998,-0.0250373,0.0284228,-0.025271900000000003
3804,1,-0.000116767,-0.00941198,0.0266508,0.0277872,0.0119929,-0.0258212,-0.023065000000000002,0.0233731,0.009317200000000001,0.00796914,0.00473753,-0.00664277,0.00884406,0.013878,0.01935,0.00629219,0.00572669,-0.00936283,-0.000601515,-0.00226871,-0.022974900000000003,-0.00835517,-0.00256763,0.014343,0.0177187,0.0152525,0.023456499999999998,-0.027941399999999998,-0.0425115,-0.012794799999999999,-0.0289836,-0.0015271,-0.0437025,0.021224,-0.0433765,-0.00431559,-0.00353588,0.014366399999999998,0.010587200000000001,0.00587062,0.00932431,0.00530441,-0.034511900000000005,-0.0156149,0.030092700000000003,-0.0256591,0.00557916,0.032019,-0.013959899999999999,0.020847400000000002,0.0551319,0.00737437,0.0272321,-0.0319423,0.0100708,-0.048074900000000004,0.0293998,-0.0230258,0.0174487,0.035386400000000005,-0.00791066,-0.0208144,-0.028510400000000005,0.0191082,0.0281675,-0.022099,-0.0289346,-0.014414700000000003,0.0189344,-0.00851362,-0.0188577,0.0209745,-0.00776112,0.0484095,-0.0177742,-0.0215051,0.028014400000000002,-0.0192531,0.025810900000000005,0.0166845,0.0140884,-0.0444898,0.00433335,-0.0119765,0.0207175,0.0242477,-0.00173321,0.0144864,-0.0305687,0.0255128,-0.04622,0.019821400000000003,-0.012565600000000001,-0.024652599999999997,0.0143151,-0.0131828,0.00364462,-0.0183166,0.0401802,-0.0318571
3805,0,0.0597,-0.00699121,-0.0249609,-0.00317995,-0.0274731,4.66462e-05,0.00725139,-0.0363664,-0.013728299999999999,0.029958,0.00300804,0.00367921,-0.016333,-0.0301272,0.025931400000000004,-0.0190095,-0.0207234,0.012051899999999999,0.00908759,0.0218061,0.0069559,-0.00918658,-0.038262,-0.027135500000000003,-0.026515499999999997,-0.00222884,0.00132376,-0.00389569,-0.0112101,0.011054399999999999,0.024701499999999998,0.00397648,0.0264159,-0.00496266,-0.0241761,0.041043,-0.0404397,-0.022306599999999996,-0.03788130000000001,-0.021214900000000002,-0.0615784,0.0106571,-0.0416184,0.022874099999999998,-0.0116591,0.019312,-0.0161617,0.00249879,0.0239972,-0.022113900000000002,-0.0029753,-0.020997,-0.0216811,-0.00273463,-0.0543057,0.0299192,-0.0158068,-0.0322411,-0.00325504,-0.0209285,0.0171112,0.0203333,0.00551206,-0.00984454,-0.0247796,0.0110123,0.0152159,0.00723382,0.010835,0.021850099999999997,0.0543457,-0.018208000000000002,0.026281,0.021236599999999998,0.017893700000000002,0.00517357,-0.018716800000000002,0.0294349,-0.00709778,-0.0132041,-0.010271700000000002,-0.0479185,0.00406651,-0.011235,0.0119212,-0.0185668,-0.019443799999999997,-0.014401400000000002,-0.012878200000000001,-0.029864799999999997,0.0364779,-0.0186321,0.025121400000000002,0.00307747,-0.0217912,0.0686034,-0.010957399999999999,0.00443734,-0.027960500000000003,-0.026996600000000003
3806,0,0.0209229,-0.016993099999999997,-0.00693912,0.0243304,0.00198192,0.00674833,0.030632599999999996,-0.033863300000000006,-0.00738259,0.029141399999999998,-0.026410700000000002,-0.0205698,-0.0078913,-0.00257031,0.0359417,-0.00621359,0.00638968,0.010066799999999999,-0.00333222,-0.0117346,0.0566625,0.0271615,-0.0211152,0.0126381,0.00860675,-0.0106934,0.012180400000000001,-0.014823500000000002,0.031166700000000002,-0.034317,0.012805500000000001,-0.020372799999999996,-0.0252362,0.0348619,-0.0134921,0.0099753,-0.0045562,-0.00760421,0.000937067,-0.00284637,0.0339799,0.00978703,-0.0119363,0.015267,0.00743958,0.00406809,-0.00996024,0.00660844,0.0251924,0.0478404,0.013554499999999999,-0.0145046,0.00128832,0.0139301,-0.00444975,0.00702262,-0.04635209999999999,-0.0291836,-0.035176900000000004,0.025265700000000002,0.0182015,-0.00052351,-0.012598200000000002,0.00987902,0.00322408,0.011041200000000001,-0.000884859,-0.00912441,-0.00620493,0.00557658,-0.00289962,0.00118999,0.03294880000000001,-0.0108445,-0.00237858,-0.00455041,-0.012055799999999998,-0.035939,0.011182600000000001,0.018559,0.0081444,-0.017399400000000002,-0.00523258,-0.023034400000000003,0.016980099999999998,0.0146474,0.00024436,0.0465695,-0.00673386,-0.0201407,-0.0177111,0.0117382,-0.0289688,0.030672700000000004,0.0156957,0.00503257,-0.00664469,0.0120575,0.0114635,-0.011032799999999999
3807,0,0.00024482299999999997,0.0194435,-0.0149172,0.00187666,0.035105199999999996,-0.035243800000000006,-0.0160494,0.008227,0.0263187,-0.04749,-0.00420709,-0.013286000000000001,0.025240799999999997,0.0160299,0.00332797,0.014797799999999998,0.0311431,-0.0025017,-0.0236766,-0.00358075,-0.0414851,0.0314779,0.0250637,0.0320234,0.0336584,0.00211345,0.0426879,-0.0397277,-0.0417611,0.00524232,-0.0311765,-0.0161356,0.00339498,0.0325862,-0.0377458,0.0146972,0.0214979,0.00421283,0.00410178,-0.0167233,-0.00182818,0.0004122,-0.0161377,-0.0105325,0.030808799999999997,-0.022772099999999997,0.00184706,-0.0111147,-0.0497719,-0.0152006,0.024406900000000002,-0.00234569,0.0376603,0.00526372,0.025845499999999997,-0.0320835,0.018462799999999998,0.0337728,-0.00392925,-0.0133375,-0.0066196,-0.036074300000000004,0.00306098,0.037228699999999997,0.035507800000000006,-0.0284637,-0.030198400000000004,0.0197733,0.00333578,-0.0375687,0.0113516,0.0367424,-0.0307062,-0.0310438,-0.0338418,-0.00267634,0.036364,-0.0315249,-0.00321715,0.023858400000000002,0.00402594,-0.000702915,0.024227900000000004,0.00584341,-0.010051000000000001,0.0345141,0.0138529,0.0264806,0.00698936,0.016111700000000003,0.00360027,0.021619799999999998,-0.042716199999999996,-0.00182338,-0.00506952,-0.00104676,0.00390779,-0.014606899999999999,0.029767200000000004,-0.00432165
3808,0,0.00588314,0.0191272,-0.0163291,0.00662117,-0.0160644,-0.029055,-0.014086700000000002,0.0201463,0.021149900000000003,-0.017974200000000003,0.027810400000000002,0.00530275,0.0437921,0.015434200000000002,0.010631700000000001,0.00159482,-0.00995239,0.0149375,-0.00457151,-0.013897899999999998,-0.032525599999999995,-0.00923004,0.022223,0.0305122,0.025693999999999998,0.00851202,0.0315225,-0.00939743,-0.00150076,-0.022357299999999997,-0.0318315,0.0222639,-0.0117089,0.0236287,0.0167162,-0.011878399999999999,0.018197799999999997,-0.024621900000000002,-0.042606,-0.0239747,0.00814093,0.0173375,-0.0206334,-0.0253508,0.027353500000000003,-0.00521539,0.00184564,-0.019602099999999997,-0.044018800000000004,-0.018689700000000004,0.0250892,0.0127453,0.023268,-0.0135864,0.0186919,-0.00725751,-0.057157400000000004,-0.0176255,-0.00199446,0.0107458,-0.0344522,-0.025936900000000002,0.00165065,0.0246011,0.0214196,-0.024897799999999998,-0.0164605,-0.0265613,0.0156336,-0.0224236,-0.0193859,0.0255186,-0.0283492,-0.0330393,-0.020327200000000004,0.00829187,0.0213398,-0.0021369,0.059157799999999996,0.00309691,0.011656999999999999,0.00753068,0.0162333,0.0271,-0.027051099999999998,0.023069299999999997,0.0177025,0.00583416,-0.017502,-0.0149841,0.0130566,0.0218682,-0.036028199999999996,-0.00781632,0.010326100000000001,-0.0538806,-0.00776498,-0.0533474,0.00560014,0.00563571
3809,1,0.028665100000000002,-0.00596128,-0.0164152,-0.00727302,-0.00636546,-0.024122499999999998,0.00696298,-0.0034774000000000003,-0.012939700000000002,-0.0299454,0.0469667,-0.038991500000000005,0.0262776,-0.00873093,-0.013925899999999998,0.0125083,-0.00203541,-0.00943175,-0.0418478,-0.0105089,0.0123777,-0.00255126,0.0261223,0.034480800000000006,0.029464499999999998,-0.0308652,-0.00388154,-0.0264818,-0.046675699999999994,-0.0227436,-0.0214043,-0.00177227,-0.0160362,0.011281,0.01743,-0.0020612,0.011001,-0.038569599999999996,0.0401455,-0.0172976,-0.0247659,-0.0344057,0.013453,-0.00588107,0.0282655,-0.0093366,-0.00998142,0.012924200000000002,-0.0225482,0.0325487,0.00712036,-0.025909300000000003,0.029710900000000005,0.00854644,0.012903799999999998,-0.00283762,-0.0243162,0.0059423,0.00435492,0.030945099999999996,0.0225634,-0.025369,-0.033509500000000005,0.0301973,0.0214679,-0.0139477,-0.026382299999999997,0.0112642,-0.013763599999999999,-0.0232604,0.0451772,0.025636000000000003,0.00157813,-0.023827,-0.026102999999999998,-0.0459767,0.0224591,-0.0192563,0.0333315,0.0105183,0.033931699999999995,-0.054695600000000004,0.0217801,0.0402171,0.0403468,0.028943700000000003,-0.0291828,0.00410634,-0.017670599999999998,0.0498286,0.00520152,0.00115476,-0.027029,-0.00716535,-0.00879451,-0.00232487,-0.0280207,-0.0225005,0.0127719,-0.0256121
3810,0,-0.060828499999999994,0.0361048,-0.014794799999999999,-0.00193026,-0.0148441,0.011773200000000001,0.0231118,0.031675299999999997,0.0195066,0.018869099999999996,-0.0208968,-0.00254789,-0.0335199,0.0385962,0.0135045,0.024065599999999996,0.0155952,-0.0010137,0.0439961,-0.00781016,0.0280277,-0.00496499,0.019442400000000002,-0.00397821,-0.00494933,-0.014238999999999998,0.00552401,0.0110845,0.0206771,-0.021187900000000003,0.011107299999999999,0.025576400000000003,-0.00279343,0.0357301,-0.027977999999999996,-0.030691700000000002,-0.0164013,0.0202827,-0.0150144,-0.0167704,0.049592699999999997,0.040923400000000006,-0.018207,0.043324,-0.0107984,-0.0207913,0.024339,-0.033320800000000005,0.0126887,0.0337789,0.0311803,-0.023739700000000002,-0.0067751999999999995,-0.00151649,0.00675827,0.00796522,-0.0368415,-0.00169769,-0.0017361,0.0224721,-0.041501800000000005,0.00509412,-0.0164895,0.00713586,-0.00402562,-0.00592035,-0.00534762,-0.0127848,-0.0183148,0.0175391,0.00907216,-0.00680716,0.00851147,0.0268607,0.013541800000000001,0.0182913,-0.00259973,-0.0118781,-0.06242090000000001,-0.0212679,-0.00194108,0.0654741,0.0249193,0.012727,0.0218924,-0.012438,0.011219799999999999,-0.00777718,0.00140746,0.005988,-0.0101641,-0.0227618,0.00209026,-0.00228444,-0.013362,-0.024780200000000002,-0.00202381,0.0224912,-0.041772699999999996,0.048570300000000004
3811,0,0.0163804,0.0114211,0.0192024,0.023524200000000002,0.00984919,-0.0080391,-0.012832099999999999,0.000494496,-0.028327800000000004,0.0082664,-0.033232099999999994,-0.0119569,0.0221793,0.00996411,-0.0176698,-0.00831483,0.014384399999999999,-0.035001199999999996,0.0195206,0.0446068,0.0137467,0.0412577,0.00983715,0.0169623,0.0135243,-0.032787800000000006,0.0276209,-0.0584769,0.000128364,-0.00432067,-0.0165786,-0.00422257,-0.0009396669999999999,0.030221299999999996,-0.00887637,0.0414024,0.0225534,-0.0585918,-0.022933500000000002,0.00883458,0.0187013,-0.0307406,0.0193728,-0.0383218,0.00381006,-0.014486,0.0260786,0.0398286,-0.0109763,-0.0241421,0.014532499999999999,-0.01151,0.0165751,-0.0365786,0.00604502,-0.013484600000000001,-0.012868700000000002,-0.0023686,0.00233893,-0.015249799999999999,0.010521299999999999,-0.0171905,-0.0138156,0.013524600000000001,0.013458100000000002,-0.0315513,0.008699600000000002,-0.053271900000000004,0.0452462,-0.00500369,-0.0275314,0.016465200000000003,0.0161952,-0.00899706,-0.00954297,-0.022385299999999997,0.00919605,-0.016393,0.025811599999999997,0.026160000000000003,-0.019733599999999997,-0.012009899999999999,-0.00461112,-0.017768,0.00476856,0.00719089,0.0117774,0.0264745,0.012959899999999998,0.028136200000000004,0.027200400000000003,0.00996727,-0.016875900000000003,-0.00730098,0.0320107,0.023066800000000002,0.0160178,0.000737232,0.025981999999999998,-0.00866633
3812,1,-0.028198,-0.00694172,-0.00127492,-0.00869999,-0.00319058,-0.0164973,-0.0169608,-0.0175727,0.0506604,-0.008855,-0.036449199999999994,-0.0393408,-0.010418799999999999,-0.00519134,0.019785,-0.00738237,0.0274368,-0.00266802,-0.00947394,0.0162645,-0.0235249,0.020041299999999998,0.0447754,0.0215507,0.0188141,0.0205432,0.017627700000000003,-0.0241659,0.00357584,-0.00222951,-0.0289545,0.046071100000000004,0.00453719,0.00299288,-0.034361,-0.022978,0.0382083,0.0356189,-0.011111399999999999,0.0139797,-0.0113034,0.00287751,-0.0157597,-0.00280773,0.0222905,-0.022011199999999998,0.014566899999999999,-0.0216359,-0.0133387,0.017744299999999998,-0.0294976,-0.0204257,0.024765400000000003,-0.028596100000000003,0.0164243,-0.0115782,0.0355664,-0.018953599999999998,-0.0296825,0.0022305,-0.0145739,-0.026281400000000003,-0.0239925,0.0353331,0.020073,-0.027547500000000003,-0.016577599999999998,-0.0325697,-0.000418136,-0.0151529,-0.00734489,0.0271329,-0.00855189,-0.022477900000000002,-0.021932,-0.030316900000000004,0.0317442,-0.0155905,0.030401400000000002,0.00968311,-0.00644131,0.00432697,0.016664500000000002,-0.0172597,0.0209609,0.0230013,0.027350799999999998,0.00490522,-0.0252415,-0.000528893,-0.00707673,-0.0130898,-0.038988800000000004,-0.0519112,-0.0104775,-0.0108427,-0.0291763,-0.00102395,0.019342500000000002,-0.00293331
3813,1,0.011181100000000001,-0.0259115,0.0164674,-0.0202921,0.00644903,0.00463728,-0.00566945,-0.0117081,-0.00817281,0.0107547,-0.00940308,0.00121616,0.0135766,0.00377513,0.030845099999999997,-0.00104179,-0.00616734,0.00867248,0.0151635,-0.00751123,0.0162381,0.00660464,-0.0142227,-0.0177125,-0.00594654,-0.018723300000000002,-0.00973292,0.03837,0.00417562,-0.025703700000000003,0.012609,-0.0124261,-0.0273259,-0.00257321,-0.013938800000000001,-0.00509295,-0.0140547,0.00515211,0.00399111,0.0335777,-0.0163885,0.00100782,-0.0157654,0.027823400000000005,0.005862300000000001,-0.00281963,-0.00308167,0.033428,0.0326601,0.021914799999999998,0.0273238,0.019925,-0.011906100000000001,0.0415639,-0.00899924,0.00038425300000000004,-0.026913,-0.0340244,0.00501188,0.0260372,0.0225246,0.0115458,0.0426306,-0.0176792,-0.031157099999999997,0.0215457,0.000864192,-0.0167806,0.00296702,0.0157687,-0.0542047,-0.0109415,0.0458654,-0.00306583,0.013216499999999999,0.0140135,-0.0108823,0.00129513,-0.0448534,0.00349047,-0.010763600000000002,-0.00770066,0.011623200000000002,0.00843913,0.00190362,-0.00502484,-0.013966399999999999,-0.0404454,-0.021940400000000002,-0.0195207,-0.00477417,0.00599089,0.05214119999999999,-0.03721819999999999,0.013319200000000002,-0.00862341,0.020621599999999997,0.0293202,-0.021009299999999998,0.0536029
3814,0,0.00325104,-0.0212697,0.0007986489999999999,-0.00043264800000000005,0.0318297,-0.0334409,-0.0227711,-0.00959492,0.00977655,-0.021468200000000003,0.0165172,-0.0122656,0.0442593,0.00738484,-0.00678847,0.0115441,0.0448218,0.0138941,-0.0407827,-0.00043082699999999995,-0.025555500000000002,0.021079900000000002,0.032514799999999996,0.0403244,0.036509,-0.026319299999999997,0.00166977,-0.00663233,-0.027687599999999996,-0.00277469,-0.0326369,0.00100087,-0.0068253,0.02783,-0.00562763,0.00396817,0.0382768,-0.0273418,0.0147768,-0.024165700000000002,-0.00768702,-0.0406375,-0.00295662,-1.2233e-05,0.0352212,-0.037619099999999996,0.0237216,-0.00236164,-0.037074300000000004,0.00336972,0.00988717,0.0121494,0.037136,-0.00365304,0.0350102,-0.016843599999999997,0.00168343,0.030115899999999998,0.0152137,-0.0236713,-0.010311200000000001,-0.0367098,0.00516011,0.0358226,0.0368527,-0.0382679,-0.0301452,0.0246742,-0.00438527,-0.0303637,0.00244986,0.0368881,-0.0261423,-0.033976099999999995,-0.0391353,0.026404900000000002,0.032533099999999995,-0.0343513,-0.00644642,0.012342,0.014700399999999999,-0.011928,0.000505803,-0.0023156999999999995,-0.00581526,0.04358630000000001,0.003351,0.017488099999999996,-0.00352548,0.0100292,-0.00136626,-0.00761861,-0.0093021,-0.0243079,-0.00619485,0.00608627,-0.0165975,-0.0169466,0.0410044,-0.033215499999999995
3815,1,-0.00184099,0.0135421,0.0212515,0.0165954,-0.00691419,-0.0340991,-0.010564299999999999,0.00213687,0.016718599999999997,-0.034050300000000006,0.00348014,0.013238299999999998,0.0401956,0.00210104,0.00317358,0.0091569,0.0254699,0.00804424,-0.0118964,0.00128133,-0.0199649,0.00438679,0.00867644,0.0361996,0.0362103,-0.00359912,0.00510739,-0.00817927,-0.0342399,-0.0152071,-0.0400556,-0.00655386,-0.000762977,0.023340700000000002,0.00726962,-0.00681149,0.0279306,0.016224799999999998,-0.00795291,-0.0106381,1.88259e-05,-0.019663299999999998,0.00391427,0.00427493,0.032942,-0.0220248,0.0208412,-0.00435301,-0.030463,-0.00789754,0.0297507,-0.0137477,0.040381,0.000274467,0.023434299999999998,-0.0310735,0.010489299999999998,0.00633347,-0.014195699999999999,-0.00793513,-0.00319656,-0.038888099999999995,-0.00388092,0.032814300000000005,0.0375573,-0.0336361,-0.029861900000000004,-0.00161732,0.00698689,-0.0350235,0.015052000000000001,0.0392316,-0.0242555,-0.03800030000000001,-0.040082,-0.00114142,0.0380315,-0.0423533,-0.00193811,0.002301,0.0232565,-0.023133599999999997,0.00740384,0.00975958,-0.0169895,0.0391052,-0.00573506,0.010512299999999999,-0.00774867,0.020895,-0.0239359,-0.00381959,-0.0221804,-0.0125421,-0.00426162,0.00428872,-0.0136238,-0.024846299999999998,0.034226599999999996,-0.0253285
3816,1,-0.00909659,-0.00846929,0.00393648,-0.0122363,0.00281242,-0.04195019999999999,-0.0258087,0.006887100000000001,-0.00360056,-0.030478500000000002,0.010130799999999999,-0.0245924,0.031798200000000006,0.00893346,-0.0129327,0.0139201,0.0193247,0.014128100000000001,-0.0197923,-0.015417600000000002,-0.0161223,0.0263661,0.017659099999999997,0.038196600000000004,0.0406554,-0.00633235,0.00532878,-0.0227199,-0.019687599999999996,-0.031347700000000006,-0.0408663,0.0103331,0.024194099999999996,0.0306507,-0.0111109,-0.00767166,0.0296781,-0.00844332,0.00613863,-0.00611266,-0.00439438,-0.022417199999999998,-0.0301885,0.00641368,0.033969599999999996,-0.0333834,0.0297117,-0.015216999999999998,-0.0365319,0.00343108,0.016600999999999998,-0.015564700000000002,0.042575699999999994,-0.00447355,0.0264827,-0.0296464,0.00510434,-0.0125139,-0.0031604,-0.00381942,-0.016289500000000002,-0.041772500000000004,-0.0144821,0.038408099999999994,0.0392917,-0.045192,-0.035521300000000006,0.024065299999999998,0.00956957,-0.044093400000000005,-0.00128438,0.041847,-0.021798599999999998,-0.0343956,-0.0415935,-0.0139167,0.039055,-0.0280969,0.00360763,0.0072366,0.0249252,-0.00140664,0.0141621,0.00793749,0.0103817,0.0364109,0.00919913,0.0009259580000000001,-0.0169657,0.011522200000000002,-0.0164412,0.00166778,-0.012914199999999999,-0.014367500000000002,0.0062564,0.00791867,-0.00920242,-0.0363291,0.0356472,-0.012938299999999998
3817,0,-0.0229488,0.00800776,-0.00354737,-0.00591674,0.0100602,-0.037500900000000004,-0.0326228,-0.00354612,-0.00317288,-0.0287788,0.00783646,-0.0180539,0.0316916,0.0101992,0.00288278,0.00801361,0.0394194,0.017319499999999998,-0.028839,-0.00932773,-0.0194616,0.0320115,0.012206700000000001,0.0346692,0.041657,0.000832202,0.0191375,-0.0350924,0.000800147,-0.0314145,-0.037583899999999996,0.0128215,0.01516,0.0340071,-0.00486257,-0.0157109,0.0379281,-0.00432041,0.00821844,-0.0277707,0.014822499999999999,-0.0202035,-0.0204417,-0.010179899999999999,0.036925900000000005,-0.0325099,0.0350952,-0.00539634,-0.0395487,0.00693723,-0.00192538,-0.00511615,0.0395565,-0.011342200000000002,0.0205743,-0.0328375,-0.00591361,0.00166213,0.00135861,-0.00853226,-0.015048400000000002,-0.0393016,-0.00965551,0.0374683,0.045847399999999996,-0.0377948,-0.032898199999999996,-0.00335544,0.022078099999999996,-0.044028899999999996,0.0104737,0.0399652,-0.0221286,-0.0206035,-0.039175800000000004,-0.0113438,0.0412963,-0.0390617,0.0112242,0.00248002,0.0289644,0.00550522,0.020193700000000002,0.00639759,0.0108926,0.041610400000000006,0.0143428,-0.000896204,-0.0165405,0.023406,-0.024553,-0.00737843,-0.010831799999999999,-0.0231817,0.00851204,-1.3885999999999999e-05,0.00330727,-0.0412425,0.0334181,-0.0171041
