3047,0,-0.00899285,0.00526724,0.0173084,-0.0153122,-0.00772873,-0.00623467,-0.0357132,-0.00944116,0.0175955,-0.0340207,0.015986,0.0110444,0.012523,-0.0535977,-0.00704103,0.0377102,0.00183056,-0.0332205,0.00985526,-0.0482425,0.0321616,0.00318207,-0.0239704,0.0166297,0.0114033,-0.025624,0.0633276,-0.0267428,0.00876989,0.00247656,0.0069978,-0.0293955,0.00302426,-0.002673,0.00123622,0.0190637,0.0363371,0.0341501,0.0166026,0.0090097,0.0250802,0.0381087,0.00670942,0.022023,0.00177219,-0.00952683,-0.013685,-0.0232219,-0.00143081,-0.0171649,-0.0312699,-0.0157988,0.00723227,-0.0360358,-0.0388183,0.00205294,-0.0283388,0.00309601,-0.00543377,0.0289384,0.00760742,-0.0108051,-0.0137804,0.00649145,0.00802741,-0.00147795,-0.0230804,0.0175569,-0.00430951,-0.0177559,0.0347838,0.00947512,-0.0122476,-0.0229575,-0.00220834,-0.0354959,0.0107702,0.00743826,0.00714867,-0.0102694,0.0136465,-0.000873231,0.0105019,0.0285617,-0.0066117,0.007902,0.0106134,-0.0016672,0.0240853,-0.0310686,0.0115627,-0.0274567,-0.0032699,0.0152283,0.00124455,0.00613756,0.0305734,-0.0329652,0.0212106,-0.00407762
3048,1,0.00555585,-0.0245389,0.0112913,0.0223124,0.0287456,-0.0183265,-0.0247009,-0.00696266,0.0256119,0.00337668,0.00670757,-0.0037754,-0.00297743,0.00745461,0.0077313,0.016144,0.0144333,0.00713825,0.00239584,0.00287921,0.0361562,0.0328498,0.0190684,0.00927682,-0.00106283,0.0114864,0.0145224,-0.0188623,-0.00482308,0.0358416,0.00630976,0.00935113,-0.0158259,-0.0184595,-0.0130093,0.0234309,-0.00342815,0.0122893,-0.00234676,-0.0181267,0.0154441,-0.00159446,-0.0197995,0.0168161,-0.00312407,0.00948164,-0.0184848,-0.0348094,-0.0358863,-0.00352957,0.0609089,0.0108219,-0.00205295,-4.93218e-05,0.0017477,0.00460164,0.00801572,-0.00699742,-0.00415,0.0216902,0.0220384,-0.00183588,0.0173607,-0.00506922,-0.0160553,-0.0090651,-0.0128866,-0.0334648,0.0111769,-0.00346261,-0.020903,0.000854847,0.0409257,-0.0254062,-0.0109761,-0.00587758,-0.00545089,-0.0160442,0.0232983,0.00713385,-0.00273396,0.0357938,0.0292362,0.0116449,0.0134846,-0.00659634,-0.0510678,-0.0293158,-0.0116061,0.00272781,0.0321259,-0.0330523,-0.000214135,0.0225125,0.0226619,0.00219199,0.0171627,0.00644141,-0.00466048,0.00455673
3049,0,0.0108457,0.0111664,-0.00849884,-0.0258148,0.0156066,-0.0295547,-0.0300467,0.0122015,-0.0133907,-0.0192609,0.0121401,0.00544572,0.0241437,-0.00934888,-0.0134645,0.0300292,0.0232022,-0.00679753,-0.016468,0.0348948,-0.0177392,0.000734479,0.00189575,0.0287243,0.0313763,-0.0128928,-0.000750793,-0.0190747,0.00122766,-0.0121871,-0.0310814,0.0133731,0.0148211,0.0367243,-0.0100202,0.00181557,0.0295062,-0.0208841,0.0169444,-0.00677812,0.0306492,0.00162261,-0.0153733,-0.0344973,0.0349187,-0.0126716,0.0254495,-0.00363462,-0.0329532,0.00897717,-0.0104413,-0.021102,0.0316757,-0.0170579,0.00921695,-0.024974,0.00737531,0.0123927,-0.00550532,-0.00338527,-0.00237895,-0.0357674,0.0057624,0.0233361,0.0268882,-0.036491,-0.0221281,-0.0150721,0.0128495,-0.0376154,0.00812852,0.0360804,-0.0176947,-0.030128,-0.0333107,0.00642633,0.0320929,-0.00893317,-0.02839,0.0177551,0.0175999,-0.00116591,0.0152092,-0.0112717,0.0055869,0.0307657,1.31863e-05,-0.00373715,0.0178147,0.0205999,-0.0346405,0.0244536,-0.0182638,-0.00904251,-0.000183517,0.000616884,-0.00976009,-0.00880028,0.0318405,-0.0541382
3050,1,-0.0313226,0.0154806,0.00816698,0.00117039,-0.00526953,-0.0195194,-0.045044,-0.000563407,-0.0107517,-0.0287971,0.0166845,-0.0390504,0.0324694,-0.0136871,-0.0163956,0.0102944,0.0553142,-0.00389856,-0.00402169,-0.0377908,-0.0302956,-0.0252138,0.0243,0.0266976,0.0307976,0.0191472,0.0377549,-0.0252053,-0.038847,-0.0121694,-0.0266565,0.00221321,0.0108096,0.032514,0.0197202,0.0451079,0.0336037,-0.0262913,-0.00301955,-0.00496667,-0.00135123,-0.00674613,0.00480641,-0.0205878,0.0256655,-0.0081453,0.0371933,0.00144398,-0.0232116,0.0237123,0.00670467,0.000647348,0.0298895,-0.041527,0.0389332,-0.0458893,-0.029467,-0.0198749,-0.0171191,-0.0167863,-0.018183,-0.0300495,0.00715748,0.0260024,0.0365404,-0.0324483,-0.027208,-0.0167752,0.0266019,-0.0402792,0.0062483,0.0281351,-0.0337315,-0.0207566,-0.027753,-0.000259223,0.0255916,-0.0054926,0.00449721,0.0611667,0.00717731,-0.0146467,-0.00517978,0.0120032,-0.000243389,0.0395719,-0.00804807,-0.0325246,0.0163595,0.0166805,-0.0230788,0.00849381,-0.0223457,-0.00196655,-0.0372764,0.0118511,-0.0237807,-0.0133704,0.0258945,-0.0102757
3051,0,0.00130409,-0.0264694,-0.0242244,-0.0207603,0.023027,-0.0226404,-0.019151,-0.00148027,-0.027043,-0.0316394,0.0204609,-0.0144234,0.0563365,0.00781746,-0.011282,0.0204871,0.0354108,0.0160929,-0.0459102,-0.0251583,0.033032,-0.0046698,0.0409865,0.0263357,0.0226391,-0.0269972,0.0240408,-0.0219931,0.00946586,-0.0107975,-0.03265,0.0105712,0.0100529,0.0191104,0.017519,0.00919394,0.00780548,0.00821647,-0.029492,-0.0396955,-0.0205065,0.000546516,-0.0324337,-0.0220656,0.00630028,-0.048707,0.0158106,-0.0112611,-0.029609,-0.020987,-0.00811133,-0.00825682,0.0225727,0.0450745,0.00118671,-0.0243844,0.00146638,0.0120069,-0.0153204,-0.0183431,-0.0162602,-0.0252777,0.0201182,0.0246358,0.0319998,-0.0228467,-0.0119338,-0.00879351,-0.00460831,-0.0365258,-0.00512854,0.0237153,-0.00022379,0.005824,-0.0213714,0.0132156,0.020992,-0.00838013,0.0221096,-0.0042777,0.0045001,0.000934597,-0.0107712,-0.0215755,0.0395624,0.0169255,-0.00492269,0.0221598,-0.0274847,-0.00437671,-0.0201897,-0.0223988,-0.0307461,-0.0104319,-0.0146595,-0.00414502,-0.0297434,-0.0105042,0.0249072,0.019706
3052,0,-0.00486626,0.0220353,0.00344463,-0.0172156,0.0015539,-0.0214529,-0.0306771,0.0355996,0.018267,-0.0234744,-0.00099508,-0.00622225,-0.00282837,-0.0237379,-0.0308654,-0.0202819,0.0424601,0.00750753,0.00732509,0.00176333,-0.000153925,0.00727126,0.00316891,0.0211943,0.0175757,-0.0119779,-0.00544055,-0.0266675,-0.00982484,0.01548,-0.0215214,0.0115907,-0.00320207,0.00347872,-0.0397236,0.0189888,0.0206016,-0.0485324,0.00462957,0.00225352,-0.0337694,-0.00471896,0.00202973,0.038074,0.00690478,-0.037292,0.0145978,-0.000646727,-0.0359133,-0.0100715,-0.0263641,-0.0290854,0.017333,-0.00391713,-0.00723752,-0.0130604,-0.00608899,-0.00238253,0.00272588,-0.0146521,-0.030769,-0.0183803,0.0246106,0.0189912,0.0214601,-0.0127603,-0.0112197,0.0337782,-0.00331531,-0.00505559,-0.00476691,0.01877,-0.00662487,0.036636,-0.0144163,-0.00403027,0.027137,-0.000993679,0.0446968,-0.00940433,0.0164626,0.0187375,0.0684307,0.0485153,0.0405644,0.0282839,-0.0148599,-0.00121013,0.0187793,0.0064309,-0.00703392,-0.0131239,0.00924436,-0.00292525,0.0510309,-0.00557213,-0.0253306,-0.0181273,0.0197064,0.00796347
3053,0,-0.0266989,0.006679,0.0349268,-0.0128695,-0.0051116,-0.0239914,-0.035824,0.000837922,-0.00252171,0.00713576,0.0115072,-0.00593417,0.00203219,0.00622664,0.0225355,0.0109603,-0.00135349,0.00704075,-0.0252547,-0.0392297,0.0410488,-0.0469793,0.0102111,0.0236796,0.0096546,0.0122322,-0.0351728,-0.022055,-0.0049964,-0.0237434,-0.0194092,0.0220873,0.0264673,0.0278163,0.0067718,-0.00688178,0.00264201,0.00991609,0.0472771,-0.00649322,-0.0315248,-0.0281212,0.00929328,-0.0165032,0.0303924,-0.0319885,0.00564277,0.00638524,0.00411861,0.0125173,-0.0661262,-0.0120671,0.0160532,-0.0501555,0.00541643,-0.00300811,0.0425091,-0.0236324,0.0198186,0.00114836,-0.0298346,-0.0155164,-0.00234622,0.0220591,0.0176346,-0.0107947,-0.0277928,0.00436113,0.00392347,-0.00447675,0.0321968,0.0181618,-4.72987e-05,-0.019411,-0.00779994,-0.0103908,0.00733941,-0.0308976,-0.010882,-0.0335178,-0.0310682,-0.00994863,-0.00508864,-0.00171336,0.00508782,0.00450824,0.0380584,-0.00909257,0.00933651,0.0452557,-0.0212219,-0.0284392,0.0249704,-0.00198709,-0.0016372,0.0101762,0.027302,-0.016258,-0.00312064,0.00817142
3054,1,-0.00487954,0.00607336,0.00626304,-0.00366234,0.0102758,-0.0340666,-0.0281853,-0.0121708,-0.0223828,-0.02223,0.00783979,0.00398509,0.0227398,0.00445375,-0.020784,0.01136,0.032297,-5.34669e-05,-0.0261277,-0.0208059,-0.0056011,0.0112745,0.0398809,0.0384837,0.0376777,0.0146403,0.0144804,-0.0255879,-0.0189243,-0.0254531,-0.0424965,-0.0162721,0.024298,0.00333982,-0.00528832,-0.0111312,0.037805,3.27595e-05,-0.0124759,0.00453948,0.0027446,-0.0286128,-0.003446,-0.00648315,0.0318522,-0.0215369,0.0295753,-0.00153667,-0.0291519,-0.00381307,0.016774,-0.007573,0.037476,-0.00661978,0.0182592,-0.030362,0.00953988,-0.00883053,-0.0134938,-0.000558209,-0.0153671,-0.0384257,-0.0203593,0.0395264,0.0384977,-0.0355273,-0.0343262,0.0156023,0.00713256,-0.0386846,0.0159003,0.0385199,-0.020607,-0.0250684,-0.0367172,0.00849052,0.0357094,-0.0202184,0.00241908,0.0327578,0.024264,-0.0275748,0.00606311,0.0172853,-0.0153647,0.0414097,-0.010783,0.0168647,-0.0139914,0.0270787,-0.00707947,-0.0089921,-0.0162952,-0.000236909,-0.0098774,-0.00535998,-0.0169691,-0.023882,0.029032,-0.0138289
3055,1,-0.00231311,-0.0172061,0.0177142,-0.0174699,0.0273833,-0.00635748,0.0298296,-0.0345067,-0.0430842,-0.0087084,0.00176242,0.00222723,-0.0119261,-0.0115794,0.0322264,-0.0279723,-0.0126771,-0.00424771,0.00712699,-0.0321166,0.000638995,-0.00405918,-0.00278132,-0.0150075,-0.00526881,0.0309884,0.0479907,-0.0248903,0.0273447,0.0509595,0.0076629,0.0213212,-0.0028631,-0.00856424,0.0303786,0.0455488,0.00742649,0.0365544,-0.0432453,-0.0602078,-0.06726,0.00273165,-0.0149925,-0.0564548,2.7432e-05,0.0102266,0.0533307,-0.0526421,0.032282,-0.00985966,-0.0114004,0.0210015,-0.0017549,-0.00016846,-0.00875115,-0.0108771,-0.0215957,0.0232062,-0.020081,0.0307431,0.00244198,0.00269523,-0.019178,-0.000267832,-0.000977387,0.000461123,-0.00239538,0.00723597,0.0252902,0.00378975,-0.0255782,-0.00248957,-0.00954084,-0.0108215,0.000272973,-0.0268441,0.00549505,-0.0324377,-0.0535261,0.00341047,-0.0270797,0.00402878,-0.00914708,-0.0261791,-0.0141325,0.0049353,0.00922832,0.00568516,0.0134225,-0.00907432,0.00424486,0.0195226,-0.0140543,0.0248376,0.0210788,0.000770165,-0.0474817,0.000397304,-0.00403812,-0.00377269
3056,1,-0.00447042,0.00919303,-0.00139158,0.0517623,-0.00568778,-0.0193382,-0.0193049,-0.0195586,-0.0133538,-0.0096441,-0.029278,0.0314928,-0.024202,-0.0172908,0.0233291,0.00395249,0.000671819,0.00528263,-0.00724369,-0.000874491,0.005237,0.0203534,-0.00275664,0.028169,0.030381,-0.00149376,0.0132955,-0.0297445,0.00894335,-0.00490889,-0.0202904,0.0252468,0.0279589,0.0227027,0.00709301,-0.0132334,0.0226255,-0.0228252,0.0117846,-0.0182667,-0.0111855,-0.0192791,-0.00336341,-0.0271681,0.0449184,0.00878936,0.0193681,-0.011881,-0.0154885,0.0168057,-0.0379474,0.0106198,0.0273599,0.0414298,0.00466756,-0.00917454,-0.0342265,-0.020286,0.0208374,0.00250553,-0.0105769,-0.0253631,-0.0394397,0.0347089,0.0184196,-0.0149161,-0.0233343,-0.00437181,0.0165541,-0.0187405,0.00515582,0.0273938,-0.00831448,0.000653174,-0.0255189,0.0102208,0.0278493,-0.013841,-0.00476753,-0.000474922,0.0269965,0.0228096,0.0194364,0.0233377,0.0229009,0.0264086,0.00305165,-0.00671329,0.0273575,0.028225,-0.0346692,0.00828121,-0.00404578,0.0014317,0.0408206,0.045702,-0.0235494,-0.0350447,0.0129486,-0.0411642
3057,0,0.0168811,0.0282665,-0.047545,0.00158791,-0.00391591,0.0244744,0.0167131,0.000350086,0.0236083,0.014235,-0.00990152,-0.0121252,-0.0360945,-0.0347721,-0.000551336,0.0177307,0.00894701,-0.00529066,0.0441957,0.00731402,0.0105085,-0.010218,0.000566347,-0.0234109,-0.0279542,-0.0274758,-0.0261122,-0.000927547,-0.00774906,0.00722739,0.0233181,-0.00683106,-0.0325369,-0.0170508,0.00498299,-0.00274342,-0.0369642,0.0175474,0.022468,0.0294188,-0.00901321,0.00953808,0.0313208,0.000865955,0.00508052,-0.0139554,-0.015905,0.0279472,0.00439443,-0.0326249,-0.0252664,0.00133965,-0.0204188,0.00478033,-0.0517672,0.0093116,0.0610676,-0.00111416,0.00566468,-0.017485,-0.0177542,0.0226898,0.0114545,-0.0240844,-0.0230351,0.0238018,0.0207094,0.0188753,-0.0621715,0.0339617,-0.0171117,-0.0206271,-0.0111773,-0.0164528,0.0239854,-0.00176907,-0.0237269,-0.00682853,-0.034755,-0.02484,0.0089126,-0.00912869,-0.0266425,0.0337019,0.0285002,-0.0116029,0.0103289,0.00436402,0.0378461,-0.0251846,0.01233,0.000595025,0.00289016,-0.0192811,0.0078654,0.0102628,-0.0275152,0.0255371,-0.0233542,-0.000784206
3058,1,-0.0113494,0.00313476,0.0115911,-0.0184797,0.0012235,-0.0376089,-0.0227326,0.00610422,0.0045798,-0.0239075,0.0151069,-0.0214177,0.0336093,-0.0112046,-0.00174053,0.0283287,0.0252444,0.000448761,-0.0188792,-0.00589343,-0.0121312,0.016433,0.0250676,0.0387891,0.0402836,0.00416719,0.023093,-0.0291347,-0.0221872,-0.0174172,-0.0379787,0.00396183,0.0283765,0.0241853,-0.0153536,-0.0162893,0.0294937,0.000117673,-0.00289493,-0.0239869,-0.002015,-0.018336,-0.0132575,-0.00491237,0.0342508,-0.0218645,0.0287294,-0.0076835,-0.0363652,0.00825471,-0.00931006,-0.00961072,0.0405017,-0.00440704,0.0171639,-0.0325175,0.00361006,0.000471851,0.00560313,0.0103673,-0.0197323,-0.0420276,0.00526892,0.041069,0.0411577,-0.0401958,-0.0346799,0.0110243,0.00997911,-0.0355654,0.00560663,0.0414639,-0.0288331,-0.0235458,-0.0406008,0.013096,0.0412771,-0.0101844,0.00676856,0.00901525,0.00782353,-0.00563898,0.00684902,0.0120451,-0.00179323,0.040643,0.000721604,0.0245356,-0.00448544,0.020598,-0.0138221,0.00194185,-0.019404,0.00962914,0.00654183,0.00696687,-0.0132188,-0.0247528,0.0383696,-0.0170634
3059,0,-0.00246966,-2.30936e-05,-0.0217562,-0.00928554,0.0273154,-0.0392889,-0.0130834,-0.0198427,0.0167849,-0.0248102,0.0192797,-0.0211372,0.0277528,-0.00280489,0.0132343,0.0107162,0.0325392,0.00130637,-0.0176864,-0.0066615,-0.0206559,0.0147855,0.0319403,0.0369806,0.0394613,0.00231067,0.00427515,-0.0404438,-0.00791284,-0.0272362,-0.0367816,-0.00887094,0.00773781,0.0217056,0.00496532,-0.00661501,0.0400036,0.00946992,0.00931414,-0.0213981,0.000667259,-0.0355857,-0.0182899,0.00624967,0.0348586,-0.0306278,0.0339169,-0.0161431,-0.0319196,-0.0021558,-0.00820558,-0.0149111,0.0392016,-0.0127897,0.0247752,-0.0289639,0.00023968,-0.0157383,0.0165456,-0.012853,-0.0224239,-0.03933,-0.0136315,0.0402048,0.0407709,-0.0325964,-0.0220398,-0.00904729,0.0157985,-0.0344415,0.00445125,0.0389565,-0.0159399,-0.0154501,-0.0387127,-0.0168241,0.0434263,-0.0155825,0.00402742,0.0149409,0.0122803,0.00238666,0.0108951,0.0239393,-0.00525161,0.0245999,-0.00217091,0.00267704,-0.0116853,0.0108326,-0.00171722,0.0145659,-0.0233645,-0.0144949,0.0267586,0.00329961,-0.00763199,-0.0217532,0.0228103,-0.0210601
3060,1,0.0120027,-0.00223411,0.00987103,0.0105065,0.0254026,-0.0181608,-0.00406836,-0.00659098,0.0188902,-0.0276427,-0.0279175,-0.037012,0.0256412,0.00245993,0.0706604,0.0239364,0.0434838,-0.0163848,-0.0042196,-0.00828209,-0.00848013,0.010734,0.0247885,0.0207945,0.0186969,-0.0116718,0.0321439,-0.0290955,-0.0421436,-0.0471954,-0.0256813,-0.00697057,0.0102818,-0.0296285,-0.00518525,0.0145108,0.000600914,-0.00998712,-0.000136614,-0.00414071,-0.00649977,-0.0264966,-0.0122046,0.00576733,0.04359,-0.0172613,-0.00177884,-0.0141827,-0.0309595,-0.0223309,-0.0417074,0.0210559,0.0261988,0.00629137,0.0220996,-0.0204609,-0.00362268,0.00882066,-0.0063699,-0.0155417,-0.0152646,-0.0206353,-0.0299424,0.0208048,0.0293564,-0.0213804,0.00120279,0.021276,0.0080917,-0.0218301,0.0266249,0.0210727,-0.0253633,0.00756159,-0.0268767,-0.0462798,0.0119996,-0.00233141,-0.0119198,0.0137526,0.00239789,-0.00218627,0.025763,0.0672635,0.00358693,0.0230091,0.0318671,-0.00547992,-0.0282387,0.0370623,0.0116439,0.0087535,-0.0277248,0.00916705,-0.0352346,-0.00942683,0.0161178,-0.036165,0.0150783,0.00112963
3061,1,0.00385164,-0.00216923,-0.0255113,-0.0099545,-0.0145291,-0.000316337,-0.00980874,0.0164788,0.0292919,-0.0148351,0.00531806,-0.00977129,0.00700692,-0.0498865,-0.0306437,-0.0118472,-0.000704786,-0.00449731,0.0169155,-0.037935,0.000575041,-0.0248279,-0.0302207,0.0130091,0.0286851,-0.00906063,0.0439127,-0.0125224,-0.0126258,-0.0333135,-0.0236199,-0.00821097,0.0147396,0.00696466,0.0172863,0.00381824,0.0249875,-0.00766729,-0.0247479,0.0056874,-0.0216193,0.00603265,-0.0325705,-0.00174139,0.0110559,-0.0108094,0.0445599,0.000955901,-0.0315356,0.023283,-0.00998267,0.00570235,0.0142553,-0.0166987,0.0114427,-0.0299352,-0.0305622,-0.0309886,-0.0154122,-0.0142629,0.00291308,-0.021324,0.013753,0.00998338,0.0275266,-0.0217604,-0.00150241,-0.0171631,0.0105222,-0.00968288,-0.00528286,0.019866,-0.00991545,-0.0316287,-0.0134716,0.0300667,0.0262297,-0.041413,0.0199603,-0.00183817,0.0100189,-0.0316323,-0.0156089,0.0497665,-0.0373035,0.022381,-0.0142936,0.0216264,-0.0362983,0.0179042,-0.0338038,0.0382333,-0.0323692,0.000173096,-0.0149023,0.0308605,-0.00291304,-0.00197876,-0.00124282,-0.0376661
3062,0,-0.00306025,0.0218466,4.80295e-07,-0.00917257,0.0173674,-0.0339112,-0.0251195,0.0350898,0.0238711,-0.0199678,0.045918,-0.00511842,0.0141687,-0.0120227,-0.0101556,-0.00160888,0.0241831,0.0195804,-0.0187355,0.0107454,-0.00413199,0.0323208,0.0152864,0.0367487,0.0305042,0.0159986,0.00823085,-0.0433563,-0.0220702,0.00790352,-0.0407617,0.026815,0.00616795,0.0266398,-0.0169464,-0.018056,0.0140954,-0.0143205,0.0118326,-0.0253417,-0.011276,-0.0278686,-0.0100757,-0.00581576,0.0334015,-0.0238976,0.0150137,0.00807404,-0.0367599,0.000331961,-0.00310139,-0.0414314,0.0356156,0.00253056,0.0263815,-0.0209303,-0.0156781,0.022399,0.00512688,-0.0224144,-0.0367206,-0.0328679,-0.0103311,0.0340594,0.0311185,-0.0314376,-0.0410023,0.0263751,0.0255993,-0.027335,0.0108233,0.0355548,-0.0288371,-0.0295195,-0.0356459,0.0133079,0.0449534,-0.0337994,0.0287462,-0.00282761,0.00894402,-0.00144869,-0.00760933,0.0275265,0.00574789,0.038256,-0.00947245,-0.0145121,-0.0124803,0.00592313,-0.0116075,-0.00749055,-0.0268331,-0.0272777,0.0078506,0.00915628,-0.00222775,-0.0162515,0.0182607,-0.0233372
3063,0,-0.00439526,0.0109967,-0.0251868,0.035393,-0.000666661,-0.0108413,-0.0338335,0.00165567,-0.024475,-0.0415165,0.0111307,-0.031949,0.0108564,0.0368073,-0.0131249,-0.0452573,0.0151444,0.0119035,-0.00682968,0.0100742,-0.0146527,0.0208497,-0.00687423,0.0135588,0.0111835,-0.0337073,0.000936579,-0.0165127,-0.0167435,-0.00378998,-0.0155493,-0.0303109,0.0173316,0.0434123,0.0141442,-0.0563558,-0.0142194,-0.0189172,-0.0188489,-0.018873,-0.00256756,-0.00120483,0.0147274,-0.0484337,0.0240618,-0.00742382,0.0156715,0.00279305,0.00312664,-0.00389255,0.0321576,0.0144063,0.0123535,-0.0374288,0.0122715,-0.0190019,0.026375,-0.00683415,-0.00956078,0.0109012,-0.00941398,-0.0127442,-0.049764,0.00571558,0.0232351,-0.00205858,-0.0209811,-0.0096706,0.0211338,-0.00156664,-0.0233701,0.0132283,-0.0206343,0.00563106,-0.0188852,0.0362812,0.011269,0.00127743,-0.0486632,0.0311897,-0.0353527,-0.000649037,0.0334909,0.0244403,0.0170252,0.00217638,0.0157663,0.0435861,-0.00958565,0.00318714,-0.0316735,-0.0453997,0.0393552,-0.0498041,-0.00233745,-0.0370008,0.0305321,-0.0304976,-0.00605617,0.0302697
3064,1,0.00237884,-0.0357475,0.0191959,0.00126435,-0.0014009,0.0120755,0.0271121,0.0152058,-0.00557161,0.00138421,-0.0134635,0.0203805,0.0173549,-0.026864,0.0373303,-0.000830424,-0.00325105,0.00822692,-0.0181613,0.015789,-0.00535729,0.00121373,-0.0275194,-0.0111065,-0.000683924,-0.0379399,0.0189057,0.0330684,-0.026889,-0.0108665,-0.00248206,-0.0123993,-0.0276391,0.0029699,0.0063145,0.0166182,-0.02307,0.0153496,-0.0404156,0.0576604,0.0056139,-0.00601417,0.0258771,-0.00791731,0.000730141,0.0121485,-0.00449058,0.0137348,0.00521695,0.054173,-0.0253192,-0.0137646,-0.00921829,-0.0269077,0.0215719,0.0168307,0.016595,-0.0235929,0.0216663,0.0315402,0.015652,0.00517085,0.0525459,-0.00348347,-0.0102416,0.0053974,-0.00307644,0.020362,0.00991136,0.0031552,-0.0245327,-0.00681329,-0.002649,0.0411714,0.00573115,-0.00961889,-0.00889428,-0.0398266,-0.0159649,-0.0088177,0.00537007,-0.00300714,0.0168175,-0.0394094,0.0334242,-0.00337131,-0.02951,0.00892049,0.0443842,0.0264206,0.0281162,-0.0261477,0.0310172,-0.008479,-0.00365428,0.0102592,0.0311484,-0.00390514,0.00248337,0.000238047
3065,0,-0.0318389,-0.0123051,0.0297984,-0.0103004,0.035654,-0.0212146,-0.0299477,0.0244668,0.0103201,-0.00917936,0.0621517,-0.031803,0.00118942,0.0428934,-0.00611195,-0.00245933,-0.003856,-0.0245115,0.0228433,0.0300449,0.0355015,0.0260686,0.0194193,0.0227057,0.0137323,0.00767324,0.00258454,-0.0222948,-0.0127965,-0.0177857,-0.022429,0.0123969,-0.0199345,-0.00264124,-0.0454103,-0.0497722,0.0109006,0.00498337,0.0200797,-0.00366876,0.0162514,-0.0335317,0.0172257,0.0271276,0.0192382,-0.0311229,0.0238714,0.0368394,0.0038972,-0.0221303,-0.00868761,0.0175242,0.0179442,-0.0356712,0.0176581,0.0166902,0.022858,-0.0113692,0.00482728,-0.0283138,0.023341,-0.0186134,-0.00386339,0.0174428,0.0264432,-0.0201792,-0.0212827,0.0105644,-0.0427501,-0.0294496,0.0205254,0.019632,0.00168071,0.0136829,-0.0286987,0.0135185,0.0199077,-0.0124218,0.00275735,0.00262138,0.00440598,0.0173686,-0.0206323,0.0612453,0.0583284,0.015552,0.0182551,-0.030101,0.0284649,0.00925292,-0.0100125,-0.0515118,-0.0240603,-0.00480664,-0.0591216,-0.0248611,0.0169538,-0.0311582,0.00449799,0.00593141
3066,1,-0.00273504,-0.0489253,0.0110995,-0.000786787,-0.00178534,-6.15678e-05,-0.0113341,-0.0102255,-0.0359007,-0.00197345,-0.0529624,0.00458039,0.0105721,-0.0201475,0.0637955,-0.00109037,0.0037648,0.00371415,-0.0087797,0.00479414,0.0159579,-0.0077346,-0.0704565,-0.00720875,0.00977299,0.0212155,-0.0459869,-0.0163676,-0.000855593,-0.00977834,-0.00401202,-0.00305127,0.0049909,-0.0351648,0.015781,-0.0141134,-0.020155,0.0404531,-0.00564654,-0.00426001,-0.0340831,-0.0428756,-0.033452,0.0344851,0.00716822,-0.0437401,-0.00141014,-0.0125163,-0.019727,0.00625754,-0.0189047,-0.000907528,-0.0059445,-0.0553069,0.0166781,-0.0373016,-0.0483277,-0.00331292,0.00232896,0.0278924,0.00832087,0.00140751,-0.01717,0.0107704,0.00281697,-0.00183035,-0.0230294,-0.0281846,-0.00264029,-0.00997749,-0.0369648,-0.000235477,-0.0123359,-0.0280426,-0.00651585,0.0234994,-0.00353484,-0.00706996,0.00310083,0.0184244,-0.00918029,0.00139536,-0.0259174,-0.00413758,-0.0119617,0.000119308,-0.00694923,-0.0154235,-0.0285819,0.0312042,-0.0185174,-0.00308555,-0.0236776,-0.0244543,-0.0251934,0.00611445,0.0111397,0.00245413,0.00864803,0.0265479
3067,0,-0.00444108,0.0148184,-0.00749055,-0.0165654,0.0238633,-0.0377174,-0.0222834,0.0050044,-0.0114795,-0.0250775,-0.00371246,-0.0237423,0.0267838,-0.00822684,-0.00223017,0.00617991,0.0204113,0.0136356,-0.0168475,1.22121e-05,-0.0350202,0.0238021,0.0150748,0.0408108,0.0420666,-0.00112673,0.0289054,-0.0262931,-0.0161394,-0.022236,-0.0372037,0.0112661,0.0098731,0.0326858,-0.0019301,-0.00284565,0.0339426,-0.00434366,0.00559239,-0.0220334,0.00280406,-0.0222413,-0.0173563,-0.00570346,0.0337606,-0.0323804,0.0194842,-0.00604719,-0.0401553,0.0174967,0.00594332,-0.000567685,0.0396733,-0.00386946,0.0268419,-0.0234394,-0.0118473,0.0105142,0.0279918,-0.0143448,-0.0177205,-0.0396483,-0.0070573,0.036846,0.0366089,-0.0283825,-0.035325,0.00480597,0.00654642,-0.0360208,0.0145566,0.0394163,-0.0238596,-0.0455894,-0.0386595,0.0056535,0.0445841,-0.0306488,0.0132838,0.0103997,0.0178234,-0.0257005,0.00242689,0.0193645,0.0232519,0.0415631,0.00292815,0.0172761,0.000309403,0.0217838,-0.0279357,-0.0176351,-0.0125775,-0.0207659,0.0111976,0.0062243,0.00076343,-0.0131688,0.0338038,-0.0195956
