613,1,-0.00720528,0.00333952,0.000735943,-0.0355363,0.0209053,-0.0285119,-0.0273362,0.00508726,-0.00553788,-0.0268825,0.00141405,-0.0249165,0.0369171,-0.00594844,-0.00742744,0.0105874,0.0283592,-0.00154069,-0.0162192,0.00867129,-0.0217291,0.0242636,0.0281729,0.0361016,0.0380845,0.000457746,0.02891,-0.0176405,-0.0149802,-0.0281119,-0.0364444,-0.0271925,0.0176289,0.0280302,-0.00342948,-0.0151853,0.0284867,0.0155291,-0.00580652,-0.0289197,-0.0107439,0.00932348,-0.000999247,-0.012154,0.0421708,-0.0237662,0.028698,0.00986162,-0.032692,0.00241215,0.010164,-0.00202992,0.0385087,0.00237644,0.0240533,-0.0266367,-0.0048607,-0.000485412,0.000837931,-0.00944123,-0.0272255,-0.0360516,-0.0268577,0.0346863,0.0370196,-0.0269683,-0.0376972,-0.00684124,0.00803699,-0.027845,0.0192656,0.0378289,-0.0352645,-0.0131234,-0.0335386,0.00224351,0.039813,-0.011133,-0.0141539,0.0237967,0.00813336,-0.033282,-0.00756361,0.0391058,0.0168478,0.0358427,0.00392526,0.000592294,-0.0143048,0.0241131,-0.0340356,0.00762015,-0.0157117,-0.0136297,-0.00498295,0.00169376,0.020162,-0.0190085,0.0363462,-0.0144941
614,1,-0.0242586,0.00435613,-0.022608,-0.0289736,0.0186919,-0.013463,-0.0152704,0.0177347,-0.00509681,-0.0238904,-0.00324611,-0.0108703,0.0192297,-0.00578923,0.0307286,0.0455863,0.0552279,0.0170143,-0.0346188,0.00200615,0.0100773,0.0111906,-0.00122781,0.0342774,0.0303717,0.00156413,0.0276043,-0.0162897,-0.00525373,0.00295931,-0.0331835,0.0116434,0.0177831,0.0431341,-0.0112962,0.00216445,0.0362851,-0.00386388,-0.0427545,0.00698009,-0.0365016,0.0164156,0.0135905,0.024347,0.0283652,0.00333883,-0.000408698,0.0113561,-0.0212051,0.0126013,-0.00228131,-0.041053,0.0289662,-0.0197033,0.0354921,-0.00585846,-0.0240346,0.0132347,-0.00179766,-0.0132903,-0.0213183,-0.0322531,-0.00443643,0.035033,0.0336051,-0.0309886,-0.0458828,-0.0159854,0.000485152,-0.0346293,0.00317859,0.0301854,-0.029322,-0.0239319,-0.0288856,-0.0275211,0.030721,-0.0333186,0.0247618,-7.19298e-05,0.00434958,-0.0135571,0.0155892,0.0231213,-0.00322579,0.0274778,0.0214376,-0.0155656,-0.0514931,0.0179641,-0.0177117,0.00138282,-0.00216748,0.00490812,0.0215726,0.00553973,-0.0102482,-0.023328,0.0302192,-0.0558308
615,1,0.0123085,0.0203488,-0.00569,0.0313564,-0.0467863,0.022577,0.00865834,-0.000787426,-0.0283057,0.0110264,-0.0152366,-0.00242287,-0.0318073,0.0132793,-0.0384677,-0.0170313,-0.0380213,-0.00981516,0.0310673,0.0278116,-0.000708559,0.00117744,-0.0191782,-0.0223668,-0.0187262,-0.0232941,-0.0427912,0.0016912,-0.000699666,0.0338864,0.0194631,-0.00601433,-0.0139195,0.0220724,0.00324466,-0.00676496,-0.0324308,-0.0178952,0.000699298,0.0458729,-0.00961171,0.0568411,-6.8846e-05,0.00752032,-0.0077176,0.0195662,0.00084026,0.00844188,0.0173925,0.0209649,-0.0281185,0.015945,-0.0206606,0.019455,-0.0307279,-0.00217158,-0.00526311,-0.00802875,0.00396472,0.0380686,-0.00128491,0.0224204,0.0179217,-0.0264883,-0.0240979,0.021679,0.0054343,-0.0171919,0.0155805,0.0180157,0.0040217,-0.0231563,0.0132195,0.0263486,0.0232583,0.0254037,-0.0237819,-0.0211529,-0.022492,0.0230311,0.00248777,-0.0364828,0.0184483,-0.0350712,-0.0168539,-0.0281589,-0.00428474,-0.00420647,0.0163742,0.0339921,-0.00459379,0.00135221,0.0285848,0.0360241,0.00381999,0.0108308,0.00690968,-0.0231945,-0.00759985,0.00714852
616,1,0.000128302,0.0130408,-0.000986327,-0.0113065,0.00634185,-0.0382052,-0.02349,-0.0153098,-0.0116639,-0.0263314,0.0148147,-0.0212168,0.0336842,-0.00829857,-0.0193398,0.0150694,0.0177273,0.0155107,-0.0300635,-0.00487698,-0.0321103,0.0175365,0.0126967,0.0321126,0.0418302,-0.00214252,0.00632713,-0.0289359,-0.0239309,-0.00556086,-0.0363809,-0.000381802,0.0214932,0.0231912,-0.00666018,0.00293652,0.037812,0.0159673,9.43544e-05,0.00503145,-0.00431427,-0.0216511,-0.0133431,-0.00572577,0.0338497,-0.0242964,0.0213627,-0.0303456,-0.0301312,0.0135888,0.012628,0.00170468,0.037545,-0.0133155,0.0259572,-0.017396,0.000597639,-0.00344411,0.0022541,-0.00518663,-0.031109,-0.0395893,-0.0123174,0.0328869,0.0402796,-0.0394651,-0.0356696,0.00345358,0.0231821,-0.0348264,0.0187598,0.0400127,-0.0174909,-0.0464392,-0.0381277,-0.00488877,0.0426462,-0.00605037,0.00965911,0.0104128,0.0138058,-0.00248093,0.00572832,0.00934553,0.0127058,0.0346827,0.000566017,0.00624701,-0.00819399,0.0151909,-0.0116297,-0.00620576,-0.0299922,-0.0241801,-0.00833914,-0.00405282,-0.0213043,-0.0328693,0.0323639,-0.0138273
617,1,-0.00363852,0.0194372,-0.0326201,-0.00680517,-0.00628397,0.0213232,0.0191874,0.0482279,-0.0178924,0.0361148,-0.0202462,0.0140137,-0.0198253,-0.0275106,-0.0424357,-0.00420069,-0.0238681,0.0329779,0.00317418,0.00515683,0.0154037,-0.0115478,0.0103405,0.00058783,-0.00967471,0.00859437,-0.0258988,-0.00724388,-0.00055861,0.0353974,0.0137956,-0.0223404,-0.0273958,-0.021746,-0.0264967,-0.0147413,-0.0101047,-0.0541139,-0.0348088,0.0646117,-0.0449668,0.0466628,-0.0348358,0.0114849,-0.0228206,0.0121624,0.0020914,0.017492,-0.00200231,-0.0110262,-0.010678,0.00939334,-0.018316,0.0282329,-0.025995,0.0143385,0.028392,0.0384632,-0.0236693,0.010611,0.0152632,0.015306,0.0276056,-0.0137436,-0.0167345,0.0289391,0.0168927,0.0312634,0.00690207,0.00809373,0.0163819,-0.0144816,0.00838497,0.0377793,0.0125286,0.0330732,-0.0218155,0.028839,0.0773061,-0.0462459,-0.012896,0.0308637,-0.0359768,-0.0312807,-0.00745904,-0.0215131,0.0224426,0.00622814,-0.0375474,0.0325415,0.00330325,0.0152074,0.0220265,0.0244346,-0.005594,-0.0114506,0.0233334,-0.0203343,-0.0267101,0.00231373
618,1,0.00208442,0.0438802,-0.00843007,0.00447654,-0.0212737,-0.0122076,0.0188217,0.00671965,-0.0358992,-0.0159876,0.00568451,-0.0227026,0.0175485,-0.00282933,0.0252699,0.0377538,0.000797561,-0.0462286,-0.018358,0.0217968,0.00260639,-0.00493823,-0.0108548,-6.94315e-05,0.0113168,-0.0121106,0.00802829,0.0171122,0.00454966,-0.0107646,-0.0176166,0.00152051,0.0251978,0.0130877,-0.0209915,0.00222973,-0.0008151,0.0143891,-0.0154899,-0.0138583,-0.0448705,0.0133569,-0.00872543,0.00647552,0.00545944,-0.00353729,0.0141455,-0.00571792,-0.0177218,0.025381,0.0381294,0.0162178,0.0136115,-0.00373015,0.00970436,-0.02277,0.0291548,0.027529,-0.00795216,-0.0170622,0.0194,-0.0133321,-0.0160946,0.0194121,0.0111726,-0.00477931,-0.0101673,-0.031756,-0.0218495,-0.0119611,0.00279576,0.0102678,-0.010883,-0.01818,-0.0131275,0.0287263,0.00989689,-0.0282379,-0.0345065,-0.0183187,-0.0312593,0.0142142,0.00622073,0.0247249,-0.0333913,0.017626,-0.0428117,0.0490172,0.00729062,0.00594911,-0.0248135,-0.0180321,-0.0291828,-0.0497861,0.0344355,0.0292907,-0.00494045,0.0348845,0.0143257,-0.0333554
619,1,0.0137832,-0.00402823,0.000869494,-0.0092913,-0.0119198,0.0232695,0.00653217,0.0317632,0.0347209,-0.011046,0.00461896,0.0244827,0.000314427,-0.0198354,-0.0161816,0.00202128,-0.0252146,-0.044985,0.0416868,0.0242965,0.00271481,0.00772517,0.00286129,-0.0176319,-0.00331629,-0.0171771,0.00214292,-0.0117847,-0.0188418,-0.00358623,0.0178634,0.0114021,-0.0569505,0.00757164,-0.0153201,0.0492961,-0.0201763,0.0231606,-0.0111583,0.0159023,-0.0289408,-0.0250902,0.0102239,0.0376486,-0.00756082,-0.00786938,0.00682025,0.0242627,0.0332592,-0.00404944,-0.0161171,0.0291116,-0.0108042,-0.000560244,-0.0110127,0.00711665,0.0266611,0.00636192,-0.0125786,0.0387119,0.0156339,0.0114638,-0.01542,-0.00699548,-0.0154502,0.0323385,0.0123761,-0.0130889,-0.0123161,-0.00240676,-0.00639082,-0.0129499,0.0152256,-0.00358925,0.00457476,-0.00910749,-0.0183101,-0.00563181,0.00773933,-0.0208951,0.0286434,-0.027434,0.00613233,-0.0404769,0.0190449,-0.00940219,0.00682466,-0.0178231,0.00992739,-0.0169778,-0.0520435,0.018437,0.0316961,-0.0301302,-0.0283771,0.0173264,-0.0102633,0.039259,-0.0185811,-0.0132992
620,0,-0.0144521,0.0250346,-0.0194895,0.0022745,0.0222467,-0.0321611,-0.0351594,-0.009147,0.00933334,0.00149405,-0.0199366,-0.00453704,0.0165495,0.0407199,-0.0135932,0.0232391,0.0062549,0.0182477,-0.00893179,-0.019727,-0.0169385,0.0321889,-0.0102681,0.0284484,0.0189872,-0.00539032,0.00752466,-0.0478148,-0.00738604,0.0272091,-0.0347505,0.0447501,0.0226469,0.0375343,0.0211508,0.00410468,0.0356979,0.00350365,-0.00511717,-0.0340734,-0.026906,-0.0198824,-0.00610391,0.00500013,0.024241,-0.03219,0.0101836,-0.00966804,-0.0337485,-0.00332997,0.017461,0.0026994,0.0243186,0.00494334,0.0438779,-0.017299,0.0110892,0.00305864,0.0249151,-0.00438864,-0.0162303,-0.0245009,0.00693504,0.02144,0.0192111,-0.0228318,-0.0126569,-0.0281546,0.0259202,-0.0236446,0.0334825,0.0268834,-0.00648345,-0.0323029,-0.0178076,-0.00613593,0.0330279,0.00880537,0.00606642,0.0381365,0.0387825,0.0197887,0.0173348,-0.0209091,0.00910594,0.0326463,0.0672081,0.00640966,0.0280598,0.0303141,-0.00480219,-0.0269706,-0.03176,-0.0100595,0.0200902,-0.00249418,-0.0107153,-0.0253747,0.0269483,-0.0212859
621,1,-0.0240053,-0.0110114,-0.0140367,0.0269193,0.00660439,-0.00411214,-0.0218714,-0.00305735,-0.00287994,0.0027781,-0.0165506,0.0213123,0.029841,0.0168615,0.0295214,0.0075516,-0.0153182,0.0302356,0.0219162,0.00343035,0.00174254,0.00928337,-0.0328837,-0.00781924,0.00166918,-0.0151962,0.0118925,0.00307334,-0.0131555,-0.0479316,-0.010856,0.0301075,0.0198704,0.00199271,0.00511415,-0.00425888,-0.0017881,-0.0386275,0.0157417,0.0245598,0.00117898,0.0290289,-0.00407017,-0.0266409,0.00418816,-0.0331806,-0.0316539,0.0420155,0.0105389,-0.04993,-0.010916,0.0119091,-0.00172597,0.0282052,-0.00710513,-0.0116372,0.00518666,0.00998858,0.0243523,-0.016606,-0.00123885,0.000631595,0.0218747,0.019187,0.00723378,0.00336498,-0.00779043,0.0124132,-0.0170516,-0.00579277,0.0284595,-0.000646449,-0.006014,0.00194723,-0.00149082,-0.0219528,0.00221306,0.00256425,-0.0449835,0.0228701,-0.0134163,-0.0179138,-0.010217,0.0235471,0.0347096,0.00500504,0.0408624,-0.0246804,-0.0248104,-0.0162929,-0.0371255,-0.00709103,-0.0104354,0.00895575,-0.0197624,0.0209436,0.0393182,-0.0324656,-0.0129273,0.0249871
622,0,-0.0141753,0.0185694,-0.013492,-0.0341773,-0.0182795,-0.042746,-0.0321199,0.0194683,0.00792443,-0.0605169,0.0254543,0.00151697,-0.00143961,0.0244096,-0.0101109,0.00118169,0.0108956,-0.0158312,-0.0240265,-0.00741906,-0.00052843,0.0257497,0.00480184,0.0384548,0.0291071,0.00387628,0.0172613,-0.0244794,0.00403877,-0.00376124,-0.0317947,-0.0315696,-0.0142953,0.032107,0.00639309,-0.00107904,0.0432233,0.00465865,0.0122914,-0.0184354,0.0275541,-0.0349241,-0.013114,0.00842317,0.0171276,-0.0175499,0.00234823,-0.00558018,-0.0318839,-0.0146129,-0.00241902,-0.0143699,0.0326561,0.00205764,0.0223289,-0.00637017,-0.0199272,-0.034675,0.00742911,0.000904561,-0.0192149,-0.0334032,0.0137708,0.0254289,0.0383575,-0.0364967,-0.0275117,-0.0265008,0.0160124,-0.0258067,0.000552954,0.0303407,0.00816568,-0.0286571,-0.0279999,-0.00196786,0.022402,-0.0168575,-0.0139477,0.00847644,0.0302934,-0.00400625,0.0179096,-0.00785849,-0.00735836,0.0411647,-0.00266608,-0.0245457,-0.0261935,-0.00808778,-0.0232036,-0.0324992,0.0167741,-0.0174112,-0.0251852,-0.00192333,-0.0167398,-0.0184402,0.0134977,-0.016388
623,1,0.0098153,0.00907473,0.00743038,-0.00423348,0.0380123,-0.00167437,0.00843565,-0.0327647,-3.64995e-05,0.0394808,-0.00676279,0.000502926,0.0244308,-0.00498235,-0.0295722,-0.0340085,0.0210852,-0.0133961,-0.028984,-0.00322295,-0.0104535,-0.0298752,0.0011528,0.0198143,0.0161913,-0.00786512,0.00219806,-0.0304539,-0.00139401,-0.00381981,-0.0112331,0.019115,0.0193192,0.0015362,0.00807297,-0.0171199,0.01403,0.0183917,-0.0101285,-0.0136046,0.0103831,-0.0343787,0.0482624,-0.0095691,0.00455169,0.0161894,0.0103801,0.0339547,0.0154505,0.0328961,-0.0336654,-0.0177534,0.00938277,0.0105968,-0.000228451,-0.00649738,0.018965,0.0164623,-0.00971022,-0.0109483,0.00658051,-0.0098858,-0.0359944,0.0112606,0.0213039,-0.006803,-0.0165348,0.0247139,0.0121838,-0.0209316,-0.00633955,0.00894544,-0.0104845,0.0128037,-0.0068509,-0.00278585,0.0166633,-0.0294472,0.00543444,0.0229681,0.00999408,-0.0328967,0.0259509,0.00914345,-0.0184722,0.0192298,0.000133722,0.0113634,-0.0222898,0.0619829,-0.0537695,0.0267854,0.0213876,0.033681,0.0517059,-0.0256856,0.0100223,-0.00371918,0.0242038,-0.0328682
624,0,-0.0391634,-0.00435283,-0.00143742,0.00220362,0.0278886,-0.0266475,-0.00860433,0.00975629,0.021983,-0.0318783,0.00103186,-0.00542771,0.0116384,0.0484235,-0.00423783,0.0111905,0.0306581,-0.00247246,-0.00736876,-0.00890565,-0.00349585,0.00569731,0.0111837,0.0301242,0.0291071,0.0153319,-0.0146973,-0.0304924,-0.0187013,-0.0137523,-0.031037,0.0239925,-0.0240752,0.0105291,0.0189028,-0.0285361,0.00808563,0.00464259,-0.0083385,-0.0218128,0.0239195,-0.0387118,0.00422371,0.00811618,0.0270079,-0.0301468,0.0142391,-0.0374549,-0.0376016,-0.0102472,0.0140395,-0.0259054,0.0326549,-0.0105556,0.0236144,-0.0392206,-0.0270367,0.0294224,-0.0149889,0.047743,-0.0215181,-0.0311754,-0.0267578,0.0285888,0.0253952,-0.0325493,-0.0254418,0.00172863,0.015125,-0.0303168,0.000185784,0.0293408,-0.037142,0.000314631,-0.0340214,-0.00146314,0.025351,-0.0162462,0.0199389,0.0121975,-0.0128114,0.00508538,-0.00186842,0.0315177,0.0294965,0.0272392,0.0176366,-0.000825364,-0.0456076,0.0213294,-0.0305023,0.00467793,0.0159603,-0.0282033,-0.0255769,-0.0137936,0.00678019,-0.0361357,0.0145379,-0.02313
625,1,-0.0167191,0.0134453,-0.055803,-0.0227096,-0.0189472,0.00722559,-0.0225583,-0.0321441,-0.0399573,-0.0210637,0.0296123,0.00392831,-0.00176299,-0.00695174,-0.0256104,-0.0248544,0.0170604,0.00568091,-0.0214711,-0.000283627,-0.0249582,0.0113221,0.0236385,0.0138621,0.00341311,0.00757876,0.00712963,0.0128878,-0.0053566,-0.00976937,-0.00835127,-0.000390111,-0.00651228,-0.00944768,-0.00110211,0.0477637,0.0465263,0.0115621,-0.0342427,-0.0141881,-0.0346544,0.0194332,-0.0511078,-0.0245808,0.0050479,-0.0095,0.00356183,-0.0406861,-0.00228345,-0.0249749,0.0062529,-0.0231718,0.00893448,-0.00244295,0.0226768,-0.00594751,-0.0212159,0.0282416,-0.0166481,0.0717317,-0.0205491,-0.00638441,-0.0280906,0.0089642,0.00626483,-0.00419961,-0.00282099,0.0306726,-0.00167814,-0.00835296,0.0690267,0.00729543,0.000340186,-0.000405236,-0.00957505,0.0457841,0.00784616,-0.0172468,-0.0253685,-0.0544167,-0.0127681,0.0261488,0.0607875,-0.0103476,0.00151046,-0.00716574,-0.0111461,-0.0276028,-0.0190571,-0.00923459,0.0383019,-0.00682964,0.00162497,0.0198722,0.0139548,0.0170985,0.00664945,-0.00435023,0.038742,0.0151094
626,0,-0.0124268,0.00637161,0.0366767,0.00564945,-0.00923258,-0.0313716,-0.0240367,0.0060967,-0.00304625,-0.0114586,0.0269694,0.00360741,-0.000833595,0.0113062,-0.0181625,-0.0008449,0.0142306,-0.022942,-0.0297018,-0.0189579,-0.0375402,0.0123431,0.0444977,0.0271458,0.0310969,-0.0031053,0.00482892,-0.00970608,-0.0235832,-0.00711432,-0.0364831,0.0107134,0.00927912,0.0290738,0.0148906,-0.0032385,0.026015,-0.010517,0.0228105,-0.019201,-0.000265183,-0.0419605,-0.0217302,0.00410809,0.0244234,0.0027745,0.0249737,-0.0311768,-0.0139171,-0.000918035,-0.00350452,-0.0086116,0.0349975,0.00862374,0.0217235,-0.0127171,0.00788077,-0.0358685,0.00321295,0.0036416,-0.023524,-0.0266486,-0.00572313,0.0302695,0.0201731,-0.0182937,-0.0381877,-0.0235054,-0.0147703,-0.0235299,-0.0176503,0.0296451,-0.0304363,-0.0443313,-0.0323211,-0.0118758,0.0266678,-0.037457,0.0154011,0.0162456,0.0318403,-0.00154155,0.0134546,0.00451789,0.00123595,0.0292509,0.00721969,0.0144115,0.0131938,0.00545582,-0.005691,0.00596688,-0.0126031,0.0259748,-0.0062359,-0.0177648,0.0122421,-0.0226728,0.0332563,-0.0150792
627,1,0.00689112,0.0291456,-0.0266499,0.0222742,-0.0119636,-0.0148021,-0.041128,0.0102496,-0.0257807,-0.0204452,-0.0181975,-0.00513511,0.0114541,-0.0104579,-0.0233726,-0.0200721,-0.0177668,-0.0150761,-0.0229012,0.00141804,0.0133062,-0.0269881,0.0298579,0.00138277,-0.00525048,-0.00285116,0.0263154,0.00528527,-0.0191829,0.0563605,-0.00292,0.0171279,-0.0024833,0.00633478,-0.00238714,-0.0204487,-0.0108471,0.0172909,-0.00174551,-0.0326227,-0.0692817,-0.0399861,-0.0194225,0.0133528,-0.0180177,-0.0163244,-0.011566,0.040056,0.00158605,0.0191993,-0.00552878,-0.0119261,0.0071312,-0.0194029,-0.0184415,-0.00144573,-0.0242822,0.03504,-0.0270567,-0.000490134,0.0044612,-0.00249147,0.0133795,0.00408798,0.00289916,-0.0103539,-0.00930768,-0.0132599,0.0167293,0.00392881,-0.0299392,0.0030835,0.0312967,-0.00339827,-0.00317663,0.0207995,-0.000345654,0.00292398,-0.0141698,0.0260511,-0.00999202,0.0130166,-0.0209469,0.0110247,-0.0202812,-0.000647806,-0.00544171,0.0366574,0.0369005,0.000586321,0.0366317,-0.0231376,0.0152821,0.0339778,0.0497102,0.0305363,0.00320879,0.00784641,-0.000590917,0.00313659
628,1,0.033942,-0.000141933,-0.0137883,-0.0189831,0.029006,-0.0230849,-0.0190828,-0.0350289,0.033979,0.00788242,0.00485542,-0.039753,0.00431406,-0.012822,0.0329348,0.0256953,0.0453438,0.0110019,-0.0148869,-0.0454392,-0.00850151,0.0285766,0.014714,0.020351,0.0213422,-0.0271423,-0.0116959,-0.0384588,-0.0250403,0.0117567,-0.0101797,-0.0129577,-0.0253371,-0.00252028,0.0139934,-0.00415638,0.00305921,0.0130443,-0.00731509,-0.0103893,0.0382231,-0.0154646,-0.00670176,-0.0259627,0.0232312,-0.0238742,-0.00325147,0.0290153,-0.00640784,0.00379903,-0.0132637,0.0294011,0.0213869,0.0100791,-0.01158,-0.0151435,-0.0243053,0.00983026,-0.022541,-0.0180167,3.45987e-05,-0.020587,-0.000785356,0.0211358,0.0158138,-0.0130739,-0.0355829,-0.0100791,-0.0433382,-0.023161,-0.0267781,0.0198418,-0.021859,0.000179856,-0.0238256,-0.0100884,0.024335,-0.0315022,0.0443237,-0.0162981,0.0165051,-0.0118115,0.0225407,-0.0165383,-0.00662632,0.0103332,0.0032904,-0.0103677,-0.00287951,0.0342275,-0.00973743,-0.0230231,0.0229602,-0.0134648,-0.00168143,0.00675176,-0.0045226,-0.0513701,-0.0333692,0.0146751
629,0,0.00343864,-0.0278806,0.00308158,0.014466,0.00328254,-0.0337506,-0.00624008,-0.0331078,0.040779,-0.0105234,0.028217,-0.018941,-0.00741474,-0.00875459,0.0169553,0.00672779,-0.0134788,0.02682,0.005398,-0.00659449,-0.0132315,0.00672963,0.0212664,0.0284291,0.0198643,0.00242049,0.00395705,-0.00357867,-0.00165318,0.0063005,-0.0277106,0.0123609,0.00814924,-0.00883845,-0.00284883,0.0177203,0.0171228,0.00955758,0.0156474,-0.00806111,0.0228427,0.0146794,-0.0335612,-0.0255717,0.0279777,-0.0187062,0.0326455,-0.0221681,-0.0151817,0.0183086,-0.00577157,-0.0243719,0.0229198,-0.0273443,-0.0208679,-0.0175686,-0.00641062,0.0304748,-0.0113015,0.0176438,-0.0363201,-0.0222221,-0.06671,0.0215987,0.0335637,-0.0255672,-0.00038903,-0.0141157,0.0123924,-0.0258938,-0.0101118,0.0245102,-0.0223859,-0.00657482,-0.018581,-0.0132241,0.0274603,-0.0185435,0.0774788,0.0133892,0.0237212,0.0088043,0.00565865,0.0132169,-0.0379669,0.0326785,-0.0251113,0.0457698,0.00115833,0.0116065,-0.0278447,-0.0120265,0.00888754,-0.0155969,-0.00951941,0.0228836,0.000559113,-0.0115367,0.00259693,-0.0119684
630,1,0.0226546,-0.0145884,-0.0260077,-0.0186645,0.00571617,-0.0450145,-0.0499908,0.0126508,0.0257549,-0.0396708,-0.00737134,-0.0204899,0.00512074,-0.0106458,0.0100598,-0.0107341,0.0191734,-0.00230202,-0.0149123,0.0015562,-0.0255245,0.0274661,0.00755068,0.0320558,0.0334249,-0.00821549,-0.00494148,-0.0119061,-0.0217804,-0.0241089,-0.0377158,0.00850063,0.0139122,0.0258557,-0.00474556,0.00572478,0.0284262,-0.000680353,0.00162959,-0.0201687,0.0078812,-0.0185105,-0.0103607,-0.00961787,0.0434139,-0.0327103,0.0261676,-0.0132285,-0.0348386,-0.0128889,-0.00905109,-0.00549849,0.0349751,-0.0110605,0.0178395,-0.0314323,-0.0227893,0.0306699,-0.0176266,-0.0372787,-0.0132872,-0.0389017,-0.017479,0.029974,0.0443971,-0.0379172,-0.0415589,0.0195231,0.00482136,-0.0431853,0.0118158,0.0375264,-0.00816581,-0.0296219,-0.0396096,-0.00543607,0.042221,-0.0274945,-0.0117431,0.0223488,0.0232678,-0.0221433,0.010704,0.0120471,-0.0151358,0.0278019,0.00278119,0.00623645,-0.00685673,0.0217686,-0.0125363,0.00616339,-0.00989634,-0.00408654,0.0178906,0.00563792,-0.00610274,-0.0123167,0.0213641,-0.0227573
631,0,-0.00387396,0.00771383,0.00507304,0.00710389,0.019041,-0.0354946,-0.0247848,0.0060976,0.0108245,-0.0317092,-0.014971,-0.0164282,0.0245811,0.00194651,-0.0240484,0.0108785,0.0297431,-0.00012836,-0.0163607,-0.00464261,-0.0320662,0.0160908,0.0239421,0.0350623,0.0376137,0.00196171,0.0247016,-0.0207442,-0.020726,-0.0264252,-0.0372666,0.00718006,0.0150314,0.00979448,0.00179999,-0.0114472,0.0292805,-0.00472101,-0.00207978,-0.00533094,0.00452068,-0.00803794,-0.0256287,-0.00339044,0.0251696,-0.0339311,0.0234237,-0.00466691,-0.0370366,-0.0122348,0.00664169,-0.0209172,0.037125,-0.0440941,0.0225374,-0.0352005,0.00982015,0.00159479,-0.00900584,-0.00719807,0.00563971,-0.0376626,0.0118504,0.0374067,0.0392649,-0.0409763,-0.0381968,0.0124484,0.0160147,-0.0367947,0.0171934,0.0389592,-0.0307117,-0.0281161,-0.0372696,-0.0056655,0.0374233,-0.0108261,-0.00261946,-0.00257072,0.0247523,1.86923e-05,0.0204324,0.0169281,0.0116624,0.0417659,0.0209482,0.0201012,-0.0243758,0.0238436,-0.0258022,0.00552798,-0.0238654,-0.000475203,-0.000171108,0.00845064,-0.018359,-0.0385231,0.0229176,0.00382222
632,0,0.0018414,-0.00811115,0.0032684,-0.0297282,0.00613646,-0.0358261,-0.00581936,0.034019,0.00315062,0.00683327,-0.0010493,0.011364,0.0456931,-0.016097,-0.0121494,0.0037216,-0.0181386,0.0229429,-0.050312,0.0332482,-0.00705855,0.00749198,-0.0207415,0.0219442,0.0218063,-0.00372199,0.045018,-0.0136433,-0.0254109,-0.0172022,-0.0239322,0.00327697,0.0147502,0.0271138,-0.0048812,0.0177897,0.0274241,-0.0114524,-0.0248302,-0.0488508,0.00422567,-0.00782458,-0.0415962,-0.00493217,0.0253119,-0.0164531,-0.00357911,0.0043399,-0.0235943,0.00710027,-0.00404653,-0.0223937,0.0254788,0.0250949,0.0212497,-0.00992957,0.010842,-0.00874187,0.0195486,0.044149,0.0151703,-0.0223996,0.00161396,0.023371,0.0161625,-0.00992069,-0.0197564,0.0221028,0.00989108,-0.0248508,0.0166972,0.0232284,-0.0301319,-0.00423546,-0.0228408,-0.0121103,0.0211662,0.0124351,-0.039561,0.0359147,0.0143791,-0.00745001,0.00660629,-0.0326319,-0.0186568,0.0304207,-0.00061083,0.0106,0.014135,0.00394887,-0.0169735,-0.0268531,-0.0174618,-0.0404241,0.0341281,-0.00719581,0.0177928,-0.0170234,0.0382524,-0.0215287
633,1,-0.023262,0.0054609,-0.00283255,0.0170321,0.0474864,-0.0230836,-0.0193704,0.00418999,0.00672513,-0.0171947,-0.00327667,-0.0075279,0.0219422,-0.00300065,0.0187371,0.000160482,0.0379892,0.00727683,-0.0416656,0.00081901,-0.0236508,0.00262649,0.00691534,0.0380527,0.0277511,0.0106034,0.0273287,-0.0309814,-0.0305719,-0.0100671,-0.0359883,0.0414016,0.0104467,0.0392254,0.00713491,-0.0117616,0.0338989,-0.027605,-0.00799341,0.0185329,-0.0104289,-0.0112647,0.00874925,-0.0103112,0.0442856,-0.0278833,0.0317488,-0.0298708,-0.0333527,0.0123373,-0.0205323,-0.0304554,0.0346432,-0.0255816,0.0241732,-0.0304709,0.00109892,-0.015819,-0.00084035,0.0216564,-0.00681331,-0.0353331,0.0172919,0.0327384,0.0218521,-0.0314073,-0.0286816,-0.0252198,0.0147848,-0.0346421,-0.0259709,0.0336564,-0.018125,-0.00662054,-0.0302066,-0.011573,0.0328834,-0.0328809,0.010515,0.00789084,0.0222961,0.00835548,0.00477918,0.00546294,-0.0188432,0.0381528,-0.0256686,-0.0303912,-0.0106933,0.0422865,-0.0137225,0.00933603,-0.0399318,-0.00186547,-0.0213009,0.0234543,0.00366099,-0.00652666,0.0238679,-0.0316575
