id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
1275,1,0.00899079,0.0208019,-0.0253436,0.0132513,-0.0240957,-0.0106384,0.00217013,0.0199341,0.0151184,0.0196921,0.0400723,0.0418852,-0.00707432,-0.00527539,0.00415497,0.0213817,0.00827298,-0.0136001,-0.00749832,0.0592547,-0.0315478,0.00176805,-0.00350114,0.0106139,-0.000124604,-0.000429545,-0.000894064,-0.0219524,-0.0234095,0.0112335,-0.00300273,0.033425300000000005,-0.0260462,-0.00944343,-0.00317914,-0.031849,-0.015744799999999996,-0.00364938,0.0444312,-0.00866426,-0.0123036,0.0157375,0.00150697,-0.00184292,0.000558575,-0.019940400000000004,0.00236119,0.0345268,-0.0173925,-0.0105662,0.0279057,0.0301085,0.00174446,-0.0386519,0.0236216,-0.0217581,0.0239903,-0.0284635,-0.07151030000000001,-0.0164037,-0.0121538,-0.0104874,-0.00140302,0.013864700000000002,-0.00283148,-0.000439433,-0.0135776,0.0485625,0.00169425,-0.006482300000000001,-0.0156011,0.0085583,-0.00773583,-0.0397519,-0.00544806,0.0149249,0.00695112,0.00822948,-0.0136466,0.0325626,0.0200642,-0.004772600000000001,0.01347,0.0169833,0.00636623,-0.00595233,-0.0218777,0.0560329,-0.00192134,0.0344603,0.030547,0.0614236,-0.00123221,0.00497334,0.0194148,-0.0198161,0.017502200000000002,-0.0332734,0.00519429,-0.0119651
1276,0,0.015016299999999996,0.0101135,0.0502289,0.00433663,0.0117629,-0.0203026,-0.018592,0.0254209,0.0189599,-0.0209976,-0.0126927,-0.0175007,0.020071900000000004,0.0181667,0.000174994,0.000346699,0.00239898,-0.00669194,-0.0352728,0.018171,-0.019292700000000003,-0.0115053,0.0395374,0.023851,0.0232697,-0.0314937,-0.00607186,-0.0192127,0.03443,-0.0163321,-0.0242816,0.0155684,0.0346353,-0.0130309,-0.0329717,0.0283464,0.0347426,0.011312,0.028788,0.010215,0.0121345,-0.0171073,0.0318873,-0.00221755,0.017140700000000002,-0.0134019,0.0227648,0.00997688,-0.0234223,0.0381555,-0.029699,-0.0163524,0.0260777,0.00543184,0.0221533,-0.0209912,-0.0260133,-0.00182197,-0.00443369,-0.0324188,0.00394917,-0.0229677,-0.00568428,0.0248407,0.019146400000000004,-0.0184716,-0.024741,-0.00844346,-0.0205508,-0.0250389,-0.0146563,0.0235808,-0.0400771,0.0109208,-0.026229500000000003,0.0138192,0.033693,0.0117632,-0.000163761,0.0162418,0.0305591,0.00977122,-0.00676047,0.0104931,-0.0044193,0.02273,0.0216793,-0.02685,0.0245701,-0.00271666,9.65932e-05,0.00924704,-0.0404062,-0.014371,-0.0158757,0.0369051,-0.00686548,-0.0305386,0.016615099999999997,-0.0366912
1277,0,0.00348973,-0.0277214,-0.0154308,0.0180557,-0.00103179,-0.0148183,-0.0259807,-0.00497264,0.0305438,0.00385257,-0.047450699999999985,-0.0519371,0.0382945,0.00389524,0.00683409,-0.00346617,0.0208403,0.0572152,-0.0325635,-0.00684544,-0.0457899,-0.0193438,-0.00817216,0.0178808,0.0231558,-0.00888144,0.0283592,0.0210625,-0.0220552,0.014191,-0.0145364,-0.0174795,0.0065146,-0.00232242,0.00902614,0.02308,0.032462,0.0188141,0.012635,-0.0341446,0.02435,0.0204531,0.0153375,0.0109331,0.0191845,-0.0535138,0.0378953,0.021717700000000003,-0.0201897,-0.018205,-0.0276399,0.0216794,0.0172793,-0.0045978,-0.00977425,-0.025928,0.0581775,-0.00368431,-0.0222572,-0.00390844,0.013822799999999998,-0.0190786,-0.0183038,0.0234162,0.0191988,-0.0243136,-0.00369242,-0.0407446,0.000349006,-0.0147142,-0.00247261,0.0200144,-0.0328117,-0.00624614,-0.0106841,-0.0273228,0.0185772,-0.0340802,-0.0017302,-0.0357984,-0.000534704,0.007475499999999999,-0.00227598,0.0339902,0.0761438,0.0317421,-0.0319189,-0.0128489,-0.0161238,-0.015056299999999996,-0.00769988,-0.020489700000000003,-0.0351577,0.00070887,-0.0475814,-0.0118464,0.00648648,-0.0185896,0.011961,-0.00463808
1278,0,-0.045477099999999986,-0.0326007,-0.0022686,0.0326756,0.00501645,-0.020457,-0.00141388,0.042842800000000014,0.00626644,0.00875492,0.00926526,-0.0258535,0.0174396,0.053848,-0.00254878,-0.0436105,0.0179543,-0.00348396,0.00183338,0.000122245,-0.0004890869999999999,0.0246314,0.00884254,0.00963786,0.0118577,-0.00194725,-0.0294019,-0.0269298,0.0264997,-0.0451423,-0.013352200000000002,-0.00780336,-0.019190400000000003,0.0182532,0.049356300000000006,-0.0696762,0.0168112,-0.0238289,0.00364702,0.00836607,0.07024789999999999,0.00670331,0.06526269999999999,-0.0377882,0.0129287,-0.021111900000000003,-0.02408,0.0214028,-0.026773400000000003,-0.0230613,0.0234631,0.0114411,0.00390688,0.0506817,-0.00196191,-0.0402993,-0.014754,0.00455061,-0.0237983,0.000106048,0.00615787,-0.00832209,-0.0226816,0.0141851,0.00404484,-0.00319812,-0.00751258,0.00539766,-0.0107074,-0.00499393,0.00234865,0.0109891,-0.00510526,-0.00503035,-0.0124477,-0.00379293,0.008607,0.00917481,0.00730857,-0.00170121,0.0482008,0.0284348,0.00402693,-0.0477703,-0.0239412,0.0199597,-0.0140461,-0.0152327,-0.00516845,-0.0114554,0.0170182,-0.0646326,-0.0125906,-0.000586982,0.0220841,-0.0374131,0.00216073,0.0243517,-0.00276126,0.0542202
1279,1,0.00801089,-0.0266239,-0.0129852,-0.034546600000000004,0.0127231,-0.0192765,-0.00919358,0.0111973,0.0374404,-0.0227876,-0.0469537,0.0297313,0.00850842,0.00403247,0.0011852,0.0267632,0.0332124,-0.00219485,0.0172356,0.00636542,0.0184704,0.0144541,0.0190527,0.020462,0.0231857,0.00326837,0.0159577,0.00902052,-0.0165175,0.0127304,-0.0159877,-0.0183732,0.00480932,0.00321264,-0.00955025,0.017750799999999997,0.0322011,0.034024300000000014,0.00769396,-0.00309813,-0.0152861,0.00280087,-0.0424853,0.0279515,0.0414418,-0.0288128,0.0272709,-0.00266596,-0.00735851,-0.00489355,-0.005679699999999999,0.02055,0.0233638,0.0199368,0.006381100000000001,-0.0189931,0.0428875,-0.00483609,-0.0140739,-0.019687,0.0345917,-0.0233972,-0.011781299999999998,0.00972141,0.0191391,-0.0197562,-0.0280562,0.0225109,0.0490418,-0.0223276,0.00163017,0.0213705,-0.00607602,-0.019193,-0.014449600000000003,0.00752944,0.0279597,-0.0212248,0.0110091,0.0119462,0.0110801,-0.0274799,0.0245863,-0.0451247,0.000242056,0.032089799999999995,-0.00192603,-0.0216943,0.01993,0.0237151,-0.00549848,0.029836400000000006,0.00331864,-0.000507783,0.0244557,-0.00967909,-0.0295029,-0.023368,0.0123493,-0.0182748
1280,0,-0.0233759,-0.054844,-0.00539481,-0.0274525,-0.000323038,0.0108913,0.0281769,-0.0254668,-0.0125693,-0.0201738,0.00818578,0.00882367,-0.046283,0.00063308,0.046437300000000015,0.0286327,0.00213271,0.0353232,-0.00311096,-0.026101,-0.0116966,0.0251682,0.016286099999999998,-0.00263176,-0.00782594,-0.00370577,0.0377996,0.00831083,0.0113046,-0.0163802,0.00182411,-0.0296685,0.0150567,0.0048932,0.00185606,0.014716899999999996,-0.0045986,0.042057800000000006,-0.0220316,0.00763587,-0.0181876,0.00446984,0.0416115,0.00740805,-0.032617200000000006,0.017594799999999997,-0.00140533,-0.0131065,0.0227084,0.0166887,-0.0256066,0.0119628,-0.00588485,-0.029976099999999995,-0.014227600000000003,-0.0135136,-0.033801,0.0104578,-0.0173024,0.0006359590000000001,0.00745299,0.00495371,-0.00127169,0.0025596,-0.00657833,0.00696008,-0.00104483,0.0630462,0.00567217,0.0014982,-0.0447021,-0.00780227,-0.00489945,-0.0108385,0.00385531,-0.016702,-0.00934494,0.000418812,-0.00976255,-0.0340144,-0.0358687,0.00263444,-0.0362176,0.022833900000000004,-0.0208056,-0.0061333,-0.00381435,-0.0357372,0.0192059,0.00912921,-0.0068377,-0.00388159,-0.000628701,0.000858385,0.0298091,0.048848800000000005,0.0217509,-0.0109115,-0.0018429,-0.00232222
1281,1,0.0615274,0.0264805,-0.0110076,-0.0126421,-0.0199715,0.0138928,0.00896842,-0.00977997,-0.0433939,0.0145787,-0.00769838,-0.0212937,0.00497954,-0.0126194,0.0071476,0.00371778,-0.0223438,-0.00755486,0.016279599999999998,0.0216731,-0.0605621,0.0279461,-0.0253442,-0.000308268,-0.011976100000000002,0.0156498,-0.017655900000000002,0.0120616,-0.0331968,0.0208323,0.0133459,0.024026,0.00528426,-0.024418400000000003,-0.0196831,-0.000329551,-0.00854097,-0.0161429,0.00902804,0.014694399999999996,-0.054683,-0.00219737,-0.0385715,-0.0267371,-0.0112558,0.0232766,0.00710929,0.0298525,-0.000486798,-0.00031529700000000003,-0.0157605,0.00493997,-0.00426438,-0.0282287,0.0142252,0.0163899,0.0146668,-0.00298383,-0.0179717,-0.0287001,0.0268142,0.00586466,0.046957,-0.007694499999999998,-0.0128817,0.00416475,0.00886419,-0.05094,0.0233126,0.017329300000000002,-0.0108863,-0.00679097,-0.00821228,-0.0231909,0.00216857,-0.0282916,0.000386871,0.00310158,0.00712441,-0.059675300000000014,-0.026809500000000003,-0.0859063,-0.0164417,0.0145933,-0.016356799999999998,-0.0113335,0.033370800000000006,-0.0157189,-0.0231003,-0.00589194,0.0104203,0.0171679,0.0101988,0.0383252,0.00592074,0.0216001,0.00167797,-0.0103741,0.00242763,0.00428344
1282,1,0.0140545,0.00342265,0.0467576,-0.0198245,0.0334181,-0.00877474,-7.95389e-05,-0.0252145,0.00218162,-0.00986059,-0.0275472,-0.025828,0.00657462,0.0162478,0.0220519,0.0230512,-0.0652356,-0.0196548,0.00198972,-0.0235677,-0.018917700000000003,0.00970473,0.00726078,0.00976554,0.020264700000000004,-0.0218773,-0.00853478,0.016881599999999997,-0.0269087,0.00387226,-0.0305107,0.0316391,-0.0022439,-0.012989700000000002,0.0475848,0.0145157,-0.0107414,-0.00882268,0.0130192,0.0213743,0.0061709,0.0255951,0.063234,0.00249466,0.012932299999999996,-0.00558821,0.034679400000000006,0.00749759,-0.0136322,-0.00028384,0.0251384,0.0388512,0.00835567,-0.06598150000000001,-0.026235200000000004,0.00371005,-0.0383115,0.064468,0.0360095,0.00204377,-0.05977819999999999,-0.00863177,-0.0253086,0.0225116,0.00676888,-0.000266844,-0.0106902,-0.00258287,-0.00756826,-0.00155122,-0.016502700000000002,0.00961985,0.00572206,0.00504768,-0.00538759,-0.055817,0.00893662,-0.0482155,0.0142683,0.0241601,-0.0205094,-0.0322246,-0.0254787,0.0232856,0.0503416,0.0152019,-0.0102647,-0.011071,0.00868892,0.0143289,-0.0309328,0.0080421,-0.0234999,0.00117501,0.0158447,-0.013633700000000002,-0.00587304,0.0280886,0.00339945,0.0183581
1283,1,-0.044622900000000014,0.00564517,0.012825799999999998,-0.00144976,0.012392299999999998,-0.033498,-0.0256752,-0.000271791,0.012092,-0.0223607,0.00610563,-0.0126151,0.0269522,0.00454142,-0.00173497,0.006077300000000001,0.026754700000000003,0.0111901,-0.0305511,-0.010509,-0.0128363,0.0160313,0.0294376,0.038518800000000006,0.0396009,0.0341303,0.00801344,-0.0214824,0.00841738,-0.0290452,-0.037431,0.0174592,0.0132095,0.0299529,-0.00602998,-0.0134794,0.0306393,-0.00276877,-0.0136011,-0.0111726,0.0147579,-0.0163205,-0.0194651,-0.00781425,0.040684500000000005,-0.0214454,0.025666,-0.0281431,-0.027112200000000003,-0.002898,0.0108925,0.00310699,0.040236900000000006,0.0008903569999999998,0.0223978,-0.036871,-0.00234794,-0.000534018,-0.028280400000000008,0.0136664,-0.00355925,-0.0401617,0.00768927,0.0455978,0.03968,-0.0390154,-0.0364323,0.00417677,0.0243463,-0.0351059,-0.00267803,0.0393362,-0.0190221,-0.023515,-0.0370438,-0.00297726,0.0428111,-0.0198774,0.0011206,0.00718661,0.0227404,0.00798021,0.0220171,0.021625,0.00697682,0.0417997,0.0139245,0.0149803,0.00417875,0.0142226,-0.0259272,0.000540253,-0.0155484,-0.0270945,0.0108403,-0.011832,-0.0150404,-0.0343231,0.0298496,-0.0154341
1284,1,0.0084294,-0.010056,0.012882499999999998,0.00687318,0.00556162,-0.0470421,-0.0307962,0.0100255,-0.0067563,-0.0191182,0.016075299999999997,-0.0245774,0.038158300000000006,-0.00044787,-0.0275321,0.0243767,0.0158662,0.000860687,-0.0315578,-0.0213203,-0.0123469,0.00888195,0.0185248,0.039199300000000006,0.0373287,-0.00307005,-0.0019495,-0.0178874,-0.0152615,-0.027873200000000004,-0.0354004,-0.00140457,0.0158564,0.0284309,-0.0112137,-0.008310099999999999,0.0370467,-0.0115328,0.00755748,-0.026898200000000004,0.0121002,-0.00724061,-0.00988113,0.0152935,0.0269056,-0.032782900000000004,0.0109217,-0.015684,-0.0270589,0.00746385,-0.007603699999999999,-0.0122985,0.0390293,-0.00573249,0.029668,-0.0350218,-0.0136819,0.00238329,-0.00854499,-0.00558767,0.00356682,-0.038939,-0.00850476,0.0394636,0.0388292,-0.039416,-0.0323096,-0.0133023,0.00606837,-0.0374501,0.0161815,0.039679,-0.0399945,-0.027550900000000003,-0.0373092,0.00977928,0.0403558,-0.0222561,0.00592358,0.00563719,0.035769199999999994,-0.00864894,0.0267358,-0.0105969,-0.00390309,0.0356319,0.00868771,0.0114831,-0.0139103,0.010797,-0.00793052,0.00319864,-0.0121982,-0.014622799999999997,0.00108616,-0.00484884,-0.030317,-0.026155900000000003,0.0365797,-0.0238506
1285,0,-0.0120602,0.00489859,-0.00750414,0.00405086,-0.00974244,-0.0332277,-0.0193527,-0.0195671,0.0147362,0.0198282,0.00632731,-0.0310496,0.0120052,0.00819305,-0.0121975,0.0109279,0.039108,-0.0120534,0.00211825,-0.0153886,-0.0423837,-0.00108561,0.0379453,0.0126956,0.0147719,0.00813367,-0.0155997,-0.0297691,0.00927311,-0.00704317,-0.00829914,-0.0283588,-0.0262648,0.023164,0.033568199999999986,-0.0188133,0.0223868,-0.0133924,-0.000646025,-0.05732,0.0246689,-0.0281478,0.0134436,-0.00621423,0.00726413,0.0121509,0.009218700000000002,-0.0419389,-0.0107662,-0.0332658,-0.00814935,0.0129701,0.0159763,-0.00318228,0.022923,0.00489147,0.00599536,-0.0401571,0.00880187,-0.00800589,-0.0211377,-0.0165035,0.0122716,0.0112604,0.0140011,-0.0134641,-0.00166085,-0.00766521,0.000135547,-0.00775153,-0.00193473,0.0165532,-0.00301406,-0.0234998,-0.0140721,0.018647,0.0153815,-0.0146808,0.0259839,0.0197054,0.0103875,-0.0141065,0.0272143,-0.00563196,0.0341479,0.0132206,0.00870892,0.00338756,-0.032137900000000004,-0.0137118,0.0156377,0.00827899,-0.00932555,0.00411678,0.023551,-0.0338884,0.0148303,-0.0252648,0.0224248,0.0123078
1286,0,-0.0206073,0.00832908,-0.0352599,0.0280087,-0.00820828,0.0121403,-0.000781507,-0.0332774,0.00460102,0.0107573,0.00726862,-0.0268134,0.029874,0.053171400000000014,-0.0249957,0.00596379,-0.0138668,0.0209963,0.00834835,0.003745000000000001,-0.00241339,0.042923800000000005,-0.0389386,-0.00496435,-0.00655357,-0.00267153,0.00446807,0.00388772,0.0392528,-0.0216054,-0.00161797,-0.0498941,0.00236917,-0.00500799,0.060006,-0.0124802,-0.0189542,-0.0240266,-0.00287644,0.00105737,0.00925069,-0.0542272,-0.00196746,0.0464657,-0.0120695,0.0142735,0.013462299999999998,-0.044838300000000005,-0.0007942060000000001,-0.0322376,0.031304700000000005,0.0006814,0.00939633,-0.0127608,0.0162275,-0.0120626,0.0403425,-0.0414843,-0.036613199999999985,-0.00802007,-0.00270174,-0.00191498,0.0388905,-0.00435739,0.0113656,0.0004490880000000001,0.0136691,-0.045972000000000006,0.0175023,0.00944308,0.033621,0.000261449,0.0103985,-0.0026762,-0.00493026,-0.00888116,-0.0190547,-0.0473918,-0.00673713,0.00263337,0.00410989,0.0114003,0.0110233,0.00585262,0.00125982,0.00452475,-0.00986663,-0.030288599999999995,0.00796262,0.00556891,-0.0385536,-0.034342800000000014,0.00532717,0.012767,-0.0248009,-0.00172579,0.040426800000000006,-0.0129259,0.000451677,-0.0244142
1287,0,-0.00808663,0.0109633,-0.00108443,-0.00596845,0.0131802,-0.0407723,-0.0255806,0.00848846,0.00407594,-0.0255289,0.00102404,-0.0236658,0.0300508,0.011444200000000002,-0.00707248,0.0201568,0.0358278,0.00659357,-0.0245618,-0.0120141,-0.016727799999999998,0.0278442,0.0135076,0.0413779,0.0387157,-0.00670966,0.016587599999999997,-0.0278649,-0.0158569,-0.014634,-0.0396862,0.00222554,0.0100789,0.022806,0.00112986,0.00327388,0.0377107,-0.00445434,0.0179852,-0.0164476,-0.000266411,-0.014007,-0.00923003,-0.00771833,0.033060900000000004,-0.0276043,0.0363697,-0.0239792,-0.0381682,-0.00383746,-0.00298907,-0.0113938,0.042813800000000006,-0.0131806,0.0270638,-0.0332074,0.00106348,-0.000367831,-0.00111347,-0.008521700000000002,-0.0228919,-0.041702300000000005,-0.00945036,0.0424604,0.041650900000000005,-0.0401875,-0.036903,-0.00245422,0.00938308,-0.0391837,0.0141047,0.042189,-0.0308019,-0.0338345,-0.042823,-0.00495364,0.0396574,-0.0201079,-0.00143959,0.0113936,0.0328333,-0.0081815,0.0233456,0.0123487,-0.011131,0.0403996,0.00268308,0.00839282,-0.00654233,0.0133666,0.00122642,-0.0142298,-0.0243602,-0.0237182,0.0120531,0.00501713,-0.016479300000000002,-0.0360319,0.0311425,-0.0151736
1288,0,-0.030301400000000006,0.032551,-0.0114768,-0.011537,0.00371678,-0.013369999999999998,-0.0175489,0.00718648,-0.00596421,0.00024455900000000004,0.00604799,-0.0336265,0.0239422,-0.00273304,-0.0256333,0.030885400000000007,0.021987,0.016224799999999998,-0.0308952,-0.0309225,-0.0305323,0.0280453,0.0161962,0.036385,0.0399346,0.033070300000000004,0.030679900000000006,-0.0053921,-0.0177515,-0.00332804,-0.029983099999999995,-0.00178302,-0.000388887,0.0245619,0.021632,0.0115427,0.0359285,0.0105655,-0.00923868,-0.038613,-0.0326545,-0.00489698,-0.0285098,-0.0397479,0.0251631,-0.0240237,0.0175894,-0.00624824,-0.0326097,0.00600113,-0.000280052,0.014344399999999997,0.031044400000000007,-0.004045900000000001,0.0342152,-0.0225752,-0.0108098,-0.017659599999999998,-0.0109232,-0.00717289,-0.0245958,-0.0334914,-0.00856431,0.0271071,0.0322737,-0.0374367,-0.0285091,-0.014892600000000002,0.018414,-0.0250048,0.0109799,0.0327024,-0.018315,-0.016988999999999997,-0.0311968,-0.024677900000000003,0.0330628,-0.0371573,0.0113551,0.0185844,-0.00652643,0.0195266,-0.0337687,0.012047,0.00131549,0.0214962,0.00284044,0.0135,-0.0134662,0.0223896,-0.0316464,0.00915091,-0.017274599999999998,-0.034087300000000015,0.00143305,0.00813982,0.00998925,-0.0158623,0.0245372,-0.0269444
1289,0,-0.00715674,0.015759,0.030460900000000006,-0.00884462,0.00642388,-0.0309552,-0.0124595,-0.00329721,0.0419801,-0.017521099999999998,0.031641,0.00609814,0.035860699999999995,0.0268723,-0.0105196,0.0423294,0.0101515,-0.0288791,-0.0322405,0.016922,0.0201671,0.0187107,0.017703200000000002,0.0170968,0.0223898,0.0152781,0.0285811,-0.00477128,-0.0140657,-0.0226654,-0.0241362,-0.00822546,-0.0424511,0.0229524,-0.00407194,-0.0192301,0.0284152,0.0168107,-0.00163183,0.0239537,-0.00024430400000000004,-0.0165215,-0.011238,0.066967,0.0320591,-0.0326065,0.00347556,-0.00825128,-0.0258324,-0.00940729,-0.0059895,-9.56122e-05,0.0242793,-0.0202906,0.0177506,-0.0348973,-0.00753962,0.019461900000000004,-0.00380024,-0.03973,-0.00459117,-0.0289166,0.0498442,0.013629,0.0201225,-0.0315152,-0.026609,0.0120225,-0.0211769,-0.0269748,0.013435,0.0265736,0.0112292,-0.0262438,-0.027417200000000003,0.0328983,0.031447,-0.0009639,-0.00810758,0.0209681,0.0136082,-0.0141115,-0.00164362,-0.0143899,0.000823222,0.0180518,-0.0100328,-0.0255925,-0.0488236,-0.0217057,-0.011695700000000002,-0.00952339,-0.0138548,0.0117016,0.0115969,0.00956609,0.0178458,-0.0216459,0.00900194,0.0331384
1290,0,-0.0005914469999999999,-0.00184661,0.0121669,-0.0406712,0.00815772,0.0142125,0.0153538,-0.0250358,-0.040063,-0.00645807,0.012989,-0.0026303,0.000490758,-0.00605371,-0.0322297,0.0103464,-0.021912,0.00632012,0.00589295,0.0395844,0.0487079,0.00992185,0.0415716,-0.013844399999999998,-0.010745200000000002,-0.00167111,0.00202242,-0.00321651,-0.015744499999999998,-0.00936503,0.00858628,-0.03544,-0.00110614,0.00230065,-0.016603299999999998,-0.036096300000000005,-0.038795800000000005,0.0257343,0.00325343,0.016416099999999996,0.00973614,-0.0114857,0.0195096,0.0185066,-0.00863061,0.011150299999999998,-0.000554868,-0.000780012,-0.00956789,0.012825,0.0212219,0.022836,-0.00857983,0.0428689,-0.0230728,0.0180753,-0.06680269999999999,0.0255696,-0.0184793,0.0225277,-0.0243497,0.0127359,-0.024021200000000003,-0.00697225,0.00948575,0.0236834,-0.00527086,-0.0237096,0.0132349,0.0007492569999999999,0.0422721,-0.0116467,0.00178793,-0.0251187,0.00876946,-0.010558,-0.0123645,0.00132099,0.026325,0.017142700000000004,-0.0192115,-0.0384902,-0.00215526,-0.0263522,-0.0143813,-0.00555188,-0.0214271,-0.0306426,0.0397495,-0.0441747,0.0144699,0.0297754,0.00186318,0.0426049,-0.00705511,0.015030600000000003,0.00787537,0.00473822,-0.019977,0.0161858
1291,1,0.0182601,-0.00483166,-0.00114123,-0.0294591,0.0457438,-0.0124324,-0.00635633,-0.0332498,0.0312222,-0.0260784,-0.0342323,-0.06668110000000001,0.00553137,-0.0253794,0.0292332,-0.00874564,0.0464626,-0.0189758,-0.016474000000000003,0.014353799999999996,0.032062900000000005,-0.00520379,-0.0504328,-0.00647943,-0.00244411,0.00241839,0.00394662,-0.0237095,-0.0222846,-0.00207801,-0.00133101,0.00321046,0.0189723,-0.0179511,-0.011001899999999998,0.00280745,-0.0100904,-0.00040374,-0.031519099999999994,-0.00723458,0.0128499,0.019202700000000003,-0.00565198,0.014426,0.00932919,0.00777116,-0.0175643,0.012779,-0.00745359,-0.0503876,0.00631502,-0.0507586,0.00180625,-0.0459826,-0.0227544,0.0170149,-0.049123900000000005,0.0152825,0.0314353,0.0098881,0.0201729,-0.000919224,0.00946147,0.00919914,-0.00475311,0.006854300000000001,0.00807273,-0.0636928,-0.0515299,0.0197714,0.0485246,-0.00049944,0.00352795,-0.0221344,0.000473057,0.0698281,-0.00393053,0.0174363,-0.050699199999999986,0.0182958,-0.00388182,-0.0233026,-0.00155063,0.00335878,-0.012379799999999998,-0.012118,0.012704,-0.0141109,-0.0686175,0.0386193,0.0279963,0.00470853,-0.00410879,0.0368222,-0.00854354,0.0130756,-0.0226351,-0.0047067,-0.0301962,-0.00769533
1292,1,-0.00359217,-0.0447745,-0.017684400000000003,-0.0438541,0.014493700000000003,0.0114181,0.00204108,-0.0371441,0.00479764,0.0078387,-0.00747757,-0.00852114,0.0127938,0.0150301,0.027086400000000004,-0.000197712,0.00895566,-0.0166152,-0.00870254,0.0230691,0.0160857,-0.0146922,0.00437468,0.00344601,0.00926153,0.00986177,-0.00542058,-0.0279589,0.0113594,-0.0295094,-0.00154825,-0.0290216,0.00938889,0.0184883,0.00299897,0.00576365,0.00944004,0.00235175,-0.012521700000000002,0.00631435,-0.0158345,-0.0078394,-0.015874700000000002,0.066482,0.00965885,0.00279579,0.010454799999999998,0.00734269,0.0112385,-0.005404399999999999,-0.0224257,0.0356017,0.0105368,-0.0185679,0.0129984,-0.0210253,0.0296239,-0.044174,-0.000177733,0.0264715,-0.008888600000000002,-0.00946257,-0.0309865,-0.00333062,0.00566551,-0.00511273,0.0127298,-0.00964028,0.0065517,-0.00987522,0.04268,0.00655865,-0.038249300000000014,-0.00603607,-0.00302417,-0.0140761,0.007399899999999998,-0.0427105,-0.0187635,-0.0340229,-0.00838472,-0.00669631,0.00278817,0.00948255,-0.0271888,-0.00468095,0.0256388,0.016722400000000002,-0.00936483,-0.0122069,-0.0430101,0.0287454,-0.0717488,-0.017021500000000002,-0.00184953,-0.0297328,-0.0200545,0.008615600000000001,0.0233229,-0.00806421
1293,1,0.0109304,0.00293635,-0.00507679,0.00110694,0.016743400000000002,0.00979912,0.0367445,0.0008000230000000001,0.0232582,0.00776383,-0.00397838,0.00962387,0.0213487,-0.0188285,0.056160900000000014,-0.0389722,-0.020150900000000003,-0.024689,0.0117308,0.017923400000000003,0.0472824,-0.0255048,-0.021407,-0.0136406,-0.016281,0.00156351,-0.0211344,-0.0035821,-0.0115907,-0.0149858,0.00725824,0.0311561,0.028213,-0.00864178,-0.0131277,0.0139039,-0.00196416,0.00382317,0.000618482,-0.00102409,-0.0644725,0.010318700000000002,0.0405818,-0.021272,0.00724578,0.00168672,-0.0193241,0.0321189,0.026259300000000003,-0.00538913,-0.0427227,-0.00388553,-0.00355065,0.0108787,0.0239978,-0.015382,0.0360349,0.052674,-0.00423588,-0.0486668,-0.00831818,0.00582318,-0.031776,-0.00984049,-0.017821200000000002,-0.00658569,-0.00295777,0.00414784,-0.0353478,0.000841655,0.017574400000000004,-0.008478,0.00933952,-0.00675909,0.013581,-0.0361396,-0.0136797,0.0319329,-0.0328583,0.0129331,-0.028751599999999995,-0.00592072,-0.0340862,-0.0177263,-0.0008523269999999999,-0.0131089,0.00869934,-0.00700229,-0.00691898,-0.00937782,0.00894176,0.0239273,0.0407338,0.028110400000000004,-0.00359676,-0.00579923,-0.00490054,0.0197632,0.0326759,-0.0210038
1294,1,-0.0259113,-0.0171667,0.06147919999999999,0.00566154,0.012882499999999998,-0.00617796,-0.00320846,0.040305,0.0349235,0.0482549,0.0214434,0.00814496,0.00884225,-0.00561944,-0.0164604,0.0372749,-0.0306324,0.00158387,0.0110489,0.00451095,0.019696400000000003,-0.0157726,-0.00257212,-0.0107097,-0.0134237,0.0159813,0.0151546,0.00220938,0.00858734,0.016687900000000002,0.0191311,-0.0541686,-0.0276481,-0.000864195,-0.0396588,-0.0462059,0.0145644,-0.0139256,0.00476501,-0.00204434,-0.0244788,-0.00871913,0.0106294,-0.00388255,-0.0283621,0.031633,0.025719,-0.0334268,0.00605086,0.0214725,-0.0454695,-0.0236722,-0.00627821,-0.0347412,-0.00637058,-0.0474546,-0.00736605,0.000168656,0.00218694,0.0141436,0.0327324,0.0061014,-0.0137094,0.00056435,-0.0125139,0.0145627,0.00922141,0.0676863,-0.017530599999999997,0.00643589,-0.00717312,-0.0101954,-0.00192074,-0.052551199999999985,0.00736161,0.0238996,0.00782364,0.0208782,0.0118224,-0.00489639,-0.0381493,0.0294593,0.0107751,-0.018710900000000003,0.0256382,-0.013177100000000002,-0.0211542,0.0274517,0.0734165,0.00216965,-0.0222105,0.0365365,-0.017596900000000002,-0.0226247,0.00108508,-0.021631,-0.0362277,0.0189788,0.0196038,0.0215072
