# id,userId,itemId,rating
1383,1510,3772,0
1384,1721,5738,0
1385,797,3279,0
1386,808,3254,0
1387,5522,5806,0
1388,4809,3327,0
1389,21,5898,1
1390,1078,5733,0
1391,1048,3166,0
1392,2440,3096,0
1393,4413,4928,0
1394,3017,4194,0
1395,2783,5615,0
1396,66,5722,0
1397,1176,5841,0
1398,959,3379,0
1399,4119,3337,0
1400,3514,5703,0
1401,3534,4326,0
1402,1142,5105,0
1403,3807,3946,0
1404,3609,5460,0
1405,4548,3693,0
1406,2773,4527,1
1407,242,3376,0
1408,966,4664,0
1409,3861,3802,0
1410,2102,4176,1
1411,846,5433,0
1412,1995,3636,0
1413,360,4411,0
1414,4848,5837,0
1415,3056,5043,0
1416,1094,5657,0
1417,4789,3243,0
1418,955,3942,0
1419,2301,4277,0
1420,4774,5888,0
1421,88,5336,0
1422,4272,5782,0
1423,75,4425,0
1424,1631,5149,0
1425,3390,3437,0
1426,1132,4628,0
1427,3745,4762,0
1428,2041,4747,0
1429,1827,3456,0
1430,1385,5749,0
1431,2462,4017,0
1432,4071,4255,0
1433,1376,5516,0
1434,2991,3239,0
1435,4938,4526,0
1436,964,3957,0
1437,4602,5935,0
1438,3426,5959,1
1439,248,4407,0
1440,4452,4813,0
1441,4598,4970,0
1442,4584,4646,0
1443,2901,4724,0
1444,1780,3500,0
1445,3615,3062,0
1446,637,4659,1
1447,2435,5361,0
1448,563,3177,0
1449,109,3574,0
1450,762,4491,0
1451,5361,5760,0
1452,4657,3751,0
1453,4591,4419,1
1454,3250,3280,0
1455,1833,5058,0
1456,212,4671,0
1457,1680,4733,0
1458,4453,3621,0
1459,5240,3546,0
1460,3122,3358,0
1461,628,4248,0
1462,1601,3185,0
1463,1802,5910,0
1464,5112,4662,0
1465,3291,3310,0
1466,1823,5251,0
1467,1272,5197,0
1468,3047,4075,0
1469,4937,3356,0
1470,4558,4934,0
1471,1211,3500,0
1472,4824,4534,0
1473,4659,5911,0
1474,5156,3320,0
1475,5320,3407,0
1476,1713,4583,0
1477,1974,3462,0
1478,1858,3621,0
1479,4369,4465,0
1480,4079,3962,0
1481,2718,4620,0
1482,2143,3864,0
1483,3504,5736,0
1484,3519,3930,0
1485,4017,3846,0
1486,4535,4472,0
1487,248,5692,1
1488,4969,5416,0
1489,3253,4253,0
1490,4629,4937,0
1491,888,5772,0
1492,4430,5397,0
1493,5322,3544,0
1494,5478,4619,0
1495,983,5694,0
1496,2537,4587,0
1497,695,3066,0
1498,2711,4915,0
1499,3879,3866,0
1500,853,5690,0
1501,1726,4557,0
1502,4590,5926,0
1503,2255,5945,0
1504,717,4269,0
1505,4802,3454,0
1506,5370,3220,0
1507,157,5981,0
1508,2611,5103,0
1509,4127,4612,0
1510,505,4072,0
1511,1256,5988,0
1512,456,5143,0
1513,4749,4564,0
1514,3695,4059,0
1515,3548,5105,0
1516,1827,3468,0
1517,421,5552,0
1518,3841,4732,0
1519,3355,3764,0
1520,1081,5637,0
1521,4576,5323,0
1522,3367,3781,1
1523,2499,3737,0
1524,408,3416,0
1525,2184,5992,0
1526,5104,5945,0
1527,1076,5924,0
1528,1198,4211,0
1529,650,5664,0
1530,692,4272,0
1531,3159,3826,1
1532,3064,5867,0
1533,679,5908,0
1534,1725,4383,0
1535,113,5517,0
1536,2890,5411,0
1537,909,4165,0
1538,745,4149,0
1539,4896,5455,0
1540,2982,3160,0
1541,1595,5106,0
1542,3117,4525,0
1543,3980,3149,0
1544,3063,3442,0
1545,996,5042,0
1546,2565,4424,0
1547,2766,5700,0
1548,2056,4019,0
1549,1717,4951,0
1550,5391,5705,0
1551,4843,5811,0
1552,2502,5705,0
1553,2978,5155,0
1554,923,4662,0
1555,3981,5795,0
1556,1799,5033,0
1557,1767,5336,0
1558,4326,4558,0
1559,841,5482,0
1560,3021,5200,0
1561,949,3361,1
1562,1056,3530,0
1563,1559,5813,0
1564,5279,3282,0
1565,2388,3227,0
1566,4844,3440,0
1567,4313,3779,0
1568,1693,4007,0
1569,3804,5237,0
1570,1085,3599,0
1571,59,3018,0
1572,306,3865,0
1573,1462,3238,0
1574,4903,4215,0
1575,4720,4248,0
1576,2324,4062,0
1577,1112,5044,0
1578,3605,3695,0
1579,579,4202,0
1580,3255,5797,0
1581,3470,3422,0
1582,645,4649,0
1583,2319,4654,0
1584,4298,5454,0
1585,3888,3560,0
1586,4298,3092,0
1587,387,5762,0
1588,1364,5258,0
1589,2123,3824,0
1590,4293,4290,0
1591,598,5677,0
1592,4141,3559,0
1593,1648,5338,0
1594,1671,5169,0
1595,1625,4854,0
1596,4967,5378,0
1597,3009,3884,0
1598,3852,3291,0
1599,2168,4540,0
1600,3958,5134,0
1601,2391,5118,0
1602,508,5814,1
1603,254,5575,0
1604,1654,5903,0
1605,4584,3584,0
1606,1211,4496,0
1607,1334,3401,0
1608,3493,3837,1
1609,4994,4302,0
1610,2419,5618,0
1611,3736,3291,1
1612,5445,4533,0
1613,2887,4972,0
1614,4368,4519,0
1615,2804,3035,0
1616,3803,3085,0
1617,5229,4883,0
1618,1429,3723,0
1619,3569,3068,0
1620,4260,5724,0
1621,492,3762,0
1622,680,5974,0
1623,5350,4988,0
1624,380,3690,0
1625,4154,3137,0
1626,1542,3559,0
1627,3335,5414,0
1628,4247,3163,0
1629,3108,4969,0
1630,4733,3867,0
1631,2847,3775,1
1632,366,3181,0
1633,4429,4840,0
1634,2466,4221,0
1635,1520,4090,0
1636,1243,5280,0
1637,110,4174,1
1638,2729,5671,0
1639,1382,3558,0
1640,3522,5685,0
1641,3485,3361,0
1642,3109,4788,0
1643,830,4312,0
1644,4339,4207,0
1645,953,3536,0
1646,1089,5010,0
1647,1132,4490,0
1648,5007,4046,0
1649,3605,4014,0
1650,3855,5560,0
1651,2337,3865,0
1652,5156,5945,0
1653,4465,3688,0
1654,4228,3762,0
1655,1606,4158,0
1656,1548,4622,0
1657,1385,4559,0
1658,381,4012,0
1659,2538,5882,0
1660,3917,5193,0
1661,542,5143,0
1662,1615,3496,0
1663,5005,3011,0
1664,4030,5332,0
1665,1234,5628,0
1666,5133,3632,1
1667,1883,5250,0
1668,760,4787,0
1669,5188,5547,0
1670,2254,4876,0
1671,2633,5814,1
1672,5135,4669,0
1673,3078,4394,1
1674,3108,3788,0
1675,2415,5630,0
1676,4001,3552,0
1677,1162,5514,0
1678,965,4545,0
1679,3666,5595,0
1680,3789,5741,0
1681,2417,5123,1
1682,2147,3321,0
1683,5345,4077,0
1684,2634,3383,0
1685,1742,3434,0
1686,5480,4989,0
1687,2225,3189,0
1688,1351,5989,0
1689,438,5573,0
1690,3522,3294,1
1691,3108,3204,0
1692,2655,5749,0
1693,2668,3405,0
1694,4663,4080,1
1695,5335,5115,0
1696,1574,4442,0
1697,522,3470,1
1698,2368,4280,0
1699,1082,5603,0
1700,5130,5582,0
1701,186,4096,0
1702,724,3067,0
1703,4694,5711,1
1704,171,4628,0
1705,4287,3770,0
1706,4300,3042,0
1707,2074,4122,0
1708,1329,4922,0
1709,5145,5015,0
1710,5004,3742,0
1711,1272,4034,0
1712,2532,5364,0
1713,4811,4460,0
1714,3012,5758,0
1715,2417,4342,0
1716,4629,4443,0
1717,4330,4121,0
1718,4132,4530,0
1719,4999,3792,0
1720,2912,5542,0
1721,5219,5404,0
1722,2218,5831,0
1723,634,5999,0
1724,5407,5432,0
1725,4311,5921,0
1726,647,4779,0
1727,2157,3716,0
1728,4805,4487,0
1729,4133,3482,0
1730,5480,5771,0
1731,4897,5506,0
1732,4554,4612,0
1733,3044,3289,0
1734,414,3067,0
1735,3027,4622,1
1736,2359,3313,0
1737,718,5667,0
1738,2906,5268,0
1739,4393,5591,0
1740,273,5986,0
1741,4933,4149,0
1742,1374,3988,0
1743,3977,3473,0
1744,376,4874,0
1745,1347,3107,0
1746,889,3919,0
1747,4151,4323,0
1748,1697,5224,0
1749,5356,5852,0
1750,856,5852,0
1751,2222,3458,0
1752,1761,4507,0
1753,5223,5815,0
1754,2818,4359,0
1755,4236,5811,0
1756,1284,4425,0
1757,1714,4901,0
1758,2635,3249,0
1759,3442,4492,0
1760,1999,3490,0
1761,5430,5075,0
1762,1725,5243,1
1763,1349,3187,0
1764,3219,4531,0
1765,3194,4718,1
1766,793,4221,0
1767,3533,4782,1
1768,123,3391,0
1769,5060,4352,0
1770,1672,4299,0
1771,3589,3438,0
1772,1663,4775,0
1773,3665,4575,0
1774,1381,5622,0
1775,1888,3319,0
1776,1102,4955,0
1777,5056,5311,0
1778,3510,3927,0
1779,2008,3585,0
1780,4707,3870,0
1781,5293,3096,0
1782,5453,4127,0
1783,2172,5539,0
1784,2257,3413,0
1785,4525,4898,0
1786,1835,3185,1
1787,483,5811,0
1788,2631,5105,0
1789,3218,5159,0
1790,5333,4609,0
1791,365,5319,0
1792,4403,5692,0
1793,329,4729,0
1794,1110,3102,1
1795,5020,4889,0
1796,1160,5269,0
1797,5247,5317,0
1798,4334,4790,0
1799,3738,4043,0
1800,936,5833,0
1801,3888,3133,0
1802,3248,5699,1
1803,4600,4845,0
1804,1400,3477,1
1805,143,5504,0
1806,867,3008,0
1807,2528,4666,1
1808,2831,4759,0
1809,5376,3589,0
1810,5096,3796,0
1811,2263,4199,0
1812,1603,3913,0
1813,4283,5236,0
1814,1367,4299,0
1815,5360,4917,0
1816,1506,3461,0
1817,5516,3895,0
1818,2526,3399,0
1819,601,5626,0
1820,4093,4937,0
1821,5432,5216,0
1822,3255,3905,0
1823,62,5727,0
1824,5079,3899,0
1825,1040,4392,0
1826,1171,5502,0
1827,5418,4488,0
1828,2878,4475,0
1829,3906,5245,0
1830,1408,3528,0
1831,4857,5493,0
1832,2432,4825,0
1833,2462,3616,1
1834,207,4257,1
1835,3477,4379,0
1836,2523,5959,0
1837,1223,4012,1
1838,2508,4777,1
1839,5257,3269,0
1840,4177,4198,0
1841,4969,3704,1
1842,2907,3377,0
1843,1870,4538,0
1844,4567,4098,1
1845,1201,4940,0
1846,3993,4695,1
1847,5315,5724,0
1848,3096,5937,1
1849,5354,3496,0
1850,2671,5999,0
1851,195,5339,0
1852,1305,3818,0
1853,4561,3574,0
1854,2590,5415,0
1855,585,4031,0
1856,4292,3772,0
1857,3383,5188,0
1858,1180,4993,0
1859,1784,3872,0
1860,4729,4298,0
1861,1494,5153,0
1862,3891,3378,0
1863,2757,3394,0
1864,189,3235,0
1865,1897,5843,0
1866,2135,5809,0
1867,4345,3812,1
1868,4097,4873,0
1869,3110,3836,1
1870,3443,3578,0
1871,52,5039,1
1872,2043,4186,0
1873,4391,3649,1
1874,155,3783,0
1875,3338,5083,0
1876,5038,5289,0
1877,4552,4431,0
1878,5524,3147,0
1879,3802,3392,0
1880,3271,4595,0
1881,5299,3531,0
1882,1385,5435,0
1883,961,4880,0
1884,1842,5832,0
1885,2539,5002,0
1886,4982,4020,0
1887,3087,3279,0
1888,5182,3493,0
1889,2209,3310,0
1890,5162,4180,1
1891,265,5312,1
1892,3937,4102,0
1893,3927,3446,0
1894,3073,5223,0
1895,193,4822,0
1896,2917,3653,1
1897,1031,3290,0
1898,5304,4200,0
1899,2095,5172,0
1900,1392,5407,0
1901,4515,3349,0
1902,155,5080,0
1903,766,3832,0
1904,2034,3512,0
1905,4726,3044,0
1906,129,5675,0
1907,3188,4881,0
1908,3382,3931,0
1909,4648,4761,0
1910,2812,5433,0
1911,2708,3442,0
1912,3258,5576,0
1913,4990,4426,0
1914,4290,4317,1
1915,1444,3184,0
1916,4352,4702,1
1917,2217,3777,0
1918,3990,3944,1
1919,454,3441,0
1920,5171,5473,0
1921,5507,3194,0
1922,1644,3977,0
1923,1465,5313,0
1924,3540,3809,1
1925,1279,4162,0
1926,4820,4065,0
1927,3085,5993,0
1928,2347,5798,0
1929,2783,4995,0
1930,2749,5352,0
1931,1902,5660,0
1932,480,5218,0
1933,2594,5398,0
1934,1577,5306,0
1935,869,5246,0
1936,3974,4474,0
1937,4308,4440,0
1938,4120,5637,0
1939,3197,4925,0
1940,4246,3361,0
1941,2888,5959,0
1942,3558,5679,1
1943,1783,4163,0
1944,4182,4464,0
1945,3439,5290,0
1946,3884,5608,0
1947,4585,5651,0
1948,2944,4680,1
1949,762,5163,0
1950,2997,4451,0
1951,5528,5130,0
1952,4466,3315,0
1953,5479,3619,0
1954,174,4418,0
1955,899,5426,0
1956,454,4211,1
1957,2350,4885,0
1958,4094,4055,0
1959,5132,3095,0
1960,1441,4069,0
1961,4767,4792,0
1962,4525,3953,0
1963,401,3244,0
1964,4468,3921,0
1965,4835,4386,0
1966,312,4279,0
1967,4561,5307,0
1968,3825,5799,0
1969,1263,5787,0
1970,1333,3072,0
1971,4390,5601,0
1972,578,5797,0
1973,5093,3143,0
1974,4011,5194,0
1975,2136,3209,0
1976,751,4732,0
1977,5537,4910,0
1978,1317,3504,0
1979,2024,4958,0
1980,923,4299,0
1981,4763,5337,0
1982,4798,5497,0
1983,392,5762,0
1984,5004,4953,0
1985,5439,5820,0
1986,1623,3782,0
1987,4008,4518,0
1988,1164,5979,0
1989,3977,3518,0
1990,1472,3051,0
1991,4989,4927,0
1992,2556,3534,0
1993,2188,5440,0
1994,1152,4572,0
1995,3795,3803,0
1996,4840,4068,0
1997,3288,5994,0
1998,1963,3181,0
1999,1813,5911,0
2000,2426,5718,0
2001,4846,3416,0
2002,4129,3873,0
2003,1281,3708,0
2004,910,5548,0
2005,4076,3306,0
2006,5198,4115,0
2007,1145,4327,0
2008,6,4921,0
2009,2246,3123,0
2010,2757,5402,0
2011,1931,4193,0
2012,1468,3908,0
2013,2733,5764,0
2014,3877,3665,0
2015,166,5238,0
2016,589,4854,0
2017,4300,4697,0
2018,5367,5772,1
2019,848,3154,0
2020,3019,4449,0
2021,2553,3878,0
2022,1103,3948,0
2023,550,5792,0
2024,279,3198,0
2025,4174,5625,0
2026,2681,3448,0
2027,4591,4387,0
2028,570,5124,0
2029,3074,3265,0
2030,56,5617,0
2031,5050,4930,0
2032,240,5774,1
2033,5519,4828,0
2034,3441,4504,0
2035,3297,5346,0
2036,145,3406,0
2037,4408,4376,0
2038,4533,3158,0
2039,3966,4414,0
2040,5455,4309,0
2041,3949,4653,0
2042,4154,4123,1
2043,3351,4719,0
2044,5225,3103,1
2045,3453,5809,1
2046,3982,4162,0
2047,5348,5066,0
2048,1561,5528,0
2049,5054,3284,0
2050,2544,5504,0
2051,5107,5924,0
2052,5079,4788,0
2053,3097,4041,0
2054,1616,5643,0
2055,5078,5103,0
2056,2130,5973,0
2057,2262,3022,0
2058,1560,5069,0
2059,1282,5104,1
2060,1028,5068,1
2061,3302,5413,1
2062,478,4751,0
2063,4326,5443,0
2064,2072,5375,0
2065,2723,4572,0
2066,2055,3415,0
2067,4900,5005,0
2068,1574,5135,0
2069,2574,5783,0
2070,3750,3629,0
2071,4371,5654,0
2072,875,5988,0
2073,476,4466,0
2074,2857,4736,0
2075,2160,3242,0
2076,5228,5077,0
2077,4868,4228,0
2078,3697,5198,0
2079,1161,5676,0
2080,4382,3175,1
2081,3947,4968,1
2082,5019,3728,0
2083,160,5621,0
2084,3640,3330,0
2085,451,3945,0
2086,2545,3479,0
2087,5441,3350,0
2088,404,4020,1
2089,2375,4394,0
2090,4989,5941,0
2091,4928,3660,0
2092,2065,4596,0
2093,5476,4031,0
2094,507,4413,0
2095,1279,4657,0
2096,1047,5359,0
2097,5148,4456,0
2098,319,4172,0
2099,5221,3108,1
2100,5319,4534,1
2101,3142,5823,0
2102,1213,3954,0
2103,281,4396,0
2104,878,4371,0
2105,3767,5387,0
2106,2253,5450,0
2107,2591,5675,0
2108,5278,4887,1
2109,668,5597,0
2110,1859,3510,0
2111,2793,5981,0
2112,4938,4272,0
2113,4556,3621,0
2114,4280,5311,0
2115,724,5972,0
2116,655,4617,0
2117,608,4768,1
2118,4487,5022,0
2119,4643,4817,0
2120,4188,3670,0
2121,644,4824,1
2122,29,4257,0
2123,4562,3445,1
2124,37,4125,0
2125,861,5340,0
2126,2479,5310,0
2127,497,3714,0
2128,5122,3609,0
2129,4665,5703,0
2130,4423,5293,0
2131,2742,4629,0
2132,1161,5123,0
2133,2252,4312,0
2134,3528,4784,0
2135,2793,5730,0
2136,115,3513,0
2137,4244,4853,0
2138,4458,5049,0
2139,435,3839,0
2140,2252,4158,0
2141,2771,5051,0
2142,5230,3841,0
2143,2512,4972,0
2144,5327,3263,0
2145,4164,5453,0
2146,2139,3562,0
2147,3137,5587,1
2148,5200,4958,0
2149,2243,5475,0
2150,3516,4372,0
2151,3040,4137,0
2152,1196,5900,0
2153,3450,5580,0
2154,3926,3675,0
2155,2658,5831,1
2156,504,4673,1
2157,4860,4280,0
2158,1148,3388,1
2159,850,3398,0
2160,2049,4756,0
2161,905,5703,0
2162,236,5301,0
2163,5313,3702,0
2164,5350,5844,0
2165,756,3244,0
2166,600,3970,0
2167,929,5268,0
2168,3126,4615,0
2169,3664,4379,0
2170,5109,3924,0
2171,2361,3022,0
2172,55,3378,0
2173,4223,3704,0
2174,5011,4592,0
2175,1851,3769,0
2176,449,3807,0
2177,584,4931,0
2178,4405,3652,0
2179,4073,4835,0
2180,2648,5800,0
2181,5395,5110,0
2182,4072,5459,1
2183,5056,5674,0
2184,3048,3853,0
2185,4703,3381,0
2186,4785,5944,0
2187,5546,4103,0
2188,4996,4979,0
2189,1833,4414,0
2190,723,4953,0
2191,5251,5629,0
2192,3705,4432,0
2193,3942,4433,0
2194,1216,4606,1
2195,225,5286,0
2196,1643,3309,0
2197,4543,5990,0
2198,2019,4497,0
2199,1237,3339,0
2200,1609,4685,0
2201,751,3969,1
2202,837,4174,0
2203,2397,4051,0
2204,477,4218,0
2205,4028,4969,0
2206,2406,5183,0
2207,5227,5851,0
2208,961,4291,0
2209,4559,5383,0
2210,3608,3986,0
2211,5338,5538,0
2212,1399,4997,0
2213,2869,4480,0
2214,1386,3878,1
2215,1076,4717,0
2216,5188,4119,0
2217,2297,3025,1
2218,2111,3715,0
2219,4523,5810,1
2220,5271,5804,0
2221,5073,5025,0
2222,5086,5459,1
2223,1930,3527,0
2224,377,5977,1
2225,2572,5577,0
2226,3543,4920,0
2227,4551,4621,1
2228,2912,3673,1
2229,766,5029,0
2230,226,4202,1
2231,259,4823,1
2232,3202,3240,0
2233,5511,3618,0
2234,215,5423,0
2235,2740,5833,0
2236,2706,3555,0
2237,544,3454,0
2238,774,5240,0
2239,2851,4639,0
2240,5272,4264,0
2241,3864,3243,0
2242,512,5916,0
2243,3183,5854,1
2244,3110,4978,0
2245,5104,4303,1
2246,3161,3340,0
2247,2321,3645,0
2248,632,4909,0
2249,2481,3273,0
2250,1415,3762,0
2251,5058,4407,0
2252,4668,3576,0
2253,4549,4518,0
2254,2677,4258,0
2255,3725,5312,1
2256,4573,3783,1
2257,5079,4567,0
2258,823,4968,0
2259,3754,4266,0
2260,2221,3382,0
2261,1229,3374,0
2262,5245,4882,0
2263,2572,4685,0
2264,1837,4501,0
2265,3033,3142,0
2266,1501,5681,0
2267,827,3533,0
2268,672,5041,0
2269,2598,5613,1
2270,3123,4536,0
2271,2406,4493,0
2272,3090,4780,0
2273,1308,4534,1
2274,3463,4411,0
2275,3626,3047,0
2276,2954,4384,0
2277,950,4262,1
2278,954,3636,0
2279,1573,4587,0
2280,2818,3330,0
2281,321,5271,0
2282,2661,5443,0
2283,2539,3682,0
2284,4873,4217,0
2285,3719,4021,0
2286,4072,5041,0
2287,4457,3031,0
2288,1341,3957,0
2289,653,3811,0
2290,520,5360,0
2291,472,4967,0
2292,1043,4230,0
2293,5254,3654,0
2294,995,5800,0
2295,2699,3882,0
2296,1986,3246,0
2297,2643,4134,1
2298,246,3155,0
2299,5068,3703,1
2300,127,3564,0
2301,2776,5802,0
2302,2941,3589,0
2303,1098,3188,0
2304,4387,5504,0
2305,2282,5458,0
2306,144,5243,0
2307,1396,4164,0
2308,627,4308,0
2309,4888,5959,0
2310,3282,3706,0
2311,1866,3733,0
2312,1870,4866,0
2313,4900,4202,0
2314,1671,5740,0
2315,534,5422,0
2316,1382,5810,0
2317,992,5423,0
2318,5002,3821,0
2319,792,4247,0
2320,889,3079,0
2321,3046,4944,0
2322,4227,3570,0
2323,4693,3460,0
2324,2495,5175,1
2325,4516,5220,0
2326,2172,4492,0
2327,573,3659,0
2328,3514,4131,1
2329,3083,3488,0
2330,2196,4040,0
2331,2318,5175,0
2332,4063,4084,0
2333,33,5604,0
2334,3257,4395,0
2335,2389,3749,1
2336,2809,3223,0
2337,1807,3788,0
2338,3612,5584,1
2339,1042,4971,0
2340,1605,3198,1
2341,600,5463,0
2342,789,3568,0
2343,1426,3572,0
2344,80,3252,0
2345,1755,5980,0
2346,2847,3675,0
2347,3696,5702,0
2348,2803,4762,0
2349,232,3797,1
2350,3992,5088,1
2351,4282,5956,0
2352,516,4812,0
2353,3667,5439,1
2354,1548,4969,0
2355,4252,3270,1
2356,286,4373,0
2357,1310,5551,0
2358,1272,3770,0
2359,3285,5560,1
2360,3533,3762,0
2361,2743,5721,0
2362,4789,5160,0
2363,5114,5425,0
2364,3263,3688,0
2365,4755,5048,0
2366,3430,3569,1
2367,4343,4104,0
2368,4989,3587,0
2369,775,3583,0
2370,5412,3331,0
2371,3321,5727,0
2372,3571,5568,0
2373,210,3081,0
2374,1005,3270,0
2375,1064,3263,0
2376,4518,5709,0
2377,2994,4068,1
2378,3120,3026,0
2379,4735,4560,0
2380,1926,3095,0
2381,3542,4794,1
2382,2295,3841,1
2383,4725,5011,0
2384,1765,3951,0
2385,1792,4954,0
2386,552,4397,0
2387,687,3628,0
2388,5419,3717,0
2389,3320,4989,0
2390,4895,4647,0
2391,2276,5182,0
2392,4415,4453,1
2393,5133,3400,0
2394,3770,3723,0
2395,787,3643,0
2396,2739,3791,0
2397,1136,4315,0
2398,1680,3159,0
2399,737,4052,0
2400,3541,4044,0
2401,2413,3457,0
2402,2477,5803,0
2403,2432,3951,0
2404,3382,5678,0
2405,2733,4808,0
2406,1642,3154,0
2407,4652,5640,1
2408,3662,4651,0
2409,4509,5767,0
2410,3241,3802,0
2411,998,3109,0
2412,1902,4632,0
2413,3551,3482,0
2414,3684,4269,0
2415,2410,4261,0
2416,4724,5539,0
2417,1586,5342,0
2418,1264,4664,1
2419,749,4870,0
2420,508,5671,0
2421,286,3780,0
2422,1466,4926,0
2423,636,3422,0
2424,3702,5388,0
2425,939,5382,0
2426,2875,3203,0
2427,4253,5173,0
2428,1050,4329,1
2429,3564,3313,0
2430,1723,5389,0
2431,79,5475,0
2432,2316,3676,0
2433,3420,4976,0
2434,498,3110,0
2435,3333,5614,0
2436,4104,5936,0
2437,4948,3227,1
2438,4486,3107,0
2439,4966,5231,0
2440,883,5305,1
2441,5355,5486,0
2442,1201,3487,0
2443,2495,4335,0
2444,2667,3385,0
2445,68,3987,0
2446,5035,5776,0
2447,5038,5684,1
2448,2224,4902,0
2449,1168,4184,0
2450,788,3874,0
2451,3758,3246,0
2452,2512,5752,0
2453,3100,4641,0
2454,1285,4236,0
2455,4494,5210,0
2456,3018,4560,0
2457,3751,3310,0
2458,1686,4125,0
2459,3032,4137,0
2460,3118,4383,0
2461,3945,4619,0
2462,2728,3484,0
2463,5249,4023,0
2464,2945,3677,0
2465,1757,4438,0
2466,2410,5406,0
2467,5424,3573,1
2468,424,3210,0
2469,1621,4566,0
2470,2386,4279,0
2471,5086,3043,0
2472,1855,5924,0
2473,5269,5294,0
2474,4880,5773,0
2475,5520,5923,1
2476,4791,5076,0
2477,1458,4530,0
2478,2651,3311,0
2479,4251,5717,0
2480,4495,4385,0
2481,2772,3783,0
2482,876,3816,0
2483,5156,3259,1
2484,1760,3590,0
2485,2838,5289,0
2486,740,5259,0
2487,92,5390,0
2488,77,4415,0
2489,115,5849,0
2490,4520,3254,0
2491,1797,3205,0
2492,3731,4344,0
2493,3207,4294,0
2494,987,3348,0
2495,2570,3300,0
2496,2528,4521,0
2497,1305,5187,0
2498,2478,4164,0
2499,5212,4053,0
2500,2730,5914,0
2501,3581,4139,0
2502,2051,4345,0
2503,3124,5401,0
2504,2349,5968,0
2505,780,4685,1
2506,5367,5502,0
2507,5323,5494,0
2508,3779,5456,0
2509,1962,4350,0
2510,5110,4897,0
2511,4188,3412,0
2512,1147,3370,0
2513,5179,3705,0
2514,5315,4348,0
2515,894,4525,0
2516,1466,4594,0
2517,4417,5337,0
2518,2675,3370,0
2519,3976,4073,0
2520,3387,5868,0
2521,969,5044,0
2522,199,5943,0
2523,1562,4614,0
2524,1158,4878,0
2525,1377,4694,0
2526,4397,3539,1
2527,3713,3707,0
2528,845,4215,0
2529,248,3373,0
2530,4066,4834,0
2531,970,3213,0
2532,1700,3649,0
2533,1015,5852,0
2534,3983,4167,0
2535,241,3039,0
2536,3850,4462,0
2537,3784,5115,1
2538,5018,3664,0
2539,3589,3914,0
2540,2862,4795,0
2541,3685,5446,0
2542,3166,4897,0
2543,5510,5489,0
2544,2026,3685,0
2545,3665,5809,0
2546,1500,4944,0
2547,2835,5320,0
2548,862,3443,0
2549,2901,4496,0
2550,609,3767,0
2551,2463,4259,0
2552,4811,5964,0
2553,679,3989,0
2554,1889,4461,0
2555,1468,4405,0
2556,4892,4542,0
2557,1958,3714,0
2558,1217,5940,0
2559,183,5841,0
2560,414,3513,0
2561,3034,4074,0
2562,3619,4350,0
2563,4632,3178,0
2564,1807,3987,0
2565,3632,5988,1
2566,2354,3860,0
2567,5057,5534,0
2568,1575,3657,0
2569,2084,4877,0
2570,526,4233,0
2571,4334,5063,0
2572,4729,5562,0
2573,4223,5503,1
2574,480,4840,0
2575,1703,5460,0
2576,1552,3409,0
2577,4056,5478,0
2578,5070,3062,0
2579,85,3507,0
2580,3748,3331,0
2581,3771,4800,0
2582,5242,3208,0
2583,3195,4076,0
2584,4666,3027,0
2585,3996,3752,0
2586,1868,5292,0
2587,866,4344,0
2588,3681,3133,0
2589,3606,4295,0
2590,1411,4122,0
2591,3993,5712,0
2592,1533,4341,0
2593,4460,3870,0
2594,1706,3415,0
2595,4121,3371,0
2596,1101,5189,1
2597,712,3226,0
2598,1883,3875,0
2599,4050,5794,0
2600,5193,5486,1
2601,1159,3064,1
2602,1159,3549,0
2603,2330,3188,0
2604,5505,3636,0
2605,2017,3524,0
2606,1232,3358,1
2607,2645,3108,0
2608,3716,5514,0
2609,2530,5533,0
2610,2448,4586,0
2611,1047,3050,1
2612,4952,5180,0
2613,4611,5180,0
2614,655,5697,1
2615,4207,4380,0
2616,4135,3633,1
2617,715,3877,0
2618,2929,4069,0
2619,1796,4737,1
2620,2558,4107,0
2621,1799,3067,0
2622,3770,4997,0
2623,5251,5579,0
2624,1926,4024,0
2625,4286,4816,0
2626,4355,4403,0
2627,5308,4671,0
2628,5056,5633,0
2629,4603,3357,0
2630,4198,4862,0
2631,1277,5222,1
2632,1909,5169,0
2633,1255,3146,0
2634,920,4919,0
2635,4326,4581,0
2636,4011,4628,0
2637,1647,3687,0
2638,896,3191,0
2639,2021,4057,0
2640,4999,5327,0
2641,1116,5434,0
2642,5229,4402,0
2643,367,3472,0
2644,2588,5315,0
2645,3048,5575,0
2646,4424,5695,0
2647,5070,5718,0
2648,4970,5560,1
2649,877,4618,0
2650,3946,5659,0
2651,1550,3213,0
2652,2929,3114,0
2653,5373,5236,0
2654,4214,5000,0
2655,1859,5248,0
2656,3856,3580,0
2657,5063,5496,0
2658,2813,5592,0
2659,2993,3663,0
2660,2231,4976,0
2661,4745,5029,0
2662,3597,4183,0
2663,1001,3331,0
2664,4765,5341,0
2665,4806,3895,0
2666,2242,4849,0
2667,560,4585,0
2668,3495,5186,0
2669,3003,5987,0
2670,5490,4311,0
2671,923,4220,0
2672,2549,4491,0
2673,3174,3129,0
2674,4984,4904,0
2675,3360,3914,0
